股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
603538.SH,美诺华,11.16,-5.021,1687.5,2962,17,603538
002372.SZ,伟星新材,16.68,-0.418,1685.5,2965,33,002372
688562.SH,航天软件,13.64,-7.274,1685.5,2964,17,688562
600130.SH,波导股份,2.97,-3.257,1683.5,2966,17,600130
002443.SZ,金洲管道,5.54,-2.807,1683.0,2969,33,002443
600063.SH,皖维高新,3.75,-2.089,1683.0,2968,17,600063
601997.SH,贵阳银行,5.64,-1.226,1683.0,2967,17,601997
600015.SH,华夏银行,6.73,-0.591,1682.0,2970,17,600015
301135.SZ,瑞德智能,17.63,-5.973,1678.0,2971,33,301135
688602.SH,康鹏科技,8.60,-4.018,1677.0,2972,17,688602
002522.SZ,浙江众成,3.32,-5.682,1676.0,2973,33,002522
300263.SZ,隆华科技,5.62,-4.907,1675.5,2974,33,300263
000893.SZ,亚钾国际,18.22,-2.043,1675.0,2975,33,000893
603062.SH,麦加芯彩,35.76,-4.077,1674.5,2976,17,603062
300933.SZ,中辰股份,5.35,-5.644,1673.5,2977,33,300933
300824.SZ,北鼎股份,7.50,-3.226,1673.5,2978,33,300824
001326.SZ,联域股份,36.42,-3.344,1673.0,2980,33,001326
301080.SZ,百普赛斯,36.77,-4.987,1673.0,2979,33,301080
603305.SH,旭升集团,12.36,-2.215,1672.5,2981,17,603305
600084.SH,中信尼雅,4.62,-8.151,1672.0,2982,17,600084
300400.SZ,劲拓股份,10.21,-4.490,1671.5,2984,33,300400
600545.SH,卓郎智能,1.51,-5.031,1671.5,2983,17,600545
603529.SH,爱玛科技,33.45,-0.860,1670.5,2985,17,603529
601002.SH,晋亿实业,2.99,-5.975,1670.0,2986,17,601002
301046.SZ,能辉科技,19.60,-5.039,1669.5,2987,33,301046
002679.SZ,福建金森,7.03,-7.011,1668.5,2989,33,002679
300074.SZ,华平股份,3.11,-5.183,1668.5,2988,33,300074
301017.SZ,漱玉平民,11.20,-5.325,1667.0,2990,33,301017
002059.SZ,云南旅游,4.71,-4.073,1666.5,2993,33,002059
601518.SH,吉林高速,2.42,-2.811,1666.5,2991,17,601518
601330.SH,绿色动力,6.32,-3.068,1666.5,2992,17,601330
002847.SZ,盐津铺子,47.88,0.000,1665.5,2994,33,002847
300329.SZ,海伦钢琴,3.48,-7.692,1663.5,2995,33,300329
600639.SH,浦东金桥,10.83,-1.635,1663.0,2996,17,600639
002981.SZ,朝阳科技,24.56,-4.399,1662.5,2997,33,002981
002953.SZ,日丰股份,10.23,-3.853,1662.5,2998,33,002953
605567.SH,春雪食品,8.03,-2.430,1661.5,2999,17,605567
002745.SZ,木林森,8.11,-1.098,1661.0,3000,33,002745
002539.SZ,云图控股,8.12,-0.490,1659.5,3001,33,002539
600796.SH,钱江生化,4.26,-3.838,1659.0,3002,17,600796
000838.SZ,财信发展,2.43,-6.178,1654.0,3003,33,000838
600697.SH,欧亚集团,10.01,-4.027,1653.0,3004,17,600697
002014.SZ,永新股份,9.80,-1.804,1651.0,3006,33,002014
002917.SZ,金奥博,9.68,-2.419,1651.0,3005,33,002917
300472.SZ,新元科技,4.19,-9.307,1650.5,3007,33,300472
300963.SZ,中洲特材,9.58,-7.350,1650.0,3008,33,300963
002274.SZ,华昌化工,7.46,-1.583,1648.5,3010,33,002274
600281.SH,华阳新材,2.65,-6.360,1648.5,3009,17,600281
000049.SZ,德赛电池,20.06,-2.432,1648.0,3011,33,000049
002314.SZ,南山控股,2.22,-1.333,1647.5,3012,33,002314
003036.SZ,泰坦股份,7.76,-8.166,1645.5,3014,33,003036
301239.SZ,普瑞眼科,40.54,-4.903,1645.5,3013,33,301239
605333.SH,沪光股份,27.26,-1.411,1645.0,3015,17,605333
601199.SH,江南水务,5.15,-2.091,1643.0,3016,17,601199
603991.SH,至正股份,28.58,-8.952,1642.0,3017,17,603991
603499.SH,翔港科技,15.93,-7.114,1641.0,3018,17,603499
600909.SH,华安证券,4.49,-1.535,1640.5,3019,17,600909
301529.SZ,福赛科技,28.59,-4.381,1640.0,3020,33,301529
300221.SZ,银禧科技,5.05,-3.810,1637.0,3021,33,300221
002705.SZ,新宝股份,15.57,-0.256,1635.0,3022,33,002705
002363.SZ,隆基机械,5.75,-4.959,1631.5,3023,33,002363
301022.SZ,海泰科,18.89,-5.456,1631.0,3024,33,301022
000533.SZ,顺钠股份,3.23,-5.279,1630.5,3025,33,000533
002861.SZ,瀛通通讯,7.34,-7.673,1630.0,3027,33,002861
300730.SZ,科创信息,7.64,-7.169,1630.0,3026,33,300730
300659.SZ,中孚信息,12.13,-7.334,1629.0,3028,33,300659
300141.SZ,和顺电气,6.88,-4.577,1628.5,3030,33,300141
600470.SH,六国化工,3.86,-3.015,1628.5,3029,17,600470
300743.SZ,天地数码,11.81,-5.444,1628.0,3032,33,300743
601128.SH,常熟银行,7.49,-0.399,1628.0,3031,17,601128
000089.SZ,深圳机场,6.74,-1.606,1627.0,3035,33,000089
300941.SZ,创识科技,15.78,-6.295,1627.0,3034,33,300941
603038.SH,华立股份,6.98,-6.560,1627.0,3033,17,603038
300358.SZ,楚天科技,7.71,-4.579,1626.5,3036,33,300358
000006.SZ,深振业A,3.43,-3.652,1625.5,3037,33,000006
000973.SZ,佛塑科技,3.66,-2.918,1625.0,3038,33,000973
003000.SZ,劲仔食品,12.58,-1.719,1623.0,3039,33,003000
002586.SZ,*ST围海,1.40,-4.762,1622.5,3040,33,002586
000507.SZ,珠海港,4.52,-2.586,1622.0,3042,33,000507
603998.SH,方盛制药,10.85,-3.727,1622.0,3041,17,603998
600279.SH,重庆港,3.66,-2.918,1620.5,3044,17,600279
600743.SH,华远地产,1.19,-5.556,1620.5,3043,17,600743
300586.SZ,美联新材,6.51,-3.698,1619.5,3046,33,300586
603289.SH,泰瑞机器,7.83,-5.776,1619.5,3045,17,603289
002833.SZ,弘亚数控,19.99,-1.721,1616.0,3047,33,002833
688282.SH,*ST导航,23.90,-8.883,1615.0,3048,22,688282
600416.SH,湘电股份,10.81,-3.826,1614.5,3050,17,600416
603871.SH,嘉友国际,27.01,0.223,1614.5,3049,17,603871
688002.SH,睿创微纳,29.69,-2.207,1613.5,3051,17,688002
002932.SZ,明德生物,18.48,-0.485,1611.5,3052,33,002932
300478.SZ,杭州高新,7.22,-8.259,1609.5,3053,33,300478
601065.SH,江盐集团,9.16,-2.449,1608.5,3054,17,601065
430198.BJ,微创光电,4.44,-13.786,1607.5,3056,151,430198
601116.SH,三江购物,8.10,-3.571,1607.5,3055,17,601116
300988.SZ,津荣天宇,15.43,-5.337,1607.0,3057,33,300988
002029.SZ,七匹狼,5.27,-2.045,1606.5,3058,33,002029
002577.SZ,雷柏科技,11.67,-5.506,1605.0,3060,33,002577
300448.SZ,浩云科技,3.52,-8.094,1605.0,3059,33,300448
603139.SH,康惠制药,11.79,-6.651,1603.0,3061,17,603139
300161.SZ,华中数控,23.38,-3.548,1602.0,3062,33,300161
001338.SZ,永顺泰,10.48,-3.053,1601.5,3063,33,001338
000571.SZ,新大洲A,2.86,-0.694,1600.5,3064,33,000571
001255.SZ,博菲电气,21.05,-5.985,1599.0,3065,33,001255
002554.SZ,惠博普,2.18,-4.804,1598.5,3066,33,002554
600363.SH,联创光电,28.16,-2.086,1595.5,3068,17,600363
603051.SH,鹿山新材,22.23,-5.565,1595.5,3067,17,603051
002543.SZ,万和电气,10.78,-1.010,1595.0,3069,33,002543
605199.SH,葫芦娃,10.13,-3.981,1592.0,3070,17,605199
301161.SZ,唯万密封,14.87,-2.300,1591.0,3072,33,301161
603507.SH,振江股份,30.31,-1.655,1591.0,3071,17,603507
600740.SH,山西焦化,4.21,-1.174,1590.5,3073,17,600740
002730.SZ,电光科技,6.48,-4.566,1590.0,3075,33,002730
601588.SH,北辰实业,1.60,-3.030,1590.0,3074,17,601588
600035.SH,楚天高速,4.36,-0.909,1589.5,3076,17,600035
600076.SH,康欣新材,1.47,-3.922,1589.0,3078,17,600076
600596.SH,新安股份,8.38,-1.528,1589.0,3077,17,600596
603928.SH,兴业股份,10.24,-3.214,1588.5,3079,17,603928
600120.SH,浙江东方,3.38,-2.594,1587.5,3080,17,600120
300942.SZ,易瑞生物,6.03,-9.187,1586.5,3081,33,300942
002752.SZ,昇兴股份,5.22,-4.220,1586.0,3082,33,002752
600717.SH,天津港,4.32,-1.144,1585.0,3085,17,600717
601089.SH,福元医药,14.45,-1.567,1585.0,3084,17,601089
603118.SH,共进股份,6.46,-3.726,1585.0,3083,17,603118
000987.SZ,越秀资本,5.40,-1.818,1584.0,3087,33,000987
600226.SH,亨通股份,2.10,-3.226,1584.0,3086,17,600226
003038.SZ,鑫铂股份,15.72,-3.202,1583.5,3088,33,003038
600917.SH,重庆燃气,5.66,-2.749,1583.0,3089,17,600917
002663.SZ,普邦股份,1.25,-3.101,1582.5,3091,33,002663
600792.SH,云煤能源,3.32,-2.353,1582.5,3090,17,600792
002943.SZ,宇晶股份,17.10,-4.576,1582.0,3092,33,002943
002072.SZ,凯瑞德,2.92,-9.034,1581.5,3095,33,002072
300286.SZ,安科瑞,23.73,-3.103,1581.5,3094,33,300286
603214.SH,爱婴室,11.14,-5.433,1581.5,3093,17,603214
301559.SZ,中集环科,14.90,-3.310,1580.5,3096,33,301559
300437.SZ,清水源,8.12,-4.471,1580.0,3097,33,300437
300415.SZ,伊之密,21.95,-1.746,1578.5,3099,33,300415
600400.SH,红豆股份,2.27,-5.021,1578.5,3098,17,600400
000711.SZ,*ST京蓝,1.82,-4.712,1577.0,3100,33,000711
002867.SZ,周大生,16.36,-0.909,1575.0,3102,33,002867
300698.SZ,万马科技,32.95,-6.895,1575.0,3101,33,300698
603917.SH,合力科技,10.95,-6.888,1574.5,3103,17,603917
000019.SZ,深粮控股,6.05,-3.200,1574.0,3105,33,000019
300970.SZ,华绿生物,11.60,-7.863,1574.0,3104,33,300970
002449.SZ,国星光电,6.77,-3.424,1573.0,3106,33,002449
300095.SZ,华伍股份,5.23,-1.134,1571.5,3107,33,300095
000523.SZ,红棉股份,2.79,-5.424,1571.0,3108,33,000523
000573.SZ,粤宏远A,2.17,-6.867,1570.5,3109,33,000573
603318.SH,水发燃气,5.78,-3.506,1568.0,3110,17,603318
603577.SH,汇金通,6.68,-4.708,1567.0,3111,17,603577
300707.SZ,威唐工业,12.44,-5.971,1565.5,3112,33,300707
301008.SZ,宏昌科技,23.38,-8.278,1564.5,3113,33,301008
300532.SZ,今天国际,12.35,-3.440,1563.0,3115,33,300532
605001.SH,威奥股份,4.73,-4.829,1563.0,3114,17,605001
300030.SZ,阳普医疗,3.64,-8.081,1562.5,3116,33,300030
603798.SH,康普顿,8.10,-3.915,1560.5,3117,17,603798
002350.SZ,北京科锐,4.52,-6.029,1559.5,3118,33,002350
000403.SZ,派林生物,28.46,-1.283,1558.5,3120,33,000403
688352.SH,颀中科技,10.96,-1.704,1558.5,3119,17,688352
002857.SZ,三晖电气,10.07,-4.095,1556.5,3121,33,002857
002863.SZ,今飞凯达,3.92,-4.854,1555.5,3122,33,002863
600359.SH,新农开发,5.66,-4.874,1555.0,3124,17,600359
600375.SH,*ST汉马,4.32,-5.055,1555.0,3123,22,600375
002690.SZ,美亚光电,16.40,-0.846,1554.5,3125,33,002690
603323.SH,苏农银行,4.96,-1.782,1554.0,3126,17,603323
000504.SZ,南华生物,6.07,-5.599,1552.5,3127,33,000504
002309.SZ,*ST中利,1.51,-5.031,1552.0,3129,33,002309
300469.SZ,信息发展,8.26,-6.667,1552.0,3128,33,300469
300160.SZ,秀强股份,4.76,-4.609,1551.5,3130,33,300160
301507.SZ,民生健康,11.61,-3.731,1551.0,3131,33,301507
301372.SZ,科净源,23.43,-6.728,1550.5,3132,33,301372
001236.SZ,弘业期货,7.67,-6.804,1550.0,3133,33,001236
003039.SZ,顺控发展,13.09,-3.252,1549.0,3136,33,003039
301248.SZ,杰创智能,12.48,-5.239,1549.0,3135,33,301248
600388.SH,龙净环保,11.38,-1.044,1549.0,3134,17,600388
301419.SZ,阿莱德,22.98,-4.210,1548.5,3137,33,301419
605123.SH,派克新材,61.85,-3.915,1547.0,3138,17,605123
300248.SZ,新开普,6.07,-6.327,1546.5,3139,33,300248
300427.SZ,*ST红相,4.74,-2.669,1545.5,3141,33,300427
600712.SH,南宁百货,3.31,-4.335,1545.5,3140,17,600712
301498.SZ,乖宝宠物,51.60,-2.347,1545.0,3142,33,301498
001259.SZ,利仁科技,19.84,-8.020,1544.5,3143,33,001259
601665.SH,齐鲁银行,4.86,-0.410,1544.0,3144,17,601665
002992.SZ,宝明科技,53.86,-4.571,1542.5,3145,33,002992
002677.SZ,浙江美大,8.73,-1.910,1541.5,3147,33,002677
430139.BJ,华岭股份,10.26,1.988,1541.5,3146,151,430139
600455.SH,博通股份,14.28,-6.910,1541.0,3149,17,600455
603208.SH,江山欧派,22.48,-2.473,1541.0,3148,17,603208
002303.SZ,美盈森,2.47,-3.516,1540.0,3153,33,002303
002782.SZ,可立克,10.55,-3.477,1540.0,3152,33,002782
300667.SZ,必创科技,10.86,-7.100,1540.0,3151,33,300667
688359.SH,三孚新科,47.99,1.588,1540.0,3150,17,688359
600751.SH,海航科技,2.19,-2.667,1539.5,3154,17,600751
002548.SZ,金新农,4.15,-4.817,1538.5,3155,33,002548
002783.SZ,凯龙股份,7.41,-2.756,1538.0,3156,33,002783
600929.SH,雪天盐业,5.59,-1.930,1537.5,3157,17,600929
301178.SZ,天亿马,16.98,-6.601,1536.5,3159,33,301178
600517.SH,国网英大,4.65,-1.274,1536.5,3158,17,600517
300249.SZ,依米康,6.08,-5.590,1536.0,3160,33,300249
003022.SZ,联泓新科,15.56,-1.953,1535.5,3161,33,003022
301515.SZ,港通医疗,18.17,-5.708,1534.5,3163,33,301515
600327.SH,大东方,3.46,-4.155,1534.5,3162,17,600327
002949.SZ,华阳国际,9.11,-4.105,1533.5,3164,33,002949
002010.SZ,传化智联,4.13,-2.364,1533.0,3166,33,002010
301555.SZ,惠柏新材,28.00,-4.665,1533.0,3165,33,301555
300715.SZ,凯伦股份,8.00,-1.478,1532.0,3167,33,300715
600888.SH,新疆众和,7.28,-0.546,1531.5,3168,17,600888
000619.SZ,海螺新材,4.08,-7.062,1531.0,3170,33,000619
688779.SH,长远锂科,4.84,-3.968,1531.0,3169,17,688779
002006.SZ,精工科技,12.68,-3.132,1530.5,3172,33,002006
601399.SH,国机重装,2.83,-1.049,1530.5,3171,17,601399
600059.SH,古越龙山,8.25,-2.367,1527.0,3173,17,600059
000931.SZ,中关村,3.59,-6.753,1526.0,3175,33,000931
603399.SH,吉翔股份,6.48,-4.566,1526.0,3174,17,603399
688499.SH,利元亨,21.60,-7.495,1525.5,3176,17,688499
600058.SH,五矿发展,7.20,-2.965,1525.0,3177,17,600058
002534.SZ,西子洁能,10.60,-3.549,1524.0,3178,33,002534
600273.SH,嘉化能源,7.36,-1.604,1523.0,3180,17,600273
600655.SH,豫园股份,5.63,-1.055,1523.0,3179,17,600655
300809.SZ,华辰装备,19.82,-2.796,1522.5,3181,33,300809
300801.SZ,泰和科技,14.46,-2.953,1522.5,3182,33,300801
836221.BJ,易实精密,12.07,3.251,1522.0,3183,151,836221
002733.SZ,雄韬股份,10.76,-4.185,1521.5,3184,33,002733
003023.SZ,彩虹集团,15.51,-3.963,1521.0,3185,33,003023
002448.SZ,中原内配,5.85,-4.098,1520.5,3188,33,002448
600156.SH,华升股份,3.11,-7.164,1520.5,3187,17,600156
872808.BJ,曙光数创,38.70,1.018,1520.5,3186,151,872808
688297.SH,中无人机,36.08,-2.090,1519.5,3189,17,688297
300348.SZ,长亮科技,6.53,-3.829,1518.5,3191,33,300348
301510.SZ,固高科技,28.76,-3.263,1518.5,3190,33,301510
603682.SH,锦和商管,4.00,-4.306,1517.0,3192,17,603682
002277.SZ,友阿股份,2.21,-5.150,1516.5,3193,33,002277
600495.SH,晋西车轴,3.21,-2.727,1516.0,3194,17,600495
600073.SH,上海梅林,5.92,-1.003,1515.5,3196,17,600073
600854.SH,春兰股份,3.65,-3.947,1515.5,3195,17,600854
603983.SH,丸美股份,29.43,-1.209,1515.0,3197,17,603983
600496.SH,精工钢构,2.62,-2.239,1512.0,3199,17,600496
600821.SH,金开新能,5.50,-2.309,1512.0,3198,17,600821
688472.SH,阿特斯,11.51,-2.623,1511.5,3200,17,688472
002017.SZ,东信和平,8.15,-4.230,1510.5,3202,33,002017
601827.SH,三峰环境,8.54,-0.117,1510.5,3201,17,601827
603999.SH,读者传媒,4.73,-4.444,1510.0,3203,17,603999
600735.SH,新华锦,3.85,-4.467,1508.0,3204,17,600735
000798.SZ,中水渔业,5.74,-4.967,1506.0,3206,33,000798
603901.SH,永创智能,7.51,-2.468,1506.0,3205,17,603901
002412.SZ,汉森制药,5.26,-4.364,1505.5,3207,33,002412
000707.SZ,双环科技,7.31,-1.350,1505.0,3209,33,000707
000978.SZ,桂林旅游,5.92,-3.268,1505.0,3208,33,000978
300220.SZ,ST金运,7.64,-6.829,1503.5,3211,33,300220
600208.SH,新湖中宝,2.01,-1.471,1503.5,3210,17,600208
600583.SH,海油工程,6.08,-0.164,1502.0,3213,17,600583
603886.SH,元祖股份,14.95,-1.255,1502.0,3212,17,603886
000930.SZ,中粮科技,5.85,-1.846,1501.5,3215,33,000930
002367.SZ,康力电梯,6.08,-2.720,1501.5,3214,33,002367
300051.SZ,琏升科技,8.15,-3.550,1500.0,3217,33,300051
300899.SZ,上海凯鑫,16.99,-5.925,1500.0,3216,33,300899
600300.SH,维维股份,2.60,-2.985,1499.0,3218,17,600300
002255.SZ,海陆重工,5.56,-3.640,1498.5,3220,33,002255
002491.SZ,通鼎互联,3.46,-5.722,1498.5,3219,33,002491
002320.SZ,海峡股份,6.17,-2.064,1498.0,3221,33,002320
688518.SH,联赢激光,13.41,-5.230,1497.5,3222,17,688518
301047.SZ,义翘神州,64.20,-5.212,1495.5,3223,33,301047
002286.SZ,保龄宝,5.53,-5.470,1495.0,3225,33,002286
601177.SH,杭齿前进,7.10,-5.960,1495.0,3224,17,601177
003010.SZ,若羽臣,14.89,-5.760,1494.5,3227,33,003010
603211.SH,晋拓股份,13.58,-4.366,1494.5,3226,17,603211
301499.SZ,维科精密,21.80,-4.970,1494.0,3228,33,301499
001328.SZ,登康口腔,23.05,-4.515,1493.0,3229,33,001328
600097.SH,开创国际,7.83,-4.860,1492.0,3231,17,600097
603215.SH,比依股份,13.25,-0.823,1492.0,3230,17,603215
001299.SZ,美能能源,11.53,-2.454,1491.5,3232,33,001299
002086.SZ,*ST东洋,2.45,-1.606,1491.0,3235,33,002086
002757.SZ,南兴股份,11.96,-3.548,1491.0,3234,33,002757
300323.SZ,华灿光电,4.37,-2.455,1491.0,3233,33,300323
688286.SH,敏芯股份,42.44,-4.843,1488.5,3236,17,688286
000905.SZ,厦门港务,5.88,-2.649,1487.5,3239,33,000905
600081.SH,东风科技,8.77,-3.520,1487.5,3238,17,600081
603258.SH,电魂网络,16.33,-3.771,1487.5,3237,17,603258
300898.SZ,熊猫乳品,17.11,-4.360,1486.0,3240,33,300898
002344.SZ,海宁皮城,3.13,-4.863,1484.5,3241,33,002344
300965.SZ,*ST恒宇,26.93,-1.211,1482.0,3243,33,300965
603156.SH,养元饮品,23.24,-0.853,1482.0,3242,17,603156
300531.SZ,优博讯,8.82,-5.365,1481.0,3244,33,300531
002328.SZ,新朋股份,4.74,-3.068,1478.5,3246,33,002328
688017.SH,绿的谐波,111.02,-3.107,1478.5,3245,17,688017
300349.SZ,金卡智能,12.23,-3.090,1477.5,3247,33,300349
688271.SH,联影医疗,121.21,-0.403,1477.0,3248,17,688271
600739.SH,辽宁成大,9.32,-3.219,1476.5,3249,17,600739
301111.SZ,粤万年青,13.69,-5.651,1476.0,3250,33,301111
300737.SZ,科顺股份,4.93,-4.272,1475.5,3251,33,300737
688390.SH,固德威,97.65,-4.732,1474.5,3252,17,688390
301371.SZ,敷尔佳,31.09,-2.325,1474.0,3253,33,301371
601311.SH,骆驼股份,8.30,-1.542,1472.5,3254,17,601311
000909.SZ,ST数源,2.72,-4.895,1472.0,3256,33,000909
601616.SH,广电电气,2.77,-6.102,1472.0,3255,17,601616
301332.SZ,德尔玛,9.47,-3.466,1471.0,3258,33,301332
605186.SH,健麾信息,25.89,-4.886,1471.0,3257,17,605186
002053.SZ,云南能投,12.67,-0.938,1470.5,3260,33,002053
688322.SH,奥比中光,26.84,-5.924,1470.5,3259,17,688322
300523.SZ,辰安科技,15.94,-5.063,1469.5,3262,33,300523
603095.SH,越剑智能,12.69,-7.910,1469.5,3261,17,603095
002062.SZ,宏润建设,3.58,-5.790,1468.5,3263,33,002062
002540.SZ,亚太科技,5.49,-2.832,1467.5,3264,33,002540
603162.SH,海通发展,9.35,-1.475,1466.5,3265,17,603162
603611.SH,诺力股份,17.84,-2.193,1466.0,3266,17,603611
000790.SZ,华神科技,3.46,-4.155,1464.0,3268,33,000790
300279.SZ,和晶科技,3.84,-7.914,1464.0,3267,33,300279
300426.SZ,唐德影视,6.69,-6.825,1462.0,3270,33,300426
300645.SZ,正元智慧,10.36,-6.329,1462.0,3269,33,300645
600249.SH,两面针,3.79,-4.293,1461.5,3271,17,600249
301027.SZ,华蓝集团,6.62,-7.413,1461.0,3272,33,301027
002262.SZ,恩华药业,23.65,-1.211,1460.5,3274,33,002262
002664.SZ,信质集团,12.48,-2.728,1460.5,3273,33,002664
301090.SZ,华润材料,7.69,-3.513,1460.0,3275,33,301090
600336.SH,澳柯玛,4.34,-3.982,1458.5,3276,17,600336
688033.SH,天宜上佳,6.44,-5.433,1456.0,3277,17,688033
300881.SZ,盛德鑫泰,24.20,-4.574,1455.0,3278,33,300881
603718.SH,海利生物,6.63,-6.356,1454.5,3279,17,603718
002228.SZ,合兴包装,2.45,-2.390,1453.5,3280,33,002228
002301.SZ,齐心集团,4.91,-3.914,1453.0,3283,33,002301
603379.SH,三美股份,39.90,-0.375,1453.0,3282,17,603379
688035.SH,德邦科技,31.71,-2.760,1453.0,3281,17,688035
600617.SH,国新能源,3.78,-3.077,1452.5,3285,17,600617
600935.SH,华塑股份,2.42,-4.348,1452.5,3284,17,600935
603811.SH,诚意药业,6.69,-6.434,1451.0,3286,17,603811
002482.SZ,*ST广田,1.84,-5.155,1450.5,3288,33,002482
002817.SZ,黄山胶囊,5.27,-7.867,1450.5,3287,33,002817
000703.SZ,恒逸石化,7.05,-0.283,1450.0,3290,33,000703
688039.SH,当虹科技,22.20,-8.604,1450.0,3289,17,688039
688498.SH,源杰科技,132.35,0.114,1449.0,3291,17,688498
301185.SZ,鸥玛软件,13.73,-6.216,1448.5,3293,33,301185
301278.SZ,快可电子,34.88,-5.320,1448.5,3292,33,301278
301109.SZ,军信股份,15.52,-3.483,1448.0,3294,33,301109
002026.SZ,山东威达,8.14,-3.896,1447.5,3295,33,002026
600605.SH,汇通能源,24.63,-6.350,1447.0,3296,17,600605
300201.SZ,海伦哲,3.44,-5.495,1445.5,3298,33,300201
600604.SH,市北高新,3.57,-2.989,1445.5,3297,17,600604
002868.SZ,绿康生化,13.95,-6.564,1445.0,3300,33,002868
300826.SZ,测绘股份,10.54,-6.144,1445.0,3299,33,300826
688439.SH,振华风光,65.40,-0.153,1443.0,3301,17,688439
002629.SZ,仁智股份,1.73,-6.989,1441.5,3303,33,002629
603308.SH,应流股份,13.32,-2.560,1441.5,3302,17,603308
001378.SZ,德冠新材,24.29,-4.520,1441.0,3304,33,001378
600439.SH,瑞贝卡,2.12,-3.636,1440.5,3305,17,600439
600651.SH,飞乐音响,2.79,-3.460,1440.0,3306,17,600651
301169.SZ,零点有数,25.89,-7.271,1439.5,3307,33,301169
300271.SZ,华宇软件,4.88,-6.154,1438.5,3309,33,300271
300950.SZ,德固特,14.89,-4.551,1438.5,3308,33,300950
002955.SZ,鸿合科技,22.79,-3.636,1435.5,3310,33,002955
603956.SH,威派格,5.33,-3.267,1434.5,3311,17,603956
002947.SZ,恒铭达,30.33,-2.161,1434.0,3314,33,002947
301007.SZ,德迈仕,11.14,-6.387,1434.0,3313,33,301007
301528.SZ,多浦乐,41.75,-3.624,1434.0,3312,33,301528
002461.SZ,珠江啤酒,7.97,-2.089,1433.0,3316,33,002461
300820.SZ,英杰电气,43.10,-1.621,1433.0,3315,33,300820
000920.SZ,沃顿科技,7.67,-3.522,1432.5,3318,33,000920
600135.SH,乐凯胶片,4.97,-4.971,1432.5,3317,17,600135
300414.SZ,中光防雷,6.06,-7.622,1432.0,3319,33,300414
002946.SZ,新乳业,9.88,-2.660,1431.5,3322,33,002946
300479.SZ,神思电子,13.15,-5.259,1431.5,3321,33,300479
300948.SZ,冠中生态,8.11,-8.465,1431.5,3320,33,300948
600449.SH,宁夏建材,12.33,-2.375,1431.0,3324,17,600449
688629.SH,华丰科技,26.84,-2.613,1431.0,3323,17,688629
300354.SZ,东华测试,35.15,-4.743,1430.0,3325,33,300354
600939.SH,重庆建工,2.38,-4.032,1429.5,3327,17,600939
603316.SH,诚邦股份,3.49,-8.639,1429.5,3326,17,603316
002793.SZ,罗欣药业,4.35,-5.844,1428.5,3330,33,002793
300328.SZ,宜安科技,4.16,-5.455,1428.5,3329,33,300328
688676.SH,金盘科技,55.81,-0.125,1428.5,3328,17,688676
002933.SZ,新兴装备,23.65,-5.134,1427.5,3331,33,002933
000088.SZ,盐田港,4.65,-0.853,1426.0,3332,33,000088
002153.SZ,石基信息,6.20,-4.173,1425.5,3334,33,002153
301229.SZ,纽泰格,22.67,-3.941,1425.5,3333,33,301229
601700.SH,风范股份,4.54,-4.622,1425.0,3336,17,601700
605100.SH,华丰股份,11.67,-4.890,1425.0,3335,17,605100
301059.SZ,金三江,8.98,1.814,1424.0,3337,33,301059
603488.SH,展鹏科技,6.80,-7.859,1423.5,3339,17,603488
605133.SH,嵘泰股份,19.54,-5.100,1423.5,3338,17,605133
300213.SZ,佳讯飞鸿,5.57,-3.466,1423.0,3341,33,300213
301150.SZ,中一科技,17.18,-4.820,1423.0,3340,33,301150
300841.SZ,康华生物,55.38,-2.466,1422.0,3342,33,300841
603119.SH,浙江荣泰,24.72,-1.041,1421.5,3343,17,603119
300110.SZ,华仁药业,3.11,-3.715,1420.5,3345,33,300110
301118.SZ,恒光股份,14.60,-6.230,1420.5,3344,33,301118
002337.SZ,赛象科技,3.60,-5.759,1418.5,3346,33,002337
002658.SZ,雪迪龙,5.16,-4.797,1417.5,3348,33,002658
603276.SH,恒兴新材,18.17,-3.659,1417.5,3347,17,603276
002661.SZ,克明食品,7.61,-5.230,1416.5,3350,33,002661
600319.SH,亚星化学,3.20,-7.781,1416.5,3349,17,600319
300072.SZ,海新能科,2.06,-4.630,1416.0,3351,33,300072
300691.SZ,联合光电,14.22,-4.436,1415.0,3352,33,300691
301338.SZ,凯格精机,26.81,-5.365,1414.5,3353,33,301338
603209.SH,兴通股份,15.15,-1.942,1414.0,3354,17,603209
002838.SZ,道恩股份,10.17,-3.875,1413.0,3355,33,002838
002308.SZ,威创股份,,,1410.5,3357,33,002308
300194.SZ,福安药业,3.71,-3.385,1410.5,3356,33,300194
002672.SZ,东江环保,3.69,-4.651,1410.0,3358,33,002672
300370.SZ,安控科技,1.55,-5.488,1409.5,3359,33,300370
002743.SZ,富煌钢构,3.63,-5.714,1409.0,3360,33,002743
002686.SZ,亿利达,4.01,-6.308,1408.0,3361,33,002686
000885.SZ,城发环境,11.40,-2.481,1406.5,3362,33,000885
873806.BJ,云星宇,8.27,-6.974,1406.0,3363,151,873806
300497.SZ,富祥药业,9.36,-0.952,1405.5,3364,33,300497
600302.SH,标准股份,3.29,-6.799,1405.0,3365,17,600302
000686.SZ,东北证券,6.22,-2.047,1403.5,3366,33,000686
