股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
002597.SZ,金禾实业,19.91,-2.545,10948.5,2842,33,002597
600323.SH,瀚蓝环境,21.58,0.372,10944.5,2843,17,600323
002969.SZ,嘉美包装,2.91,1.394,10939.5,2844,33,002969
000581.SZ,威孚高科,16.46,-1.141,10938.5,2845,33,000581
002757.SZ,南兴股份,11.97,-0.499,10933.5,2846,33,002757
300013.SZ,*ST新宁,1.71,4.908,10931.0,2847,33,300013
603222.SH,济民医疗,5.72,0.704,10930.0,2848,17,603222
002693.SZ,双成药业,4.54,1.566,10928.0,2849,33,002693
600569.SH,安阳钢铁,1.48,2.069,10927.5,2850,17,600569
688428.SH,诺诚健华,8.80,7.317,10924.0,2851,17,688428
301199.SZ,迈赫股份,23.69,-1.864,10918.5,2852,33,301199
603569.SH,长久物流,6.97,0.577,10916.5,2853,17,603569
300278.SZ,华昌达,2.92,1.389,10912.0,2854,33,300278
301168.SZ,通灵股份,27.75,-1.700,10907.5,2855,33,301168
603868.SH,飞科电器,38.12,-2.681,10905.0,2856,17,603868
300869.SZ,康泰医学,13.03,0.851,10894.0,2857,33,300869
002990.SZ,盛视科技,19.92,-0.150,10886.5,2858,33,002990
002153.SZ,石基信息,5.81,2.109,10880.0,2859,33,002153
605077.SH,华康股份,16.19,2.663,10867.0,2860,17,605077
002062.SZ,宏润建设,3.69,2.786,10862.0,2861,33,002062
300491.SZ,通合科技,14.13,-0.212,10856.5,2863,33,300491
603612.SH,索通发展,12.94,0.155,10856.5,2862,17,603612
300111.SZ,向日葵,1.94,2.105,10849.0,2864,33,300111
601588.SH,北辰实业,1.42,2.158,10838.5,2865,17,601588
600478.SH,科力远,3.74,-1.058,10836.5,2866,17,600478
603098.SH,森特股份,7.79,-1.392,10830.5,2867,17,603098
300375.SZ,鹏翎股份,3.91,0.256,10827.0,2868,33,300375
002953.SZ,日丰股份,7.90,0.765,10819.0,2869,33,002953
601008.SH,连云港,3.55,1.429,10813.0,2870,17,601008
688235.SH,百济神州,113.84,0.211,10809.0,2871,17,688235
300305.SZ,裕兴股份,5.98,1.528,10797.0,2872,33,300305
002207.SZ,准油股份,4.24,1.679,10793.5,2873,33,002207
600233.SH,圆通速递,14.98,-3.479,10790.0,2874,17,600233
002422.SZ,科伦药业,30.18,-0.887,10779.5,2875,33,002422
300870.SZ,欧陆通,41.48,-2.606,10777.5,2876,33,300870
603088.SH,宁波精达,7.71,-0.259,10773.0,2877,17,603088
000987.SZ,越秀资本,5.02,1.006,10766.0,2878,33,000987
603118.SH,共进股份,6.62,-0.151,10762.0,2879,17,603118
600177.SH,雅戈尔,7.22,-0.688,10760.5,2880,17,600177
301137.SZ,哈焊华通,14.70,-0.743,10756.5,2881,33,301137
688102.SH,斯瑞新材,11.03,-2.043,10744.5,2882,17,688102
000738.SZ,航发控制,19.82,-0.751,10741.5,2883,33,000738
689009.SH,九号公司,36.76,-1.764,10741.0,2884,17,689009
000739.SZ,普洛药业,13.52,-1.314,10740.0,2885,33,000739
002616.SZ,长青集团,4.48,0.448,10738.5,2886,33,002616
300549.SZ,优德精密,13.63,-0.220,10735.0,2887,33,300549
003025.SZ,思进智能,12.31,-0.485,10728.0,2888,33,003025
603153.SH,上海建科,16.92,-0.821,10722.0,2889,17,603153
600035.SH,楚天高速,4.40,0.917,10698.5,2890,17,600035
600612.SH,老凤祥,59.55,-2.297,10698.0,2891,17,600612
300163.SZ,ST先锋,1.31,3.968,10696.5,2892,33,300163
603718.SH,海利生物,6.29,1.125,10668.5,2893,17,603718
301330.SZ,熵基科技,22.91,2.095,10664.5,2894,33,301330
600880.SH,博瑞传播,3.73,1.084,10661.0,2895,17,600880
300241.SZ,瑞丰光电,3.98,0.505,10660.0,2897,33,300241
600981.SH,汇鸿集团,1.76,2.326,10660.0,2896,17,600981
601969.SH,海南矿业,6.21,-2.665,10655.0,2898,17,601969
600322.SH,津投城开,1.38,1.471,10653.0,2899,17,600322
002848.SZ,高斯贝尔,7.04,1.587,10644.0,2900,33,002848
301377.SZ,鼎泰高科,16.51,-2.366,10631.5,2901,33,301377
002975.SZ,博杰股份,28.72,-1.745,10629.5,2902,33,002975
600252.SH,中恒集团,2.23,1.364,10628.5,2903,17,600252
002172.SZ,澳洋健康,2.52,0.800,10624.5,2904,33,002172
600226.SH,亨通股份,1.97,1.026,10616.5,2905,17,600226
688686.SH,奥普特,58.93,-4.813,10597.5,2906,17,688686
002483.SZ,润邦股份,4.62,-1.493,10577.0,2907,33,002483
002864.SZ,盘龙药业,26.39,0.228,10573.5,2908,33,002864
600463.SH,空港股份,8.04,1.901,10569.5,2909,17,600463
603373.SH,安邦护卫,27.33,-0.546,10566.0,2910,17,603373
301107.SZ,瑜欣电子,25.76,-1.378,10565.0,2911,33,301107
002659.SZ,凯文教育,3.36,2.752,10561.5,2912,33,002659
301117.SZ,佳缘科技,25.30,1.893,10560.0,2913,33,301117
002306.SZ,中科云网,2.74,1.482,10557.0,2914,33,002306
002108.SZ,沧州明珠,3.09,-0.323,10540.0,2915,33,002108
603158.SH,腾龙股份,7.07,-0.842,10530.5,2916,17,603158
000404.SZ,长虹华意,5.47,-0.546,10526.5,2917,33,000404
688116.SH,天奈科技,23.04,-1.832,10524.0,2918,17,688116
603159.SH,上海亚虹,10.48,0.769,10523.0,2919,17,603159
601869.SH,长飞光纤,23.56,-1.464,10522.0,2920,17,601869
001282.SZ,三联锻造,27.92,-0.286,10516.5,2922,33,001282
600540.SH,新赛股份,3.57,2.882,10516.5,2921,17,600540
688582.SH,芯动联科,25.12,-3.939,10513.5,2923,17,688582
002926.SZ,华西证券,6.59,-0.453,10510.5,2924,33,002926
688499.SH,利元亨,18.86,-1.205,10504.5,2925,17,688499
600748.SH,上实发展,2.61,2.756,10496.0,2926,17,600748
603959.SH,ST百利,1.55,3.333,10488.0,2927,22,603959
603298.SH,杭叉集团,19.16,-3.525,10481.5,2928,17,603298
600162.SH,香江控股,1.37,-0.725,10473.5,2929,17,600162
600375.SH,*ST汉马,4.14,-0.719,10468.5,2930,22,600375
301216.SZ,万凯新材,11.31,0.533,10458.0,2931,33,301216
000828.SZ,东莞控股,9.21,0.656,10453.5,2932,33,000828
000530.SZ,冰山冷热,3.69,0.272,10450.5,2933,33,000530
001255.SZ,博菲电气,22.48,1.444,10433.5,2935,33,001255
603985.SH,恒润股份,11.91,-0.584,10433.5,2934,17,603985
600327.SH,大东方,3.35,2.447,10431.0,2936,17,600327
002051.SZ,中工国际,7.05,0.285,10429.0,2938,33,002051
600477.SH,杭萧钢构,2.39,0.420,10429.0,2937,17,600477
301515.SZ,港通医疗,19.37,1.149,10413.5,2939,33,301515
002690.SZ,美亚光电,16.04,-1.836,10413.0,2940,33,002690
300963.SZ,中洲特材,10.82,-1.636,10409.5,2941,33,300963
300916.SZ,朗特智能,24.88,-2.201,10400.0,2942,33,300916
600229.SH,城市传媒,7.07,1.000,10394.5,2943,17,600229
301299.SZ,卓创资讯,43.17,2.688,10393.0,2944,33,301299
300473.SZ,德尔股份,13.76,0.438,10392.0,2945,33,300473
600624.SH,复旦复华,3.05,3.041,10387.5,2946,17,600624
000788.SZ,北大医药,5.23,2.148,10363.5,2947,33,000788
600230.SH,沧州大化,10.35,-0.193,10359.0,2948,17,600230
000720.SZ,新能泰山,2.51,1.210,10351.0,2949,33,000720
002427.SZ,尤夫股份,3.14,1.290,10350.0,2950,33,002427
688276.SH,百克生物,30.05,-3.345,10341.0,2951,17,688276
603983.SH,丸美股份,26.94,-2.321,10331.5,2952,17,603983
600935.SH,华塑股份,2.38,1.709,10321.0,2953,17,600935
600343.SH,航天动力,7.81,0.128,10319.5,2954,17,600343
603366.SH,日出东方,3.64,0.553,10318.0,2955,17,603366
688709.SH,成都华微,19.29,-0.567,10313.5,2956,17,688709
688691.SH,灿芯股份,52.09,-3.142,10300.5,2957,17,688691
605218.SH,伟时电子,15.73,-1.503,10293.5,2958,17,605218
001317.SZ,三羊马,23.65,0.510,10287.5,2959,33,001317
002646.SZ,天佑德酒,10.38,1.170,10273.5,2960,33,002646
600238.SH,海南椰岛,7.49,-1.577,10244.5,2961,17,600238
300331.SZ,苏大维格,15.78,-0.817,10234.5,2962,33,300331
003027.SZ,同兴环保,12.55,1.373,10232.5,2963,33,003027
001216.SZ,华瓷股份,12.45,-1.112,10230.0,2964,33,001216
301175.SZ,中科环保,4.52,0.893,10227.5,2966,33,301175
603268.SH,松发股份,13.19,-1.714,10227.5,2965,17,603268
600054.SH,黄山旅游,11.23,-1.057,10217.0,2967,17,600054
688312.SH,燕麦科技,22.62,-3.498,10215.0,2968,17,688312
603297.SH,永新光学,58.22,-3.753,10213.5,2969,17,603297
301332.SZ,德尔玛,8.93,-0.446,10212.5,2970,33,301332
600791.SH,京能置业,3.33,1.835,10199.0,2971,17,600791
688584.SH,上海合晶,16.03,-1.415,10198.0,2972,17,688584
300935.SZ,盈建科,16.13,3.864,10189.0,2973,33,300935
600604.SH,市北高新,3.58,1.705,10188.0,2974,17,600604
000856.SZ,冀东装备,6.19,0.814,10187.0,2975,33,000856
600479.SH,千金药业,10.42,-0.667,10185.0,2976,17,600479
300056.SZ,中创环保,8.69,0.695,10184.0,2977,33,300056
000929.SZ,兰州黄河,6.27,2.117,10182.5,2978,33,000929
603507.SH,振江股份,30.67,-2.882,10176.0,2979,17,603507
688766.SH,普冉股份,89.65,-4.424,10175.0,2980,17,688766
000065.SZ,北方国际,10.38,-1.049,10174.5,2982,33,000065
603360.SH,百傲化学,11.80,0.000,10174.5,2981,17,603360
002449.SZ,国星光电,7.02,0.862,10171.5,2984,33,002449
605056.SH,咸亨国际,10.72,-2.279,10171.5,2983,17,605056
002189.SZ,中光学,13.75,-1.079,10167.5,2985,33,002189
300179.SZ,四方达,6.98,-1.273,10160.0,2986,33,300179
688122.SH,西部超导,37.57,-2.466,10154.0,2987,17,688122
300493.SZ,润欣科技,7.82,-1.013,10152.5,2988,33,300493
002017.SZ,东信和平,8.41,0.000,10149.5,2989,33,002017
002479.SZ,富春环保,3.65,0.829,10147.0,2990,33,002479
002247.SZ,聚力文化,1.36,3.817,10146.5,2991,33,002247
301080.SZ,百普赛斯,34.80,-1.080,10143.5,2992,33,301080
603278.SH,大业股份,6.17,1.815,10133.0,2993,17,603278
300412.SZ,迦南科技,2.92,2.817,10132.5,2994,33,300412
600805.SH,悦达投资,4.17,1.460,10130.0,2995,17,600805
600282.SH,南钢股份,5.09,0.792,10128.0,2996,17,600282
605167.SH,利柏特,7.66,-1.795,10125.5,2997,17,605167
301060.SZ,兰卫医学,8.32,1.340,10112.5,2998,33,301060
603333.SH,尚纬股份,3.21,0.627,10102.5,2999,17,603333
002365.SZ,永安药业,7.48,1.907,10097.0,3000,33,002365
300128.SZ,锦富技术,3.09,2.318,10095.5,3001,33,300128
301049.SZ,超越科技,18.52,0.762,10093.5,3002,33,301049
688234.SH,天岳先进,47.54,-0.021,10090.5,3003,17,688234
603032.SH,德新科技,11.39,0.264,10090.0,3004,17,603032
300808.SZ,久量股份,17.15,1.660,10081.5,3005,33,300808
603990.SH,麦迪科技,8.86,0.000,10070.5,3006,17,603990
002539.SZ,云图控股,7.23,-1.766,10070.0,3007,33,002539
601228.SH,广州港,3.13,0.968,10067.0,3008,17,601228
000905.SZ,厦门港务,5.78,1.049,10060.0,3009,33,000905
301310.SZ,鑫宏业,23.58,-1.049,10057.5,3010,33,301310
600320.SH,振华重工,3.46,0.000,10057.0,3011,17,600320
603031.SH,安孚科技,22.47,-0.970,10054.5,3012,17,603031
601021.SH,春秋航空,55.51,-1.491,10053.0,3013,17,601021
000927.SZ,中国铁物,2.40,-0.415,10050.0,3014,33,000927
000570.SZ,苏常柴A,4.56,1.109,10049.0,3015,33,000570
600198.SH,大唐电信,5.11,-0.195,10047.0,3016,17,600198
002032.SZ,苏泊尔,48.89,-2.726,10043.5,3017,33,002032
300011.SZ,鼎汉技术,5.11,1.996,10040.5,3018,33,300011
603776.SH,永安行,9.95,-0.599,10036.5,3019,17,603776
300967.SZ,晓鸣股份,9.36,-0.107,10023.5,3020,33,300967
002665.SZ,ST航高,,,10011.5,3021,33,002665
000505.SZ,京粮控股,5.67,1.978,10004.0,3022,33,000505
002442.SZ,龙星化工,4.42,0.000,10001.5,3023,33,002442
301408.SZ,华人健康,10.59,2.122,9998.5,3024,33,301408
600816.SH,建元信托,2.68,-0.741,9997.0,3025,17,600816
603708.SH,家家悦,8.25,0.856,9991.0,3026,17,603708
002191.SZ,劲嘉股份,3.72,0.541,9990.5,3027,33,002191
600664.SH,哈药股份,2.69,0.749,9988.0,3028,17,600664
603138.SH,海量数据,10.88,2.933,9987.0,3029,17,603138
000972.SZ,中基健康,2.30,1.322,9981.5,3030,33,000972
002370.SZ,亚太药业,2.59,2.778,9980.5,3031,33,002370
300906.SZ,日月明,20.20,-1.799,9962.0,3032,33,300906
300032.SZ,金龙机电,3.10,1.307,9960.5,3033,33,300032
601279.SH,英利汽车,3.76,-1.312,9959.0,3034,17,601279
002003.SZ,伟星股份,12.46,-1.580,9953.5,3035,33,002003
300752.SZ,隆利科技,13.36,-0.224,9952.5,3036,33,300752
002321.SZ,华英农业,1.45,2.837,9948.5,3037,33,002321
300992.SZ,泰福泵业,15.40,-2.839,9948.0,3038,33,300992
600071.SH,凤凰光学,16.16,-0.798,9947.0,3039,17,600071
300358.SZ,楚天科技,7.44,0.270,9942.0,3040,33,300358
600995.SH,南网储能,9.74,-1.217,9936.0,3041,17,600995
688458.SH,美芯晟,24.81,-3.875,9933.5,3042,17,688458
002226.SZ,江南化工,4.53,-0.875,9931.0,3043,33,002226
601218.SH,吉鑫科技,2.83,1.071,9919.0,3044,17,601218
002347.SZ,泰尔股份,3.79,0.798,9916.0,3045,33,002347
002759.SZ,天际股份,6.95,0.289,9903.0,3046,33,002759
600956.SH,新天绿能,8.29,0.121,9899.5,3047,17,600956
603162.SH,海通发展,9.46,-1.969,9889.0,3048,17,603162
603706.SH,东方环宇,15.23,1.669,9885.5,3049,17,603706
600819.SH,耀皮玻璃,4.33,1.643,9877.0,3050,17,600819
600380.SH,健康元,11.16,-1.500,9866.0,3051,17,600380
601599.SH,浙文影业,2.94,1.379,9861.5,3052,17,601599
301281.SZ,科源制药,22.88,0.837,9857.5,3053,33,301281
000488.SZ,晨鸣纸业,3.51,0.286,9851.5,3054,33,000488
301220.SZ,亚香股份,25.38,-1.666,9850.0,3055,33,301220
600812.SH,华北制药,4.26,1.188,9835.0,3056,17,600812
000779.SZ,甘咨询,7.14,0.422,9826.0,3057,33,000779
600726.SH,华电能源,2.06,0.980,9825.0,3058,17,600726
603588.SH,高能环境,6.20,-2.669,9824.5,3059,17,603588
603085.SH,天成自控,8.73,-2.240,9822.5,3061,17,603085
603235.SH,天新药业,25.16,-1.680,9822.5,3060,17,603235
000597.SZ,东北制药,3.95,0.509,9813.5,3062,33,000597
000410.SZ,沈阳机床,6.03,-1.148,9811.0,3064,33,000410
688258.SH,卓易信息,32.15,-2.487,9811.0,3063,17,688258
300099.SZ,尤洛卡,4.53,1.116,9805.0,3065,33,300099
603515.SH,欧普照明,16.82,-2.943,9788.5,3066,17,603515
002810.SZ,山东赫达,11.90,0.000,9784.0,3067,33,002810
688556.SH,高测股份,11.69,-2.258,9783.5,3068,17,688556
688511.SH,天微电子,16.82,-3.444,9772.0,3069,17,688511
600395.SH,盘江股份,6.13,-0.487,9769.0,3070,17,600395
688362.SH,甬矽电子,18.77,-2.797,9763.5,3071,17,688362
603906.SH,龙蟠科技,7.89,-0.630,9759.5,3072,17,603906
688158.SH,优刻得,10.40,2.463,9756.0,3073,17,688158
002883.SZ,中设股份,8.94,-0.887,9747.0,3074,33,002883
603693.SH,江苏新能,11.90,-0.418,9745.0,3075,17,603693
002094.SZ,青岛金王,1.85,3.352,9744.5,3076,33,002094
000886.SZ,海南高速,4.33,0.232,9738.0,3077,33,000886
600874.SH,创业环保,5.77,0.874,9737.0,3078,17,600874
002725.SZ,跃岭股份,8.50,0.118,9728.5,3079,33,002725
300354.SZ,东华测试,31.28,1.624,9725.5,3080,33,300354
300584.SZ,海辰药业,15.67,2.085,9715.0,3081,33,300584
601598.SH,中国外运,5.62,-0.355,9711.5,3082,17,601598
603336.SH,宏辉果蔬,3.14,2.280,9711.0,3083,17,603336
002258.SZ,利尔化学,8.01,-0.989,9709.0,3084,33,002258
603313.SH,梦百合,7.50,-0.266,9703.5,3085,17,603313
002551.SZ,尚荣医疗,2.45,2.941,9702.5,3086,33,002551
603999.SH,读者传媒,4.87,1.458,9700.5,3087,17,603999
002489.SZ,浙江永强,2.43,1.250,9692.0,3088,33,002489
603798.SH,康普顿,8.58,1.659,9689.5,3089,17,603798
002867.SZ,周大生,13.19,-1.346,9683.5,3090,33,002867
003010.SZ,若羽臣,11.02,1.473,9670.0,3091,33,003010
688202.SH,美迪西,26.23,-0.644,9667.5,3092,17,688202
002300.SZ,太阳电缆,5.30,0.000,9661.5,3093,33,002300
603877.SH,太平鸟,13.79,0.000,9658.0,3095,17,603877
605199.SH,葫芦娃,10.03,1.621,9658.0,3094,17,605199
002598.SZ,山东章鼓,7.55,1.206,9656.0,3096,33,002598
688363.SH,华熙生物,56.56,0.605,9654.0,3097,17,688363
002378.SZ,章源钨业,5.78,-0.687,9648.5,3098,33,002378
603686.SH,福龙马,7.83,-0.128,9639.0,3099,17,603686
601199.SH,江南水务,5.11,0.393,9623.0,3100,17,601199
836077.BJ,吉林碳谷,9.86,2.388,9619.0,3101,151,836077
603611.SH,诺力股份,16.85,-2.262,9616.0,3102,17,603611
600993.SH,马应龙,26.55,-2.497,9615.0,3103,17,600993
300533.SZ,冰川网络,14.26,1.278,9614.5,3104,33,300533
002081.SZ,金螳螂,3.10,0.324,9613.0,3106,33,002081
300943.SZ,春晖智控,10.68,0.660,9613.0,3105,33,300943
002169.SZ,智光电气,4.50,1.351,9605.0,3107,33,002169
300621.SZ,维业股份,7.63,-1.548,9593.0,3108,33,300621
001311.SZ,多利科技,23.94,-0.911,9567.0,3109,33,001311
600736.SH,苏州高新,4.30,0.233,9561.0,3110,17,600736
600983.SH,惠而浦,7.25,-0.412,9544.0,3111,17,600983
600730.SH,中国高科,4.07,1.750,9543.5,3112,17,600730
300483.SZ,首华燃气,7.57,2.159,9543.0,3113,33,300483
301413.SZ,安培龙,39.63,-1.442,9530.5,3115,33,301413
688048.SH,长光华芯,29.86,-2.641,9530.5,3114,17,688048
603052.SH,可川科技,28.51,-1.213,9526.0,3116,17,603052
600273.SH,嘉化能源,7.00,-0.990,9523.0,3117,17,600273
002382.SZ,蓝帆医疗,4.40,0.687,9520.5,3118,33,002382
605088.SH,冠盛股份,20.31,-0.049,9514.0,3119,17,605088
001219.SZ,青岛食品,11.80,-0.422,9513.5,3120,33,001219
600936.SH,广西广电,2.14,3.884,9507.0,3121,17,600936
002679.SZ,福建金森,7.20,2.128,9504.0,3122,33,002679
001378.SZ,德冠新材,23.95,0.125,9492.5,3123,33,001378
601811.SH,新华文轩,14.92,0.134,9485.5,3124,17,601811
301166.SZ,优宁维,27.45,0.734,9473.0,3125,33,301166
301071.SZ,力量钻石,27.64,-1.462,9470.5,3126,33,301071
688702.SH,盛科通信,38.38,-4.002,9464.5,3127,17,688702
688088.SH,虹软科技,28.20,-1.295,9460.0,3128,17,688088
600136.SH,ST明诚,1.49,3.472,9458.0,3129,22,600136
688352.SH,颀中科技,11.34,0.265,9456.5,3130,17,688352
002733.SZ,雄韬股份,10.89,0.461,9453.5,3131,33,002733
002356.SZ,赫美集团,3.14,1.290,9447.5,3132,33,002356
301371.SZ,敷尔佳,31.13,-1.891,9434.0,3134,33,301371
600113.SH,浙江东日,7.90,-0.253,9434.0,3133,17,600113
002478.SZ,常宝股份,5.19,1.367,9430.5,3135,33,002478
002870.SZ,香山股份,29.72,-1.164,9430.0,3136,33,002870
300129.SZ,泰胜风能,6.92,0.000,9429.0,3137,33,300129
002662.SZ,京威股份,3.05,-0.327,9427.0,3138,33,002662
002651.SZ,利君股份,5.47,-0.364,9416.0,3140,33,002651
603065.SH,宿迁联盛,7.39,-1.203,9416.0,3139,17,603065
300110.SZ,华仁药业,3.16,0.959,9412.5,3141,33,300110
301090.SZ,华润材料,6.71,0.000,9412.0,3142,33,301090
002010.SZ,传化智联,3.88,0.000,9407.0,3143,33,002010
688025.SH,杰普特,37.98,-3.310,9396.5,3144,17,688025
002745.SZ,木林森,8.09,0.124,9391.5,3145,33,002745
603848.SH,好太太,13.10,0.537,9390.0,3146,17,603848
836961.BJ,西磁科技,13.76,-4.178,9388.5,3147,151,836961
300746.SZ,汉嘉设计,6.42,-0.465,9382.0,3148,33,300746
600513.SH,联环药业,8.32,1.463,9376.0,3149,17,600513
002724.SZ,海洋王,4.53,-2.790,9369.5,3150,33,002724
300530.SZ,领湃科技,16.76,1.025,9363.0,3151,33,300530
600796.SH,钱江生化,4.52,1.573,9356.0,3152,17,600796
601828.SH,美凯龙,2.65,1.923,9353.5,3153,17,601828
300263.SZ,隆华科技,5.57,-0.890,9351.0,3154,33,300263
002591.SZ,恒大高新,3.77,2.168,9350.5,3155,33,002591
688591.SH,泰凌微,18.32,-1.769,9348.5,3156,17,688591
600020.SH,中原高速,3.66,1.385,9345.5,3157,17,600020
000523.SZ,红棉股份,2.76,2.602,9341.5,3158,33,000523
600470.SH,六国化工,3.98,0.252,9339.0,3159,17,600470
688200.SH,华峰测控,87.18,-3.860,9338.0,3160,17,688200
600351.SH,亚宝药业,5.76,0.174,9327.0,3161,17,600351
688381.SH,帝奥微,18.04,-1.957,9323.0,3162,17,688381
002928.SZ,华夏航空,6.31,-1.252,9306.5,3163,33,002928
688536.SH,思瑞浦,90.60,-1.927,9304.5,3164,17,688536
000035.SZ,中国天楹,4.64,0.216,9303.5,3165,33,000035
300294.SZ,博雅生物,34.44,1.443,9295.0,3166,33,300294
603896.SH,寿仙谷,23.55,-0.800,9292.5,3167,17,603896
600425.SH,青松建化,3.32,-0.300,9291.0,3168,17,600425
300341.SZ,麦克奥迪,8.68,1.639,9282.5,3169,33,300341
600623.SH,华谊集团,5.96,0.000,9273.0,3170,17,600623
301287.SZ,康力源,26.88,0.224,9268.0,3171,33,301287
873122.BJ,中纺标,36.00,-0.826,9261.0,3172,151,873122
000909.SZ,ST数源,3.45,2.071,9260.5,3173,33,000909
300190.SZ,维尔利,2.91,2.827,9259.0,3174,33,300190
601068.SH,中铝国际,4.37,0.691,9258.5,3175,17,601068
600496.SH,精工钢构,2.53,0.397,9253.0,3176,17,600496
002388.SZ,新亚制程,3.18,1.923,9247.5,3177,33,002388
002233.SZ,塔牌集团,7.31,0.550,9239.0,3178,33,002233
300328.SZ,宜安科技,4.34,-0.913,9229.5,3179,33,300328
300547.SZ,川环科技,16.34,-2.097,9228.0,3180,33,300547
300662.SZ,科锐国际,15.65,-0.698,9216.0,3181,33,300662
300504.SZ,天邑股份,12.10,0.000,9213.0,3182,33,300504
688052.SH,纳芯微,101.53,-0.108,9212.0,3183,17,688052
301001.SZ,凯淳股份,17.99,0.784,9205.5,3184,33,301001
000698.SZ,沈阳化工,3.14,1.948,9198.0,3185,33,000698
600511.SH,国药股份,31.07,-1.521,9192.5,3186,17,600511
603353.SH,和顺石油,13.14,1.782,9192.0,3187,17,603353
600844.SH,丹化科技,2.38,1.277,9191.5,3188,17,600844
603527.SH,众源新材,7.22,0.838,9191.0,3189,17,603527
002203.SZ,海亮股份,8.35,1.090,9185.5,3190,33,002203
600371.SH,万向德农,7.27,1.678,9184.5,3191,17,600371
601330.SH,绿色动力,6.04,1.173,9182.0,3192,17,601330
002885.SZ,京泉华,10.61,-1.118,9179.5,3193,33,002885
301198.SZ,喜悦智行,8.16,1.746,9174.5,3194,33,301198
000605.SZ,渤海股份,4.83,3.205,9173.0,3195,33,000605
600287.SH,江苏舜天,3.69,2.786,9168.0,3196,17,600287
002168.SZ,惠程科技,2.27,1.794,9163.5,3197,33,002168
605136.SH,丽人丽妆,5.68,2.158,9159.0,3198,17,605136
600967.SH,内蒙一机,7.23,-0.413,9149.0,3199,17,600967
600397.SH,安源煤业,1.90,2.703,9148.5,3200,17,600397
605069.SH,正和生态,6.35,2.917,9147.0,3201,17,605069
605338.SH,巴比食品,13.75,-0.218,9140.0,3202,17,605338
600645.SH,中源协和,16.36,0.307,9139.5,3203,17,600645
002628.SZ,成都路桥,2.04,2.513,9135.0,3204,33,002628
002390.SZ,信邦制药,3.38,0.896,9134.0,3205,33,002390
300109.SZ,新开源,11.71,0.000,9127.0,3206,33,300109
002749.SZ,国光股份,15.74,2.208,9123.5,3207,33,002749
002981.SZ,朝阳科技,17.54,-2.610,9122.5,3208,33,002981
002121.SZ,科陆电子,3.79,0.000,9117.0,3209,33,002121
000755.SZ,山西高速,4.28,1.182,9115.0,3210,33,000755
000603.SZ,盛达资源,11.94,-0.666,9112.5,3212,33,000603
688601.SH,力芯微,40.90,-2.270,9112.5,3211,17,688601
000156.SZ,华数传媒,6.38,0.472,9110.0,3213,33,000156
688630.SH,芯碁微装,58.51,-5.660,9109.0,3214,17,688630
600803.SH,新奥股份,21.19,-0.094,9107.5,3215,17,600803
688439.SH,振华风光,66.12,-1.826,9097.5,3216,17,688439
600288.SH,大恒科技,6.55,0.460,9097.0,3217,17,600288
600821.SH,金开新能,5.16,-0.578,9091.0,3218,17,600821
833346.BJ,威贸电子,12.30,-2.613,9089.0,3219,151,833346
600973.SH,宝胜股份,3.61,-0.276,9083.0,3220,17,600973
002813.SZ,路畅科技,25.99,-1.066,9080.5,3221,33,002813
002091.SZ,江苏国泰,6.81,-0.729,9065.5,3223,33,002091
301210.SZ,金杨股份,29.20,-1.717,9065.5,3222,33,301210
001338.SZ,永顺泰,9.87,0.817,9060.0,3224,33,001338
605188.SH,国光连锁,7.73,1.979,9055.0,3225,17,605188
603648.SH,畅联股份,7.99,0.377,9048.5,3226,17,603648
920002.BJ,万达轴承,47.40,0.000,9042.0,3227,151,920002
002072.SZ,凯瑞德,2.99,4.912,9028.5,3228,33,002072
002877.SZ,智能自控,7.36,-0.406,9022.0,3229,33,002877
002263.SZ,大东南,2.10,0.479,9012.0,3230,33,002263
000028.SZ,国药一致,33.08,-1.372,9001.5,3231,33,000028
002522.SZ,浙江众成,3.25,0.932,8994.5,3232,33,002522
603075.SH,热威股份,17.98,0.000,8989.5,3233,17,603075
603269.SH,海鸥股份,9.56,-2.250,8988.0,3234,17,603269
300194.SZ,福安药业,3.82,0.526,8987.0,3235,33,300194
600037.SH,歌华有线,6.12,0.990,8985.5,3236,17,600037
605116.SH,奥锐特,25.17,-1.410,8981.5,3237,17,605116
001914.SZ,招商积余,10.20,-2.672,8975.5,3238,33,001914
301187.SZ,欧圣电气,24.09,-2.192,8973.5,3239,33,301187
003009.SZ,中天火箭,38.48,0.000,8973.0,3240,33,003009
603221.SH,爱丽家居,9.04,-0.768,8971.5,3241,17,603221
000089.SZ,深圳机场,6.51,-0.153,8967.5,3243,33,000089
000545.SZ,金浦钛业,1.75,2.339,8967.5,3242,33,000545
600562.SH,国睿科技,13.59,-0.803,8950.0,3244,17,600562
603566.SH,普莱柯,13.61,-1.377,8948.5,3245,17,603566
002580.SZ,圣阳股份,6.18,-0.323,8946.5,3246,33,002580
605399.SH,晨光新材,10.75,-1.557,8945.0,3247,17,605399
600548.SH,深高速,11.01,1.381,8940.0,3248,17,600548
603568.SH,伟明环保,20.27,-1.170,8939.0,3249,17,603568
600876.SH,凯盛新能,9.51,-0.419,8936.0,3250,17,600876
300157.SZ,新锦动力,1.94,4.301,8930.5,3252,33,300157
300740.SZ,水羊股份,14.74,0.959,8930.5,3251,33,300740
