股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
603556.SH,海兴电力,46.83,3.127,14211.0,2615,17,603556
688409.SH,富创精密,36.94,-2.146,14205.0,2616,17,688409
601860.SH,紫金银行,2.50,0.807,14195.5,2617,17,601860
000935.SZ,四川双马,12.01,-0.083,14188.5,2618,33,000935
601528.SH,瑞丰银行,4.72,1.288,14186.0,2619,17,601528
300307.SZ,慈星股份,5.95,2.058,14180.5,2620,33,300307
603338.SH,浙江鼎力,60.42,1.393,14176.0,2621,17,603338
002387.SZ,维信诺,6.08,1.503,14166.5,2622,33,002387
600255.SH,鑫科材料,1.73,1.170,14164.5,2624,17,600255
600583.SH,海油工程,5.91,2.249,14164.5,2623,17,600583
002449.SZ,国星光电,7.12,3.338,14140.5,2625,33,002449
600503.SH,华丽家族,1.79,0.000,14140.0,2626,17,600503
605287.SH,德才股份,12.59,0.640,14135.5,2627,17,605287
601113.SH,华鼎股份,3.28,-0.606,14135.0,2628,17,601113
000990.SZ,诚志股份,7.44,0.813,14128.0,2629,33,000990
002123.SZ,梦网科技,7.03,-0.142,14122.0,2630,33,002123
600272.SH,开开实业,8.60,0.350,14119.5,2631,17,600272
002086.SZ,东方海洋,2.11,-2.765,14096.5,2632,33,002086
600405.SH,动力源,3.61,1.120,14083.0,2633,17,600405
301053.SZ,远信工业,19.96,0.453,14077.0,2634,33,301053
600981.SH,汇鸿集团,1.69,1.807,14059.5,2635,17,600981
301222.SZ,浙江恒威,24.76,1.475,14056.0,2636,33,301222
600269.SH,赣粤高速,5.17,1.174,14041.5,2637,17,600269
430047.BJ,诺思兰德,13.89,2.661,14032.0,2639,151,430047
600398.SH,海澜之家,9.24,1.539,14032.0,2638,17,600398
603132.SH,金徽股份,13.76,2.153,14015.0,2640,17,603132
688601.SH,力芯微,43.69,1.818,14004.5,2641,17,688601
603896.SH,寿仙谷,23.47,-0.593,14004.0,2642,17,603896
600449.SH,宁夏建材,11.75,0.772,13995.0,2643,17,600449
002443.SZ,金洲管道,5.34,-0.744,13994.5,2644,33,002443
002953.SZ,日丰股份,7.84,1.161,13986.0,2645,33,002953
603235.SH,天新药业,24.03,-2.988,13957.0,2646,17,603235
603648.SH,畅联股份,7.92,1.409,13955.0,2647,17,603648
000581.SZ,威孚高科,16.28,0.000,13952.5,2648,33,000581
688088.SH,虹软科技,28.86,-1.131,13951.5,2649,17,688088
002928.SZ,华夏航空,6.34,-0.938,13947.0,2650,33,002928
002813.SZ,路畅科技,26.66,1.795,13924.0,2651,33,002813
603158.SH,腾龙股份,7.04,0.285,13918.0,2652,17,603158
300487.SZ,蓝晓科技,41.76,-1.764,13915.0,2653,33,300487
000735.SZ,罗牛山,4.33,0.000,13908.0,2654,33,000735
000561.SZ,烽火电子,6.41,1.424,13904.0,2655,33,000561
870357.BJ,雅葆轩,13.60,4.615,13891.0,2656,151,870357
600738.SH,丽尚国潮,3.67,1.381,13884.5,2657,17,600738
300909.SZ,汇创达,22.34,3.666,13875.5,2658,33,300909
600636.SH,国新文化,7.50,-0.925,13873.5,2659,17,600636
600476.SH,湘邮科技,12.00,0.167,13873.0,2660,17,600476
600059.SH,古越龙山,7.94,-0.251,13872.5,2661,17,600059
002793.SZ,罗欣药业,3.58,-0.556,13860.0,2662,33,002793
300727.SZ,润禾材料,21.96,1.432,13845.0,2663,33,300727
300967.SZ,晓鸣股份,9.07,-1.520,13842.5,2664,33,300967
003012.SZ,东鹏控股,6.11,-1.292,13836.0,2665,33,003012
301217.SZ,铜冠铜箔,9.60,3.337,13824.5,2666,33,301217
603657.SH,春光科技,11.39,-0.088,13823.0,2667,17,603657
000012.SZ,南玻A,5.04,0.199,13815.0,2668,33,000012
301117.SZ,佳缘科技,25.80,2.259,13807.5,2669,33,301117
001914.SZ,招商积余,10.02,-1.668,13800.0,2671,33,001914
600377.SH,宁沪高速,12.60,-0.159,13800.0,2670,17,600377
688275.SH,万润新能,29.42,-2.421,13798.5,2672,17,688275
300435.SZ,中泰股份,11.77,3.518,13791.0,2673,33,300435
600354.SH,敦煌种业,4.77,0.846,13789.0,2674,17,600354
000856.SZ,冀东装备,6.08,1.165,13782.5,2675,33,000856
301049.SZ,超越科技,17.95,-1.536,13780.0,2676,33,301049
002527.SZ,新时达,5.99,0.842,13755.0,2677,33,002527
002378.SZ,章源钨业,5.74,1.056,13739.5,2678,33,002378
605296.SH,神农集团,35.15,1.766,13709.0,2679,17,605296
603520.SH,司太立,9.54,-1.852,13704.5,2680,17,603520
600422.SH,昆药集团,17.83,0.112,13702.5,2681,17,600422
600033.SH,福建高速,3.35,1.209,13681.5,2682,17,600033
002314.SZ,南山控股,2.07,0.000,13674.5,2683,33,002314
688549.SH,中巨芯,6.75,0.897,13672.5,2684,17,688549
600933.SH,爱柯迪,14.79,-0.672,13671.0,2685,17,600933
600218.SH,全柴动力,6.71,2.131,13661.5,2686,17,600218
601326.SH,秦港股份,3.17,2.589,13659.5,2687,17,601326
600478.SH,科力远,3.77,0.266,13649.0,2688,17,600478
000890.SZ,法尔胜,2.48,-1.587,13646.5,2689,33,000890
600267.SH,海正药业,7.02,-0.284,13644.0,2690,17,600267
300224.SZ,正海磁材,9.26,1.424,13642.5,2691,33,300224
002132.SZ,恒星科技,2.12,0.000,13637.5,2692,33,002132
002101.SZ,广东鸿图,10.53,1.056,13625.5,2693,33,002101
600885.SH,宏发股份,27.68,0.838,13624.5,2694,17,600885
688032.SH,禾迈股份,114.78,-1.939,13621.5,2695,17,688032
600962.SH,国投中鲁,11.96,0.084,13610.0,2696,17,600962
600927.SH,永安期货,11.15,-1.153,13602.5,2697,17,600927
600935.SH,华塑股份,2.29,-0.866,13600.5,2698,17,600935
600230.SH,沧州大化,10.13,0.796,13595.5,2699,17,600230
688588.SH,凌志软件,6.85,-4.729,13587.5,2700,17,688588
301118.SZ,恒光股份,14.91,-1.062,13585.0,2701,33,301118
603708.SH,家家悦,8.11,-0.369,13578.5,2702,17,603708
603988.SH,中电电机,7.81,0.644,13574.0,2703,17,603988
002053.SZ,云南能投,12.09,0.083,13571.5,2704,33,002053
000410.SZ,沈阳机床,6.09,-0.814,13569.0,2705,33,000410
300770.SZ,新媒股份,33.38,-1.155,13556.0,2706,33,300770
000603.SZ,盛达资源,11.83,2.336,13554.5,2707,33,000603
603985.SH,恒润股份,11.90,0.848,13527.5,2708,17,603985
300409.SZ,道氏技术,8.56,0.000,13525.5,2709,33,300409
000518.SZ,四环生物,1.98,-1.980,13522.5,2710,33,000518
002081.SZ,金螳螂,3.03,0.000,13520.5,2711,33,002081
600967.SH,内蒙一机,7.20,1.839,13510.5,2712,17,600967
002262.SZ,恩华药业,23.74,0.381,13501.5,2713,33,002262
300979.SZ,华利集团,60.85,-4.022,13501.0,2714,33,300979
600545.SH,卓郎智能,1.34,-2.899,13498.5,2715,17,600545
000922.SZ,佳电股份,11.93,1.966,13487.5,2716,33,000922
002819.SZ,东方中科,21.08,0.190,13482.5,2717,33,002819
002300.SZ,太阳电缆,5.28,2.128,13474.0,2718,33,002300
603826.SH,坤彩科技,28.97,-1.362,13471.5,2719,17,603826
300331.SZ,苏大维格,16.08,1.132,13468.0,2720,33,300331
600608.SH,ST沪科,2.04,5.155,13454.0,2721,22,600608
002226.SZ,江南化工,4.48,2.050,13447.0,2722,33,002226
600273.SH,嘉化能源,7.14,2.000,13441.5,2723,17,600273
300862.SZ,蓝盾光电,22.76,1.517,13438.5,2724,33,300862
603809.SH,豪能股份,8.08,1.253,13433.0,2725,17,603809
601677.SH,明泰铝业,11.56,1.671,13431.5,2726,17,601677
688418.SH,震有科技,17.13,5.610,13419.5,2727,17,688418
600816.SH,建元信托,2.71,0.744,13415.0,2728,17,600816
002067.SZ,景兴纸业,2.72,0.741,13403.5,2729,33,002067
300529.SZ,健帆生物,27.21,-0.838,13401.0,2730,33,300529
600320.SH,振华重工,3.42,1.786,13400.0,2731,17,600320
002596.SZ,海南瑞泽,1.35,-2.878,13395.0,2733,33,002596
688146.SH,中船特气,29.85,1.669,13395.0,2732,17,688146
600198.SH,大唐电信,5.15,0.980,13377.5,2734,17,600198
002900.SZ,哈三联,9.18,0.438,13359.5,2735,33,002900
600395.SH,盘江股份,6.01,1.349,13339.0,2736,17,600395
600367.SH,红星发展,9.91,0.405,13336.5,2737,17,600367
600995.SH,南网储能,9.66,1.258,13329.5,2738,17,600995
688017.SH,绿的谐波,82.10,0.049,13321.0,2739,17,688017
600336.SH,澳柯玛,4.28,0.000,13320.0,2740,17,600336
688016.SH,心脉医疗,98.05,-0.437,13311.5,2741,17,688016
688728.SH,格科微,12.11,1.339,13306.0,2742,17,688728
002762.SZ,金发拉比,5.02,-0.594,13296.5,2743,33,002762
002172.SZ,澳洋健康,2.46,-0.807,13286.0,2744,33,002172
300856.SZ,科思股份,32.01,-0.249,13282.5,2745,33,300856
603153.SH,上海建科,16.91,1.076,13280.5,2746,17,603153
603230.SH,内蒙新华,11.54,-0.689,13258.0,2747,17,603230
600581.SH,八一钢铁,2.65,-0.376,13257.5,2748,17,600581
688299.SH,长阳科技,12.79,7.933,13256.0,2749,17,688299
600903.SH,贵州燃气,6.24,0.161,13251.5,2750,17,600903
600328.SH,中盐化工,6.86,0.882,13247.0,2751,17,600328
002444.SZ,巨星科技,24.70,0.611,13244.5,2752,33,002444
002277.SZ,友阿股份,2.16,-0.461,13240.0,2753,33,002277
603125.SH,常青科技,17.21,0.526,13239.5,2754,17,603125
002470.SZ,金正大,1.34,0.000,13234.5,2755,33,002470
605056.SH,咸亨国际,10.78,3.059,13222.0,2756,17,605056
000089.SZ,深圳机场,6.39,1.108,13210.5,2757,33,000089
688646.SH,逸飞激光,31.21,1.894,13205.0,2758,17,688646
002580.SZ,圣阳股份,6.15,1.653,13196.5,2759,33,002580
300225.SZ,金力泰,4.91,-1.800,13192.0,2760,33,300225
601811.SH,新华文轩,14.01,-0.497,13188.0,2761,17,601811
000526.SZ,学大教育,61.60,-1.250,13166.5,2762,33,000526
002419.SZ,天虹股份,4.18,-0.239,13154.0,2763,33,002419
688002.SH,睿创微纳,27.97,0.793,13148.0,2764,17,688002
002549.SZ,凯美特气,5.11,-0.969,13139.0,2765,33,002549
300249.SZ,依米康,6.48,0.155,13123.5,2766,33,300249
600017.SH,日照港,2.67,1.136,13120.5,2767,17,600017
001216.SZ,华瓷股份,12.56,-0.080,13120.0,2768,33,001216
300320.SZ,海达股份,8.16,-0.730,13094.0,2769,33,300320
300818.SZ,耐普矿机,25.50,3.870,13085.5,2770,33,300818
300005.SZ,探路者,5.01,-2.907,13079.5,2772,33,300005
688116.SH,天奈科技,23.08,-0.859,13079.5,2771,17,688116
600831.SH,广电网络,2.68,-2.899,13076.5,2773,17,600831
002345.SZ,潮宏基,4.72,-0.840,13069.5,2774,33,002345
002108.SZ,沧州明珠,3.06,0.328,13062.5,2775,33,002108
300091.SZ,金通灵,1.17,-1.681,13031.0,2776,33,300091
300071.SZ,福石控股,2.07,0.000,13030.0,2777,33,300071
301332.SZ,德尔玛,8.84,-0.451,13025.5,2778,33,301332
600841.SH,动力新科,3.28,-2.381,13004.0,2779,17,600841
000679.SZ,大连友谊,2.37,-1.660,12990.5,2780,33,000679
300213.SZ,佳讯飞鸿,5.70,1.064,12958.5,2781,33,300213
688609.SH,九联科技,8.82,0.456,12956.5,2782,17,688609
002958.SZ,青农商行,2.68,1.515,12952.5,2783,33,002958
605199.SH,葫芦娃,9.75,-1.015,12942.5,2784,17,605199
603566.SH,普莱柯,13.58,-0.294,12922.0,2785,17,603566
688498.SH,源杰科技,130.99,-0.539,12915.0,2786,17,688498
300870.SZ,欧陆通,43.38,2.553,12894.5,2787,33,300870
688559.SH,海目星,32.89,2.302,12891.5,2788,17,688559
002982.SZ,湘佳股份,15.08,0.066,12868.5,2789,33,002982
000156.SZ,华数传媒,6.28,-0.946,12853.5,2790,33,000156
002807.SZ,江阴银行,3.77,1.617,12850.5,2791,33,002807
002907.SZ,华森制药,12.62,1.610,12848.5,2792,33,002907
600037.SH,歌华有线,5.98,-0.829,12836.5,2793,17,600037
300681.SZ,英搏尔,13.04,1.479,12828.0,2794,33,300681
603609.SH,禾丰股份,6.54,2.347,12820.5,2795,17,603609
301197.SZ,工大科雅,13.12,2.500,12815.0,2796,33,301197
002442.SZ,龙星化工,4.30,1.177,12810.5,2797,33,002442
000036.SZ,华联控股,3.24,3.846,12788.0,2798,33,000036
600901.SH,江苏金租,5.05,1.000,12787.0,2799,17,600901
001378.SZ,德冠新材,23.86,-0.500,12781.0,2800,33,001378
830809.BJ,安达科技,3.81,4.959,12773.5,2801,151,830809
603098.SH,森特股份,7.86,-0.506,12756.5,2802,17,603098
688288.SH,鸿泉物联,15.63,-1.263,12737.5,2803,17,688288
301069.SZ,凯盛新材,13.11,-0.832,12722.5,2804,33,301069
600426.SH,华鲁恒升,26.64,0.604,12717.0,2805,17,600426
603701.SH,德宏股份,10.58,2.321,12712.0,2806,17,603701
603718.SH,海利生物,6.17,-0.804,12710.5,2807,17,603718
000958.SZ,电投产融,3.66,0.274,12710.0,2808,33,000958
002488.SZ,金固股份,4.39,0.688,12709.0,2809,33,002488
600880.SH,博瑞传播,3.76,-0.265,12690.0,2810,17,600880
300072.SZ,海新能科,1.80,-1.099,12675.5,2811,33,300072
002237.SZ,恒邦股份,11.51,2.220,12675.0,2812,33,002237
002150.SZ,通润装备,12.23,-1.609,12666.5,2813,33,002150
000927.SZ,中国铁物,2.38,1.277,12664.5,2814,33,000927
600742.SH,一汽富维,7.45,0.000,12649.5,2815,17,600742
600467.SH,好当家,1.42,0.000,12639.0,2816,17,600467
605338.SH,巴比食品,13.25,-2.142,12638.0,2817,17,605338
600525.SH,长园集团,4.26,1.914,12633.0,2818,17,600525
600955.SH,维远股份,14.41,-0.894,12602.0,2819,17,600955
300884.SZ,狄耐克,8.62,2.133,12594.5,2820,33,300884
300018.SZ,中元股份,4.60,3.604,12592.0,2822,33,300018
601228.SH,广州港,3.05,0.329,12592.0,2821,17,601228
603600.SH,永艺股份,10.44,3.264,12582.5,2823,17,603600
002783.SZ,凯龙股份,7.32,-0.544,12577.0,2824,33,002783
002653.SZ,海思科,30.70,-2.073,12576.0,2825,33,002653
688130.SH,晶华微,30.36,-1.588,12571.5,2826,17,688130
603168.SH,莎普爱思,7.53,0.668,12565.0,2827,17,603168
002608.SZ,江苏国信,7.75,3.059,12553.5,2828,33,002608
837592.BJ,华信永道,15.29,-2.921,12545.5,2829,151,837592
605179.SH,一鸣食品,9.13,-1.722,12539.0,2830,17,605179
002059.SZ,云南旅游,4.71,0.213,12537.0,2831,33,002059
300858.SZ,科拓生物,14.72,-0.136,12532.5,2833,33,300858
600527.SH,江南高纤,1.44,-0.690,12532.5,2832,17,600527
603088.SH,宁波精达,7.53,1.757,12528.5,2834,17,603088
300752.SZ,隆利科技,13.58,2.568,12526.5,2835,33,300752
601882.SH,海天精工,22.91,-0.908,12520.5,2836,17,601882
300715.SZ,凯伦股份,7.20,0.279,12517.0,2837,33,300715
600416.SH,湘电股份,9.94,1.325,12513.5,2838,17,600416
600530.SH,交大昂立,2.45,3.376,12512.5,2839,17,600530
688381.SH,帝奥微,19.48,1.037,12509.0,2840,17,688381
000972.SZ,中基健康,2.23,-0.889,12504.0,2843,33,000972
002523.SZ,天桥起重,2.15,0.467,12504.0,2842,33,002523
600217.SH,中再资环,3.76,-2.338,12504.0,2841,17,600217
300049.SZ,福瑞股份,50.34,-0.906,12496.0,2844,33,300049
301525.SZ,儒竞科技,56.28,0.770,12491.5,2845,33,301525
603877.SH,太平鸟,13.73,-1.436,12490.0,2846,17,603877
002577.SZ,雷柏科技,12.37,1.895,12488.5,2847,33,002577
002307.SZ,北新路桥,2.85,0.352,12478.5,2848,33,002307
600645.SH,中源协和,16.10,0.000,12462.5,2849,17,600645
600120.SH,浙江东方,3.34,0.000,12456.0,2850,17,600120
603393.SH,新天然气,34.74,1.283,12454.5,2851,17,603393
600528.SH,中铁工业,7.32,1.105,12447.5,2852,17,600528
688458.SH,美芯晟,26.80,2.998,12437.0,2853,17,688458
002078.SZ,太阳纸业,13.95,0.216,12436.0,2854,33,002078
605337.SH,李子园,9.82,-0.607,12425.0,2855,17,605337
002757.SZ,南兴股份,12.05,0.837,12424.0,2856,33,002757
688543.SH,国科军工,41.07,3.948,12403.0,2857,17,688543
301520.SZ,万邦医药,41.38,0.486,12391.5,2858,33,301520
301126.SZ,达嘉维康,9.03,3.082,12390.5,2859,33,301126
603325.SH,博隆技术,68.78,-1.093,12357.5,2860,17,603325
002285.SZ,世联行,1.59,-1.242,12357.0,2861,33,002285
600248.SH,陕建股份,3.63,0.276,12345.5,2862,17,600248
688362.SH,甬矽电子,19.46,-0.866,12343.0,2863,17,688362
000672.SZ,上峰水泥,6.12,0.000,12332.0,2864,33,000672
002991.SZ,甘源食品,60.65,-2.492,12330.5,2865,33,002991
600189.SH,泉阳泉,6.64,-0.747,12327.0,2866,17,600189
300158.SZ,振东制药,3.82,0.526,12320.5,2867,33,300158
002864.SZ,盘龙药业,25.88,-0.270,12307.0,2868,33,002864
688584.SH,上海合晶,16.45,0.061,12295.0,2869,17,688584
688472.SH,阿特斯,10.18,1.092,12278.5,2870,17,688472
688166.SH,博瑞医药,35.00,2.160,12276.0,2871,17,688166
300687.SZ,赛意信息,13.92,-0.429,12267.5,2872,33,300687
001330.SZ,博纳影业,5.41,-0.734,12264.5,2873,33,001330
600657.SH,信达地产,3.05,-0.652,12260.5,2874,17,600657
920002.BJ,万达轴承,48.70,-2.444,12244.0,2875,151,920002
002877.SZ,智能自控,7.39,1.233,12238.0,2876,33,002877
002072.SZ,凯瑞德,2.82,-4.407,12230.0,2877,33,002072
603100.SH,川仪股份,23.51,-0.127,12221.0,2878,17,603100
300057.SZ,万顺新材,4.04,1.000,12210.5,2879,33,300057
603366.SH,日出东方,3.57,0.000,12207.5,2880,17,603366
300705.SZ,九典制药,26.74,-1.763,12186.0,2881,33,300705
002121.SZ,科陆电子,3.79,1.337,12182.5,2882,33,002121
300074.SZ,华平股份,3.27,0.000,12181.0,2883,33,300074
603801.SH,志邦家居,13.08,-0.683,12179.5,2884,17,603801
000751.SZ,锌业股份,2.62,1.550,12178.5,2885,33,000751
002671.SZ,龙泉股份,3.59,0.279,12178.0,2886,33,002671
601588.SH,北辰实业,1.35,-1.460,12165.0,2887,17,601588
300906.SZ,日月明,20.73,2.219,12163.5,2888,33,300906
002324.SZ,普利特,8.55,0.235,12160.5,2889,33,002324
603030.SH,ST全筑,1.68,5.000,12160.0,2890,22,603030
300633.SZ,开立医疗,39.58,-3.722,12157.0,2891,33,300633
002102.SZ,能特科技,2.33,-0.851,12154.0,2892,33,002102
688691.SH,灿芯股份,53.50,2.885,12151.5,2893,17,688691
300099.SZ,尤洛卡,4.54,2.252,12150.5,2894,33,300099
002546.SZ,新联电子,3.25,2.848,12146.5,2895,33,002546
000720.SZ,新能泰山,2.41,0.000,12143.5,2896,33,000720
600639.SH,浦东金桥,10.21,-0.390,12138.5,2897,17,600639
301071.SZ,力量钻石,27.71,-0.681,12136.0,2898,33,301071
000488.SZ,晨鸣纸业,3.46,0.000,12132.0,2899,33,000488
600785.SH,新华百货,13.42,0.826,12128.5,2900,17,600785
601619.SH,嘉泽新能,3.03,1.000,12126.0,2901,17,601619
300183.SZ,东软载波,11.58,2.478,12125.5,2902,33,300183
688348.SH,昱能科技,59.00,-1.667,12119.0,2903,17,688348
002491.SZ,通鼎互联,3.38,0.896,12118.5,2904,33,002491
600425.SH,青松建化,3.28,-0.304,12106.0,2905,17,600425
600928.SH,西安银行,3.27,1.238,12086.0,2906,17,600928
871753.BJ,天纺标,24.74,-2.752,12078.0,2907,151,871753
600252.SH,中恒集团,2.17,-0.459,12076.0,2908,17,600252
301031.SZ,中熔电气,82.20,-1.190,12075.5,2909,33,301031
603227.SH,雪峰科技,6.20,0.162,12071.5,2910,17,603227
603206.SH,嘉环科技,12.63,-0.863,12068.5,2911,17,603206
002616.SZ,长青集团,4.32,2.370,12067.5,2912,33,002616
688638.SH,誉辰智能,31.21,3.516,12063.5,2913,17,688638
600876.SH,凯盛新能,9.44,-0.632,12057.0,2914,17,600876
002918.SZ,蒙娜丽莎,9.06,0.111,12046.0,2915,33,002918
605088.SH,冠盛股份,20.84,0.434,12034.0,2916,17,605088
600814.SH,杭州解百,5.90,0.855,12030.0,2917,17,600814
300533.SZ,冰川网络,13.88,-0.928,12029.0,2918,33,300533
002870.SZ,香山股份,29.83,0.168,12011.0,2919,33,002870
688167.SH,炬光科技,55.00,0.036,11999.5,2920,17,688167
002690.SZ,美亚光电,16.50,0.000,11998.0,2921,33,002690
002017.SZ,东信和平,8.33,0.848,11997.5,2922,33,002017
601717.SH,郑煤机,14.80,2.635,11993.5,2923,17,601717
688787.SH,海天瑞声,54.88,-1.842,11978.0,2924,17,688787
000028.SZ,国药一致,32.23,-1.196,11973.5,2925,33,000028
001338.SZ,永顺泰,9.80,-0.609,11973.0,2926,33,001338
002342.SZ,巨力索具,2.88,-0.346,11967.0,2927,33,002342
600510.SH,黑牡丹,3.72,-0.268,11959.0,2928,17,600510
600495.SH,晋西车轴,3.21,1.582,11958.5,2929,17,600495
301175.SZ,中科环保,4.39,0.920,11951.0,2930,33,301175
301330.SZ,熵基科技,22.48,-0.663,11949.5,2931,33,301330
002719.SZ,麦趣尔,5.95,-0.668,11949.0,2932,33,002719
301060.SZ,兰卫医学,8.12,-0.490,11944.5,2933,33,301060
300443.SZ,金雷股份,15.33,0.196,11943.5,2934,33,300443
300691.SZ,联合光电,15.05,2.172,11921.0,2935,33,300691
000911.SZ,广农糖业,6.46,2.054,11919.0,2936,33,000911
300854.SZ,中兰环保,9.94,-1.779,11917.0,2937,33,300854
603999.SH,读者传媒,4.73,-1.253,11907.5,2938,17,603999
002327.SZ,富安娜,10.05,3.395,11903.0,2940,33,002327
002733.SZ,雄韬股份,10.77,0.186,11903.0,2939,33,002733
000627.SZ,天茂集团,1.75,-0.568,11885.5,2941,33,000627
601018.SH,宁波港,3.40,1.191,11878.5,2942,17,601018
000688.SZ,国城矿业,9.52,0.105,11864.0,2943,33,000688
600624.SH,复旦复华,2.97,-1.329,11860.5,2944,17,600624
001288.SZ,运机集团,27.68,0.618,11854.5,2945,33,001288
603416.SH,信捷电气,28.58,1.528,11851.0,2946,17,603416
002529.SZ,海源复材,5.16,0.194,11843.5,2947,33,002529
002263.SZ,大东南,2.07,1.471,11837.0,2948,33,002263
688234.SH,天岳先进,46.92,0.064,11832.5,2949,17,688234
688061.SH,灿瑞科技,27.48,-0.471,11830.5,2950,17,688061
688303.SH,大全能源,20.39,0.098,11827.0,2951,17,688303
601218.SH,吉鑫科技,2.79,0.000,11823.5,2952,17,601218
002808.SZ,ST恒久,1.50,-4.459,11818.0,2953,33,002808
688701.SH,卓锦股份,5.39,0.936,11817.0,2954,17,688701
000402.SZ,金融街,2.35,-1.674,11803.5,2955,33,000402
002849.SZ,威星智能,11.16,2.479,11798.0,2957,33,002849
002960.SZ,青鸟消防,12.64,0.397,11798.0,2956,33,002960
300746.SZ,汉嘉设计,6.28,-1.102,11784.5,2958,33,300746
002551.SZ,尚荣医疗,2.33,-1.271,11776.0,2959,33,002551
688099.SH,晶晨股份,59.32,-2.338,11773.5,2960,17,688099
000708.SZ,中信特钢,13.57,-1.667,11768.0,2961,33,000708
002522.SZ,浙江众成,3.16,0.000,11764.5,2962,33,002522
600717.SH,天津港,4.27,1.909,11754.0,2963,17,600717
300616.SZ,尚品宅配,11.06,0.000,11730.5,2964,33,300616
605376.SH,博迁新材,22.57,-0.177,11706.5,2965,17,605376
000498.SZ,山东路桥,5.23,0.965,11699.5,2966,33,000498
002689.SZ,远大智能,2.14,-0.926,11690.0,2967,33,002689
603959.SH,ST百利,1.48,-1.333,11685.5,2968,22,603959
688709.SH,成都华微,19.32,1.046,11681.5,2969,17,688709
600736.SH,苏州高新,4.16,0.000,11677.5,2970,17,600736
301192.SZ,泰祥股份,17.26,-1.371,11675.5,2971,33,301192
002306.SZ,中科云网,2.66,-1.115,11671.5,2972,33,002306
300263.SZ,隆华科技,5.60,1.266,11670.5,2973,33,300263
002622.SZ,皓宸医疗,1.39,-1.418,11648.5,2974,33,002622
688212.SH,澳华内镜,40.01,-7.875,11645.0,2975,17,688212
300547.SZ,川环科技,16.35,1.742,11643.0,2976,33,300547
300415.SZ,伊之密,20.78,0.874,11642.5,2977,33,300415
300701.SZ,森霸传感,8.41,3.317,11628.0,2978,33,300701
600177.SH,雅戈尔,7.12,0.141,11621.0,2979,17,600177
833346.BJ,威贸电子,11.73,3.805,11598.0,2980,151,833346
002448.SZ,中原内配,5.74,1.593,11595.5,2981,33,002448
603038.SH,华立股份,7.31,0.967,11594.5,2982,17,603038
301111.SZ,粤万年青,13.95,-1.553,11591.0,2983,33,301111
300152.SZ,新动力,1.53,0.658,11588.5,2984,33,300152
002294.SZ,信立泰,26.63,-1.915,11577.0,2985,33,002294
002693.SZ,双成药业,4.40,-0.901,11571.5,2987,33,002693
603332.SH,苏州龙杰,7.37,1.236,11571.5,2986,17,603332
300530.SZ,领湃科技,16.29,0.246,11568.0,2988,33,300530
300238.SZ,冠昊生物,9.00,-0.222,11562.5,2989,33,300238
600295.SH,鄂尔多斯,9.92,1.225,11553.5,2990,17,600295
600815.SH,厦工股份,1.94,-1.020,11516.5,2991,17,600815
603167.SH,渤海轮渡,8.17,0.740,11504.0,2992,17,603167
300898.SZ,熊猫乳品,16.71,-0.890,11495.5,2993,33,300898
300841.SZ,康华生物,50.64,-1.190,11492.5,2994,33,300841
002158.SZ,汉钟精机,16.72,0.481,11479.0,2995,33,002158
300605.SZ,恒锋信息,9.06,-2.371,11466.0,2996,33,300605
300219.SZ,鸿利智汇,5.59,1.636,11462.5,2997,33,300219
300572.SZ,安车检测,11.62,2.832,11459.0,2998,33,300572
600167.SH,联美控股,5.21,-0.573,11453.5,2999,17,600167
301048.SZ,金鹰重工,8.30,-0.120,11452.0,3000,33,301048
603399.SH,吉翔股份,6.19,-0.322,11446.5,3001,17,603399
301046.SZ,能辉科技,19.67,2.023,11437.0,3002,33,301046
002752.SZ,昇兴股份,5.06,-1.556,11425.5,3003,33,002752
002863.SZ,今飞凯达,4.07,-0.489,11422.5,3004,33,002863
605188.SH,国光连锁,7.75,1.307,11411.0,3005,17,605188
600015.SH,华夏银行,6.40,0.787,11407.0,3006,17,600015
300855.SZ,图南股份,26.44,4.013,11391.5,3007,33,300855
601963.SH,重庆银行,7.75,1.840,11390.0,3008,17,601963
000796.SZ,ST凯撒,3.20,0.314,11384.5,3009,33,000796
300191.SZ,潜能恒信,13.92,2.883,11369.0,3010,33,300191
002662.SZ,京威股份,3.04,0.997,11362.0,3011,33,002662
301391.SZ,卡莱特,43.78,0.621,11357.5,3012,33,301391
600419.SH,天润乳业,7.97,-0.994,11352.0,3013,17,600419
300147.SZ,香雪制药,3.20,-0.621,11350.0,3014,33,300147
002171.SZ,楚江新材,6.59,1.229,11340.5,3015,33,002171
001366.SZ,播恩集团,11.10,-0.448,11330.0,3016,33,001366
003000.SZ,劲仔食品,12.05,-1.067,11321.5,3017,33,003000
000898.SZ,鞍钢股份,2.12,-0.935,11318.0,3018,33,000898
603500.SH,祥和实业,6.80,2.874,11311.5,3019,17,603500
600496.SH,精工钢构,2.56,0.787,11305.0,3020,17,600496
600835.SH,上海机电,11.51,2.039,11300.0,3022,17,600835
688352.SH,颀中科技,11.41,0.352,11300.0,3021,17,688352
300426.SZ,唐德影视,6.78,-2.165,11299.5,3023,33,300426
603693.SH,江苏新能,11.62,2.109,11299.0,3024,17,603693
300341.SZ,麦克奥迪,8.58,1.900,11297.5,3025,33,300341
