股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
000836.SZ,ST富通,0.47,-4.082,14632.5,2940,33,000836
002227.SZ,奥特迅,7.65,4.508,14621.0,2941,33,002227
002575.SZ,群兴玩具,4.64,3.803,14619.0,2942,33,002575
603968.SH,醋化股份,10.76,4.264,14617.5,2943,17,603968
688390.SH,固德威,97.60,-0.051,14617.0,2944,17,688390
301126.SZ,达嘉维康,9.15,4.691,14600.0,2945,33,301126
002482.SZ,*ST广田,1.93,4.891,14593.0,2946,33,002482
600035.SH,楚天高速,4.29,2.878,14586.5,2947,17,600035
603929.SH,亚翔集成,24.53,1.406,14585.5,2949,17,603929
605368.SH,蓝天燃气,13.33,2.460,14585.5,2948,17,605368
601811.SH,新华文轩,14.36,1.844,14579.5,2950,17,601811
600693.SH,东百集团,3.04,5.556,14572.0,2951,17,600693
301316.SZ,慧博云通,14.78,0.271,14566.5,2952,33,301316
300320.SZ,海达股份,8.65,4.722,14561.5,2953,33,300320
300147.SZ,香雪制药,3.28,2.500,14553.0,2954,33,300147
000410.SZ,沈阳机床,6.46,1.732,14548.5,2955,33,000410
603016.SH,新宏泰,15.84,2.326,14538.5,2956,17,603016
605088.SH,冠盛股份,22.15,0.363,14534.0,2957,17,605088
000411.SZ,英特集团,9.89,1.644,14531.5,2958,33,000411
300885.SZ,海昌新材,7.34,6.841,14514.5,2959,33,300885
300867.SZ,圣元环保,11.36,5.478,14513.5,2960,33,300867
873693.BJ,阿为特,25.39,-1.931,14511.5,2961,151,873693
002948.SZ,青岛银行,3.51,0.862,14507.0,2962,33,002948
300926.SZ,博俊科技,18.83,0.106,14505.0,2963,33,300926
300412.SZ,迦南科技,2.93,4.643,14503.0,2964,33,300412
603130.SH,云中马,18.10,0.111,14500.0,2965,17,603130
603028.SH,赛福天,6.01,6.372,14496.5,2966,17,603028
603421.SH,鼎信通讯,4.39,3.294,14482.0,2967,17,603421
001255.SZ,博菲电气,22.05,4.751,14481.0,2968,33,001255
688543.SH,国科军工,43.65,-3.897,14479.5,2969,17,688543
301030.SZ,仕净科技,30.30,-2.227,14474.5,2970,33,301030
002963.SZ,豪尔赛,9.69,5.671,14469.5,2971,33,002963
300594.SZ,朗进科技,15.05,4.514,14457.0,2972,33,300594
002546.SZ,新联电子,3.30,3.125,14453.0,2973,33,002546
601599.SH,浙文影业,2.99,1.014,14435.5,2974,17,601599
300770.SZ,新媒股份,35.40,-1.338,14433.5,2975,33,300770
002980.SZ,华盛昌,22.47,4.173,14431.0,2976,33,002980
002921.SZ,联诚精密,9.96,5.620,14420.5,2977,33,002921
301528.SZ,多浦乐,42.63,2.108,14417.5,2978,33,301528
301013.SZ,利和兴,9.91,0.609,14417.0,2979,33,301013
301178.SZ,天亿马,18.00,6.007,14409.5,2980,33,301178
002863.SZ,今飞凯达,4.11,4.847,14401.0,2981,33,002863
301185.SZ,鸥玛软件,14.19,3.350,14398.5,2982,33,301185
600755.SH,厦门国贸,7.92,-0.752,14392.0,2983,17,600755
603788.SH,宁波高发,12.52,3.642,14378.0,2984,17,603788
600439.SH,瑞贝卡,2.16,1.887,14373.5,2985,17,600439
002364.SZ,中恒电气,5.58,2.574,14363.5,2986,33,002364
003013.SZ,地铁设计,14.90,-0.799,14346.0,2987,33,003013
600928.SH,西安银行,3.41,0.294,14343.0,2988,17,600928
600527.SH,江南高纤,1.53,2.000,14341.0,2989,17,600527
600523.SH,贵航股份,10.24,0.688,14338.0,2990,17,600523
300821.SZ,东岳硅材,7.37,1.936,14331.5,2991,33,300821
600459.SH,贵研铂业,14.62,-0.477,14324.5,2992,17,600459
002011.SZ,盾安环境,11.09,0.453,14314.5,2993,33,002011
300633.SZ,开立医疗,40.81,3.395,14311.5,2994,33,300633
603062.SH,麦加芯彩,36.08,0.895,14301.0,2995,17,603062
603211.SH,晋拓股份,13.96,2.798,14300.0,2996,17,603211
600262.SH,北方股份,17.22,4.300,14297.0,2997,17,600262
688720.SH,艾森股份,33.47,3.944,14295.0,2998,17,688720
603458.SH,勘设股份,4.67,6.378,14273.0,2999,17,603458
688418.SH,震有科技,16.70,-1.707,14269.0,3000,17,688418
002782.SZ,可立克,10.65,0.948,14262.0,3001,33,002782
300065.SZ,海兰信,6.14,2.163,14261.5,3002,33,300065
002866.SZ,传艺科技,12.95,0.232,14260.5,3003,33,002866
000407.SZ,胜利股份,2.79,4.105,14240.5,3004,33,000407
002382.SZ,蓝帆医疗,4.63,0.652,14223.5,3005,33,002382
002574.SZ,明牌珠宝,4.63,4.989,14221.5,3006,33,002574
300665.SZ,飞鹿股份,5.11,7.579,14219.0,3007,33,300665
603818.SH,曲美家居,3.09,5.461,14215.5,3008,17,603818
688793.SH,倍轻松,31.58,-0.692,14214.5,3009,17,688793
301092.SZ,争光股份,23.76,4.211,14212.5,3010,33,301092
600729.SH,重庆百货,27.30,0.368,14210.5,3011,17,600729
688322.SH,奥比中光,26.60,-0.894,14192.0,3012,17,688322
002918.SZ,蒙娜丽莎,9.93,0.202,14191.0,3013,33,002918
300071.SZ,福石控股,2.03,2.010,14179.0,3014,33,300071
003038.SZ,鑫铂股份,15.94,1.400,14176.0,3015,33,003038
300195.SZ,长荣股份,4.16,6.667,14167.5,3016,33,300195
603021.SH,山东华鹏,2.66,4.724,14167.0,3017,17,603021
002626.SZ,金达威,13.80,0.951,14160.0,3018,33,002626
600769.SH,祥龙电业,6.64,5.230,14156.0,3019,17,600769
002919.SZ,名臣健康,12.78,2.322,14147.0,3020,33,002919
600802.SH,福建水泥,2.98,4.561,14146.5,3021,17,600802
603316.SH,诚邦股份,3.74,7.163,14142.0,3022,17,603316
688297.SH,中无人机,36.46,1.053,14141.0,3023,17,688297
600604.SH,市北高新,3.66,2.521,14138.0,3024,17,600604
002663.SZ,普邦股份,1.31,4.800,14134.0,3025,33,002663
002908.SZ,德生科技,7.72,2.523,14131.0,3026,33,002908
000927.SZ,中国铁物,2.50,0.807,14130.0,3027,33,000927
600250.SH,南京商旅,,,14118.0,3028,17,600250
300409.SZ,道氏技术,9.19,1.547,14116.5,3029,33,300409
605179.SH,一鸣食品,10.12,2.637,14115.0,3030,17,605179
300632.SZ,光莆股份,9.35,-2.604,14112.5,3031,33,300632
300358.SZ,楚天科技,7.73,0.259,14092.0,3032,33,300358
002062.SZ,宏润建设,3.73,4.190,14078.0,3033,33,002062
002931.SZ,锋龙股份,10.61,4.020,14055.0,3034,33,002931
002283.SZ,天润工业,4.54,2.252,14054.5,3035,33,002283
002802.SZ,洪汇新材,9.17,2.918,14048.5,3036,33,002802
003003.SZ,天元股份,8.16,7.227,14037.5,3037,33,003003
002799.SZ,环球印务,6.21,5.254,14037.0,3038,33,002799
603315.SH,福鞍股份,9.87,2.813,14028.5,3039,17,603315
000533.SZ,顺钠股份,3.31,2.477,14012.5,3040,33,000533
300473.SZ,德尔股份,13.48,2.276,14001.5,3041,33,300473
000663.SZ,永安林业,4.63,4.989,13998.5,3042,33,000663
301386.SZ,未来电器,20.15,2.388,13997.0,3043,33,301386
600821.SH,金开新能,5.55,0.909,13996.0,3044,17,600821
002163.SZ,海南发展,6.27,3.125,13994.5,3045,33,002163
000795.SZ,英洛华,5.69,1.607,13981.5,3046,33,000795
301080.SZ,百普赛斯,36.63,-0.381,13976.0,3047,33,301080
301118.SZ,恒光股份,15.23,4.315,13974.0,3048,33,301118
600583.SH,海油工程,6.09,0.165,13968.0,3049,17,600583
002102.SZ,能特科技,2.37,3.044,13963.5,3050,33,002102
300011.SZ,鼎汉技术,4.98,3.534,13963.0,3051,33,300011
600359.SH,新农开发,5.86,3.534,13959.5,3052,17,600359
300408.SZ,三环集团,29.55,-1.434,13955.5,3053,33,300408
300388.SZ,节能国祯,5.86,5.207,13952.5,3054,33,300388
301399.SZ,英特科技,19.66,3.637,13937.5,3055,33,301399
300621.SZ,维业股份,7.69,5.632,13915.5,3056,33,300621
300569.SZ,天能重工,4.53,1.116,13915.0,3057,33,300569
301507.SZ,民生健康,11.90,2.498,13912.5,3058,33,301507
603190.SH,亚通精工,24.17,2.069,13911.5,3059,17,603190
300592.SZ,华凯易佰,12.75,2.989,13900.0,3060,33,300592
300465.SZ,高伟达,6.25,1.792,13893.0,3061,33,300465
300952.SZ,恒辉安防,18.25,-2.874,13881.5,3062,33,300952
002540.SZ,亚太科技,5.56,1.275,13880.0,3063,33,002540
600269.SH,赣粤高速,5.01,2.454,13877.0,3064,17,600269
002907.SZ,华森制药,12.99,2.526,13871.5,3065,33,002907
002171.SZ,楚江新材,7.14,0.140,13866.0,3066,33,002171
300224.SZ,正海磁材,9.70,0.937,13862.5,3067,33,300224
000505.SZ,京粮控股,5.82,3.929,13860.0,3068,33,000505
002679.SZ,福建金森,7.36,4.694,13849.5,3069,33,002679
000911.SZ,广农糖业,6.84,0.736,13848.5,3070,33,000911
688709.SH,成都华微,20.06,0.804,13848.0,3071,17,688709
600051.SH,宁波联合,5.50,6.178,13846.5,3072,17,600051
601226.SH,华电重工,5.26,1.544,13843.0,3073,17,601226
688676.SH,金盘科技,52.92,-5.178,13842.5,3074,17,688676
600616.SH,金枫酒业,5.10,4.508,13841.0,3075,17,600616
002857.SZ,三晖电气,10.42,3.476,13835.0,3076,33,002857
601009.SH,南京银行,10.12,-0.296,13831.0,3077,17,601009
300892.SZ,品渥食品,14.39,6.121,13827.0,3078,33,300892
301071.SZ,力量钻石,29.31,2.090,13826.0,3079,33,301071
300042.SZ,朗科科技,21.66,0.885,13824.5,3080,33,300042
601992.SH,金隅集团,1.66,1.841,13817.5,3081,17,601992
301248.SZ,杰创智能,12.84,2.885,13814.5,3082,33,301248
002766.SZ,索菱股份,3.87,4.032,13812.5,3083,33,002766
870357.BJ,雅葆轩,14.20,-0.211,13807.5,3084,151,870357
002117.SZ,东港股份,6.94,3.582,13807.0,3085,33,002117
600351.SH,亚宝药业,5.90,1.724,13805.5,3086,17,600351
300648.SZ,星云股份,17.52,1.272,13790.5,3087,33,300648
600416.SH,湘电股份,10.87,0.555,13789.0,3088,17,600416
002596.SZ,海南瑞泽,1.50,4.167,13774.5,3089,33,002596
002818.SZ,富森美,13.20,2.009,13768.0,3090,33,002818
600645.SH,中源协和,16.72,0.240,13764.0,3091,17,600645
002430.SZ,杭氧股份,24.52,-0.325,13757.5,3092,33,002430
300950.SZ,德固特,15.25,2.418,13754.5,3093,33,300950
301152.SZ,天力锂能,21.40,2.392,13745.5,3094,33,301152
002876.SZ,三利谱,23.39,1.563,13737.5,3095,33,002876
002187.SZ,广百股份,4.50,4.651,13728.0,3096,33,002187
300248.SZ,新开普,6.31,3.954,13725.5,3097,33,300248
600400.SH,红豆股份,2.36,3.965,13723.5,3098,17,600400
601616.SH,广电电气,2.87,3.610,13711.0,3099,17,601616
002066.SZ,瑞泰科技,8.29,4.804,13709.5,3100,33,002066
688598.SH,金博股份,32.05,2.429,13701.0,3101,17,688598
002193.SZ,如意集团,3.03,5.944,13698.0,3102,33,002193
603116.SH,红蜻蜓,4.61,5.492,13672.0,3103,17,603116
002973.SZ,侨银股份,8.96,6.794,13670.5,3104,33,002973
603800.SH,道森股份,21.86,6.634,13666.0,3105,17,603800
002169.SZ,智光电气,4.64,2.655,13663.5,3106,33,002169
601200.SH,上海环境,8.85,2.194,13646.5,3107,17,601200
000090.SZ,天健集团,4.26,1.188,13644.0,3108,33,000090
688596.SH,正帆科技,34.28,1.450,13634.0,3109,17,688596
603139.SH,康惠制药,12.54,6.361,13625.5,3110,17,603139
300049.SZ,福瑞股份,53.38,-0.891,13620.5,3111,33,300049
301228.SZ,实朴检测,9.47,6.644,13616.0,3112,33,301228
300108.SZ,*ST吉药,1.56,3.311,13605.0,3113,33,300108
301207.SZ,华兰疫苗,18.40,2.507,13604.5,3114,33,301207
000892.SZ,欢瑞世纪,2.61,2.756,13604.0,3115,33,000892
002742.SZ,ST三圣,1.32,4.762,13592.0,3116,33,002742
601528.SH,瑞丰银行,4.98,0.606,13583.5,3117,17,601528
603906.SH,龙蟠科技,8.54,0.471,13581.0,3118,17,603906
688082.SH,盛美上海,79.54,0.811,13580.5,3119,17,688082
300518.SZ,新迅达,7.89,4.090,13574.0,3121,33,300518
300691.SZ,联合光电,14.38,1.125,13574.0,3120,33,300691
000597.SZ,东北制药,4.16,2.211,13548.0,3122,33,000597
300546.SZ,雄帝科技,9.18,5.034,13534.5,3123,33,300546
002752.SZ,昇兴股份,5.43,4.023,13529.5,3124,33,002752
600216.SH,浙江医药,9.73,0.206,13523.5,3125,17,600216
300222.SZ,科大智能,5.24,2.144,13523.0,3128,33,300222
600696.SH,岩石股份,7.67,3.091,13523.0,3127,17,600696
600794.SH,保税科技,3.31,3.762,13523.0,3126,17,600794
002135.SZ,东南网架,4.26,2.899,13510.0,3129,33,002135
000050.SZ,深天马A,7.22,0.417,13507.5,3130,33,000050
300994.SZ,久祺股份,10.39,3.178,13507.0,3131,33,300994
300050.SZ,世纪鼎利,2.60,4.839,13505.5,3132,33,300050
300099.SZ,尤洛卡,4.54,3.182,13502.0,3134,33,300099
601799.SH,星宇股份,126.50,1.590,13502.0,3133,17,601799
836247.BJ,华密新材,14.26,4.316,13500.5,3135,151,836247
000833.SZ,粤桂股份,4.96,2.479,13497.5,3136,33,000833
600787.SH,中储股份,5.01,1.623,13468.0,3137,17,600787
603439.SH,贵州三力,14.25,1.786,13460.0,3138,17,603439
002096.SZ,易普力,12.30,-0.243,13453.5,3139,33,002096
300963.SZ,中洲特材,9.95,3.862,13453.0,3140,33,300963
002454.SZ,松芝股份,5.71,2.883,13448.0,3141,33,002454
300862.SZ,蓝盾光电,32.00,1.394,13445.0,3143,33,300862
301226.SZ,祥明智能,14.82,5.181,13445.0,3142,33,301226
300414.SZ,中光防雷,6.36,4.951,13443.0,3144,33,300414
300740.SZ,水羊股份,16.57,-0.481,13439.0,3145,33,300740
300528.SZ,幸福蓝海,6.39,4.412,13432.0,3146,33,300528
300072.SZ,海新能科,2.14,3.884,13430.5,3147,33,300072
600540.SH,新赛股份,3.61,4.942,13426.5,3148,17,600540
002209.SZ,达意隆,7.63,5.679,13423.0,3149,33,002209
000885.SZ,城发环境,11.69,2.544,13421.5,3150,33,000885
601828.SH,美凯龙,2.91,3.192,13415.5,3151,17,601828
002562.SZ,兄弟科技,2.99,2.048,13412.5,3152,33,002562
603779.SH,威龙股份,9.05,2.029,13409.5,3153,17,603779
300482.SZ,万孚生物,27.50,-1.079,13401.5,3154,33,300482
300664.SZ,鹏鹞环保,4.59,4.556,13393.5,3155,33,300664
603199.SH,九华旅游,33.20,1.189,13380.5,3156,17,603199
301295.SZ,美硕科技,17.27,2.189,13370.5,3157,33,301295
600082.SH,海泰发展,2.16,5.882,13361.0,3158,17,600082
600770.SH,综艺股份,2.57,4.472,13357.0,3159,17,600770
688728.SH,格科微,13.03,0.618,13326.0,3160,17,688728
600012.SH,皖通高速,13.89,0.872,13321.5,3161,17,600012
300879.SZ,大叶股份,12.37,4.742,13318.0,3162,33,300879
300194.SZ,福安药业,3.79,2.156,13309.5,3163,33,300194
600195.SH,中牧股份,8.38,1.330,13299.5,3164,17,600195
301000.SZ,肇民科技,18.90,1.668,13297.5,3165,33,301000
603308.SH,应流股份,13.36,0.300,13296.0,3166,17,603308
603928.SH,兴业股份,10.46,2.148,13288.0,3167,17,603928
300578.SZ,会畅通讯,11.92,2.582,13284.5,3168,33,300578
600075.SH,新疆天业,3.77,1.892,13270.5,3170,17,600075
603022.SH,新通联,7.32,5.476,13270.5,3169,17,603022
301338.SZ,凯格精机,27.50,2.574,13261.5,3172,33,301338
600929.SH,雪天盐业,5.70,1.968,13261.5,3171,17,600929
301515.SZ,港通医疗,18.98,4.458,13248.0,3173,33,301515
300730.SZ,科创信息,7.88,3.141,13245.0,3174,33,300730
300610.SZ,晨化股份,8.97,5.282,13237.5,3175,33,300610
688518.SH,联赢激光,13.52,0.820,13230.5,3176,17,688518
002666.SZ,德联集团,3.86,5.177,13221.5,3177,33,002666
601965.SH,中国汽研,18.61,-0.800,13217.0,3178,17,601965
600315.SH,上海家化,19.23,-0.414,13207.0,3179,17,600315
002390.SZ,信邦制药,3.54,1.433,13199.0,3180,33,002390
301272.SZ,英华特,37.36,3.663,13198.0,3181,33,301272
603610.SH,麒盛科技,11.72,2.002,13174.5,3182,17,603610
002521.SZ,齐峰新材,11.92,-0.914,13173.0,3183,33,002521
300713.SZ,英可瑞,10.33,3.819,13165.0,3184,33,300713
300951.SZ,博硕科技,26.98,-0.406,13141.5,3185,33,300951
300916.SZ,朗特智能,24.14,0.962,13139.0,3186,33,300916
601518.SH,吉林高速,2.49,2.893,13138.0,3187,17,601518
001278.SZ,一彬科技,15.06,4.656,13121.5,3189,33,001278
300183.SZ,东软载波,11.28,1.257,13121.5,3188,33,300183
300562.SZ,乐心医疗,8.45,5.493,13119.5,3190,33,300562
600448.SH,华纺股份,2.08,6.122,13115.0,3191,17,600448
600226.SH,亨通股份,2.10,0.000,13110.0,3192,17,600226
000028.SZ,国药一致,38.05,0.582,13109.0,3193,33,000028
002159.SZ,三特索道,12.90,2.953,13105.5,3194,33,002159
603903.SH,中持股份,7.30,5.491,13100.5,3195,17,603903
300659.SZ,中孚信息,12.49,2.968,13093.0,3196,33,300659
001209.SZ,洪兴股份,14.01,5.577,13090.0,3198,33,001209
301047.SZ,义翘神州,63.50,-1.090,13090.0,3197,33,301047
601717.SH,郑煤机,16.02,1.009,13088.0,3199,17,601717
301372.SZ,科净源,24.50,4.567,13086.0,3200,33,301372
688508.SH,芯朋微,32.83,-1.293,13077.5,3201,17,688508
601177.SH,杭齿前进,7.30,2.817,13052.0,3202,17,601177
000631.SZ,顺发恒业,2.52,4.132,13051.0,3203,33,000631
002891.SZ,中宠股份,21.69,-0.184,13046.5,3204,33,002891
600742.SH,一汽富维,8.07,1.765,13044.0,3205,17,600742
600967.SH,内蒙一机,7.71,1.049,13041.0,3206,17,600967
000627.SZ,天茂集团,1.97,1.026,13034.0,3207,33,000627
600491.SH,龙元建设,2.46,3.798,13032.5,3208,17,600491
301337.SZ,亚华电子,24.88,1.717,13032.0,3209,33,301337
002909.SZ,集泰股份,4.50,5.386,13024.0,3210,33,002909
601369.SH,陕鼓动力,8.33,0.604,13021.0,3211,17,601369
603858.SH,步长制药,15.13,0.532,13007.5,3212,17,603858
301186.SZ,超达装备,31.07,4.087,12998.5,3214,33,301186
601311.SH,骆驼股份,8.27,-0.361,12998.5,3213,17,601311
000637.SZ,ST实华,3.65,4.885,12990.5,3215,33,000637
301533.SZ,威马农机,25.60,1.026,12988.0,3216,33,301533
601808.SH,中海油服,17.67,1.203,12960.5,3217,17,601808
301518.SZ,长华化学,17.77,2.185,12953.0,3218,33,301518
600650.SH,锦江在线,7.57,4.127,12952.5,3219,17,600650
600883.SH,博闻科技,5.89,6.703,12946.5,3220,17,600883
002745.SZ,木林森,8.13,0.247,12939.0,3221,33,002745
605122.SH,四方新材,10.06,5.451,12931.0,3222,17,605122
301170.SZ,锡南科技,22.65,4.138,12927.5,3223,33,301170
300479.SZ,神思电子,13.30,1.141,12918.0,3224,33,300479
000049.SZ,德赛电池,20.02,-0.199,12916.0,3225,33,000049
301305.SZ,朗坤环境,15.91,-0.126,12915.5,3226,33,301305
000788.SZ,北大医药,5.13,3.427,12899.5,3227,33,000788
000711.SZ,*ST京蓝,1.91,4.945,12896.0,3228,33,000711
002100.SZ,天康生物,7.95,0.761,12893.5,3229,33,002100
300789.SZ,唐源电气,13.00,3.834,12888.5,3230,33,300789
301125.SZ,腾亚精工,11.82,7.065,12888.0,3231,33,301125
002586.SZ,*ST围海,1.47,5.000,12883.0,3232,33,002586
600152.SH,维科技术,4.87,2.743,12876.0,3233,17,600152
688016.SH,心脉医疗,109.22,-2.421,12867.0,3234,17,688016
600243.SH,青海华鼎,2.79,4.887,12866.0,3235,17,600243
300888.SZ,稳健医疗,28.61,0.000,12863.5,3236,33,300888
300854.SZ,中兰环保,10.20,7.937,12862.5,3237,33,300854
002164.SZ,宁波东力,3.90,4.000,12857.0,3238,33,002164
002659.SZ,凯文教育,3.42,4.908,12838.5,3240,33,002659
002810.SZ,山东赫达,13.48,2.276,12838.5,3239,33,002810
002953.SZ,日丰股份,10.39,1.564,12836.0,3241,33,002953
603726.SH,朗迪集团,12.55,0.884,12834.5,3242,17,603726
600449.SH,宁夏建材,12.48,1.217,12832.5,3243,17,600449
833171.BJ,国航远洋,4.32,-0.231,12829.5,3244,151,833171
301026.SZ,浩通科技,25.03,-1.843,12826.5,3245,33,301026
603612.SH,索通发展,13.68,1.710,12826.0,3246,17,603612
002005.SZ,ST德豪,0.97,0.000,12814.0,3247,33,002005
605118.SH,力鼎光电,15.48,2.111,12806.5,3248,17,605118
600251.SH,冠农股份,8.40,0.840,12803.5,3250,17,600251
603429.SH,集友股份,4.60,5.747,12803.5,3249,17,603429
605305.SH,中际联合,26.87,-0.482,12803.0,3251,17,605305
002468.SZ,申通快递,9.27,-0.215,12787.0,3253,33,002468
603219.SH,富佳股份,14.26,-2.596,12787.0,3252,17,603219
300712.SZ,永福股份,23.59,-0.590,12776.5,3254,33,300712
600156.SH,华升股份,3.27,5.145,12774.5,3255,17,600156
300891.SZ,惠云钛业,8.24,2.107,12773.5,3256,33,300891
000608.SZ,阳光股份,1.70,6.250,12753.0,3257,33,000608
600366.SH,宁波韵升,5.46,2.247,12747.0,3258,17,600366
002981.SZ,朝阳科技,17.67,2.257,12744.5,3259,33,002981
301024.SZ,霍普股份,18.77,7.196,12744.0,3260,33,301024
300082.SZ,奥克股份,4.85,6.360,12743.5,3261,33,300082
002307.SZ,北新路桥,3.20,1.911,12738.0,3262,33,002307
002998.SZ,优彩资源,5.81,5.636,12735.5,3263,33,002998
300161.SZ,华中数控,23.55,0.813,12710.5,3264,33,300161
603135.SH,中重科技,13.39,2.292,12708.5,3265,17,603135
300938.SZ,信测标准,21.77,-2.201,12704.5,3266,33,300938
600552.SH,凯盛科技,9.43,1.289,12686.0,3267,17,600552
300153.SZ,科泰电源,5.80,4.129,12683.5,3268,33,300153
301056.SZ,森赫股份,7.96,7.713,12677.0,3269,33,301056
301292.SZ,海科新源,13.00,4.167,12670.0,3270,33,301292
603013.SH,亚普股份,14.05,1.738,12666.0,3271,17,603013
002255.SZ,海陆重工,5.66,1.799,12654.0,3272,33,002255
600935.SH,华塑股份,2.49,2.893,12651.5,3273,17,600935
600989.SH,宝丰能源,16.37,-1.682,12650.0,3274,17,600989
002006.SZ,精工科技,12.71,0.237,12647.5,3275,33,002006
002300.SZ,太阳电缆,5.42,1.880,12630.0,3276,33,002300
603209.SH,兴通股份,15.49,2.244,12612.5,3277,17,603209
603648.SH,畅联股份,8.22,3.137,12609.5,3278,17,603648
300687.SZ,赛意信息,14.30,-0.832,12609.0,3279,33,300687
600305.SH,恒顺醋业,7.65,0.394,12606.0,3280,17,600305
000016.SZ,深康佳A,2.41,2.553,12602.0,3281,33,000016
301559.SZ,中集环科,15.14,1.611,12593.5,3282,33,301559
301393.SZ,昊帆生物,40.65,1.701,12570.0,3283,33,301393
002672.SZ,东江环保,3.87,4.878,12568.5,3284,33,002672
300110.SZ,华仁药业,3.19,2.572,12566.0,3285,33,300110
300898.SZ,熊猫乳品,17.51,2.338,12565.5,3286,33,300898
300533.SZ,冰川网络,14.83,1.436,12551.5,3288,33,300533
300995.SZ,奇德新材,15.49,6.169,12551.5,3287,33,300995
002726.SZ,龙大美食,6.73,0.000,12541.0,3289,33,002726
300329.SZ,海伦钢琴,3.74,7.471,12540.5,3290,33,300329
002299.SZ,圣农发展,16.11,-0.309,12538.0,3291,33,002299
605066.SH,天正电气,5.38,4.264,12534.5,3292,17,605066
688561.SH,奇安信,24.30,-0.082,12523.5,3293,17,688561
002101.SZ,广东鸿图,11.03,0.915,12520.0,3294,33,002101
300805.SZ,电声股份,6.29,4.833,12512.0,3295,33,300805
300692.SZ,中环环保,4.70,5.145,12497.5,3296,33,300692
603096.SH,新经典,16.58,3.302,12484.5,3297,17,603096
603633.SH,徕木股份,8.42,2.433,12473.0,3298,17,603633
300931.SZ,通用电梯,5.44,5.631,12465.0,3299,33,300931
603980.SH,吉华集团,3.84,6.077,12452.0,3300,17,603980
000541.SZ,佛山照明,5.11,1.793,12446.5,3301,33,000541
002593.SZ,日上集团,2.83,4.815,12425.0,3304,33,002593
600605.SH,汇通能源,25.39,3.086,12425.0,3303,17,600605
603276.SH,恒兴新材,18.61,2.422,12425.0,3302,17,603276
300720.SZ,海川智能,14.13,-1.189,12423.5,3305,33,300720
002671.SZ,龙泉股份,3.64,4.000,12408.5,3306,33,002671
688234.SH,天岳先进,49.00,-1.980,12404.0,3307,17,688234
002694.SZ,顾地科技,3.92,6.812,12402.0,3308,33,002694
002690.SZ,美亚光电,16.25,-0.915,12394.0,3309,33,002690
600508.SH,上海能源,14.69,0.205,12390.5,3310,17,600508
002017.SZ,东信和平,8.34,2.331,12380.0,3311,33,002017
603519.SH,立霸股份,12.93,1.016,12375.5,3312,17,603519
600073.SH,上海梅林,6.05,2.196,12367.0,3313,17,600073
002234.SZ,民和股份,9.67,1.363,12364.5,3314,33,002234
002910.SZ,庄园牧场,6.45,5.738,12360.0,3315,33,002910
603529.SH,爱玛科技,32.60,-2.541,12353.0,3316,17,603529
000753.SZ,漳州发展,2.93,2.807,12349.5,3317,33,000753
601298.SH,青岛港,8.48,1.435,12341.0,3318,17,601298
300030.SZ,阳普医疗,3.88,6.593,12337.5,3319,33,300030
603323.SH,苏农银行,4.87,1.883,12333.0,3320,17,603323
601869.SH,长飞光纤,24.24,0.165,12332.0,3321,17,601869
300886.SZ,华业香料,16.26,8.256,12329.5,3323,33,300886
600198.SH,大唐电信,5.07,1.603,12329.5,3322,17,600198
300245.SZ,天玑科技,4.97,5.745,12308.5,3324,33,300245
600422.SH,昆药集团,20.42,-0.390,12304.5,3326,17,600422
603586.SH,金麒麟,11.29,1.347,12304.5,3325,17,603586
600476.SH,湘邮科技,11.71,2.360,12276.0,3327,17,600476
001311.SZ,多利科技,35.80,0.817,12271.5,3328,33,001311
600037.SH,歌华有线,6.40,1.587,12246.0,3329,17,600037
300097.SZ,智云股份,5.55,2.588,12244.5,3330,33,300097
301199.SZ,迈赫股份,22.62,1.846,12240.0,3331,33,301199
688772.SH,珠海冠宇,12.66,-2.914,12236.5,3332,17,688772
600356.SH,恒丰纸业,6.26,6.282,12211.5,3333,17,600356
002656.SZ,ST摩登,1.09,0.000,12204.0,3334,33,002656
600120.SH,浙江东方,3.42,1.183,12198.0,3335,17,600120
600569.SH,安阳钢铁,1.60,2.564,12191.0,3336,17,600569
001234.SZ,泰慕士,16.96,5.736,12187.5,3337,33,001234
605123.SH,派克新材,61.78,-0.113,12183.5,3338,17,605123
603917.SH,合力科技,11.18,4.000,12169.0,3339,17,603917
000739.SZ,普洛药业,14.61,0.551,12164.0,3341,33,000739
002871.SZ,伟隆股份,8.03,6.077,12164.0,3340,33,002871
688456.SH,有研粉材,27.09,-9.670,12158.0,3342,17,688456
002344.SZ,海宁皮城,3.25,3.834,12156.5,3343,33,002344
002294.SZ,信立泰,27.26,-1.766,12155.5,3344,33,002294
002798.SZ,帝欧家居,3.45,5.828,12154.5,3345,33,002798
300258.SZ,精锻科技,8.82,1.848,12152.5,3346,33,300258
600688.SH,上海石化,2.71,2.264,12147.5,3347,17,600688
601882.SH,海天精工,23.99,-1.881,12146.0,3348,17,601882
600651.SH,飞乐音响,2.87,2.867,12144.0,3349,17,600651
688019.SH,安集科技,163.29,-1.561,12122.0,3350,17,688019
301376.SZ,致欧科技,22.95,-0.087,12119.5,3351,33,301376
603187.SH,海容冷链,12.62,3.189,12116.5,3352,17,603187
