股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
600367.SH,红星发展,10.17,-0.196,12725.5,2621,17,600367
300303.SZ,聚飞光电,4.91,-0.808,12720.0,2623,33,300303
002046.SZ,国机精工,10.32,0.487,12719.0,2624,33,002046
688181.SH,八亿时空,19.63,1.815,12715.0,2625,17,688181
002726.SZ,龙大美食,6.67,-0.150,12708.0,2626,33,002726
300348.SZ,长亮科技,7.05,0.142,12704.5,2627,33,300348
003007.SZ,直真科技,25.65,-1.156,12703.5,2628,33,003007
300772.SZ,运达股份,9.91,1.122,12703.0,2629,33,300772
300788.SZ,中信出版,24.53,0.739,12695.5,2630,33,300788
300572.SZ,安车检测,11.54,-2.616,12694.5,2631,33,300572
300049.SZ,福瑞股份,53.62,-1.034,12682.5,2632,33,300049
601515.SH,东峰集团,3.83,-1.795,12679.0,2633,17,601515
002214.SZ,大立科技,11.71,1.473,12678.5,2634,33,002214
300283.SZ,温州宏丰,4.57,-1.296,12671.0,2635,33,300283
600835.SH,上海机电,11.56,-0.687,12659.0,2636,17,600835
603657.SH,春光科技,11.72,-0.762,12651.5,2637,17,603657
300443.SZ,金雷股份,15.82,-0.315,12651.0,2638,33,300443
301371.SZ,敷尔佳,33.37,-0.388,12640.0,2639,33,301371
301469.SZ,恒达新材,24.47,-0.771,12639.5,2640,33,301469
300547.SZ,川环科技,16.94,1.134,12635.5,2641,33,300547
603569.SH,长久物流,7.02,0.717,12635.0,2642,17,603569
603568.SH,伟明环保,21.11,-0.189,12631.0,2643,17,603568
300355.SZ,蒙草生态,2.30,1.322,12629.0,2644,33,300355
600405.SH,动力源,3.60,-1.639,12621.0,2645,17,600405
603258.SH,电魂网络,15.95,-2.027,12612.5,2646,17,603258
300263.SZ,隆华科技,5.84,0.000,12610.5,2647,33,300263
600773.SH,西藏城投,10.91,1.019,12609.5,2648,17,600773
600012.SH,皖通高速,13.75,2.689,12602.0,2649,17,600012
002730.SZ,电光科技,6.68,-1.183,12601.0,2650,33,002730
688419.SH,耐科装备,31.81,-5.356,12582.5,2651,17,688419
603203.SH,快克智能,23.49,0.213,12576.5,2652,17,603203
600248.SH,陕建股份,3.70,1.093,12569.0,2653,17,600248
301165.SZ,锐捷网络,31.30,-1.106,12567.5,2654,33,301165
300673.SZ,佩蒂股份,13.72,3.391,12553.0,2655,33,300673
301507.SZ,民生健康,12.06,1.175,12549.5,2656,33,301507
002378.SZ,章源钨业,5.94,-0.168,12532.0,2657,33,002378
603838.SH,四通股份,5.82,-3.322,12521.0,2658,17,603838
603353.SH,和顺石油,13.10,-1.281,12510.5,2659,17,603353
000615.SZ,*ST美谷,2.05,-1.442,12506.0,2660,33,000615
688522.SH,纳睿雷达,47.47,0.936,12496.5,2661,17,688522
002444.SZ,巨星科技,25.07,0.723,12496.0,2662,33,002444
301048.SZ,金鹰重工,8.63,1.769,12485.0,2663,33,301048
605133.SH,嵘泰股份,19.09,-2.253,12484.5,2664,17,605133
002184.SZ,海得控制,9.02,-0.661,12481.0,2665,33,002184
300884.SZ,狄耐克,8.60,-1.149,12465.5,2666,33,300884
002649.SZ,博彦科技,8.05,-0.371,12461.5,2667,33,002649
600742.SH,一汽富维,7.82,1.558,12460.0,2668,17,600742
600844.SH,丹化科技,2.48,2.058,12455.0,2669,17,600844
002496.SZ,辉丰股份,2.44,-3.175,12454.5,2670,33,002496
603602.SH,纵横通信,12.79,0.629,12450.5,2671,17,603602
600645.SH,中源协和,16.56,1.099,12436.0,2672,17,600645
600998.SH,九州通,5.06,0.198,12430.5,2673,17,600998
300530.SZ,领湃科技,16.60,0.606,12426.5,2674,33,300530
002535.SZ,林州重机,2.82,0.000,12425.5,2675,33,002535
601128.SH,常熟银行,7.33,0.964,12425.0,2676,17,601128
301246.SZ,宏源药业,14.00,-0.143,12418.0,2677,33,301246
000558.SZ,莱茵体育,2.23,-0.889,12414.5,2678,33,000558
688578.SH,艾力斯,63.80,0.933,12412.0,2679,17,688578
002294.SZ,信立泰,27.39,0.773,12406.0,2680,33,002294
000785.SZ,居然之家,2.44,0.000,12403.5,2681,33,000785
301239.SZ,普瑞眼科,37.82,0.853,12400.5,2682,33,301239
430090.BJ,同辉信息,2.87,3.237,12394.0,2683,151,430090
601619.SH,嘉泽新能,3.02,-0.330,12390.0,2684,17,601619
301332.SZ,德尔玛,9.18,-1.184,12378.5,2685,33,301332
301510.SZ,固高科技,29.00,-2.324,12378.0,2686,33,301510
002542.SZ,中化岩土,1.86,-0.535,12376.5,2687,33,002542
600578.SH,京能电力,3.19,0.631,12376.0,2688,17,600578
002418.SZ,康盛股份,1.94,0.000,12360.0,2689,33,002418
600323.SH,瀚蓝环境,20.31,0.545,12359.0,2690,17,600323
600805.SH,悦达投资,4.03,-1.226,12343.5,2691,17,600805
002734.SZ,利民股份,7.10,0.000,12342.0,2692,33,002734
600977.SH,中国电影,11.05,0.455,12340.5,2693,17,600977
600215.SH,派斯林,7.21,-0.552,12329.0,2694,17,600215
002878.SZ,元隆雅图,12.39,-1.354,12327.0,2695,33,002878
600269.SH,赣粤高速,5.13,-0.195,12322.5,2696,17,600269
300529.SZ,健帆生物,27.45,0.808,12307.5,2697,33,300529
300072.SZ,海新能科,1.94,0.000,12291.5,2698,33,300072
002492.SZ,恒基达鑫,4.58,-2.137,12287.0,2700,33,002492
603912.SH,佳力图,6.07,-0.328,12287.0,2699,17,603912
002247.SZ,聚力文化,1.25,1.626,12280.5,2701,33,002247
600595.SH,中孚实业,2.72,-0.366,12262.5,2702,17,600595
603333.SH,尚纬股份,3.16,0.637,12257.5,2703,17,603333
688325.SH,赛微微电,34.41,-2.576,12254.5,2704,17,688325
601952.SH,苏垦农发,9.47,1.392,12246.0,2705,17,601952
002255.SZ,海陆重工,4.85,0.207,12238.5,2706,33,002255
603393.SH,新天然气,33.00,-0.901,12235.0,2707,17,603393
603266.SH,天龙股份,17.08,0.059,12232.0,2708,17,603266
600527.SH,江南高纤,1.47,-0.676,12226.5,2709,17,600527
300533.SZ,冰川网络,14.05,-1.954,12199.5,2711,33,300533
600354.SH,敦煌种业,4.77,0.210,12199.5,2710,17,600354
600300.SH,维维股份,2.45,0.823,12197.5,2712,17,600300
833346.BJ,威贸电子,12.03,3.085,12197.0,2713,151,833346
688235.SH,百济神州,123.00,0.811,12181.5,2714,17,688235
002191.SZ,劲嘉股份,3.87,-0.769,12170.5,2715,33,002191
300729.SZ,乐歌股份,15.74,0.511,12165.0,2716,33,300729
003042.SZ,中农联合,12.14,-1.461,12160.0,2717,33,003042
603789.SH,星光农机,6.46,-0.920,12151.5,2718,17,603789
002073.SZ,软控股份,7.59,-0.132,12144.0,2719,33,002073
001366.SZ,播恩集团,11.67,0.864,12138.5,2720,33,001366
301338.SZ,凯格精机,29.85,-1.615,12131.0,2721,33,301338
000563.SZ,陕国投A,2.81,0.717,12127.5,2722,33,000563
688202.SH,美迪西,28.88,1.156,12124.5,2723,17,688202
002135.SZ,东南网架,4.02,0.500,12117.0,2724,33,002135
002548.SZ,金新农,4.14,1.471,12110.0,2725,33,002548
603270.SH,金帝股份,20.72,-1.098,12109.5,2726,17,603270
603529.SH,爱玛科技,30.83,1.248,12104.5,2727,17,603529
600243.SH,青海华鼎,2.71,-2.518,12064.0,2728,17,600243
000600.SZ,建投能源,6.18,0.980,12051.0,2729,33,000600
003002.SZ,壶化股份,11.19,1.635,12042.0,2730,33,003002
301013.SZ,利和兴,10.72,0.000,12039.5,2731,33,301013
000751.SZ,锌业股份,2.65,0.000,12035.5,2732,33,000751
301168.SZ,通灵股份,29.10,0.000,12031.0,2733,33,301168
600882.SH,妙可蓝多,13.14,-0.152,12030.5,2734,17,600882
301137.SZ,哈焊华通,14.17,-1.666,12027.5,2735,33,301137
300592.SZ,华凯易佰,12.11,-0.329,12008.0,2736,33,300592
600375.SH,*ST汉马,4.25,-2.746,11994.0,2737,22,600375
301175.SZ,中科环保,4.45,0.000,11976.5,2738,33,301175
300796.SZ,贝斯美,14.29,2.732,11974.0,2739,33,300796
301217.SZ,铜冠铜箔,10.09,-2.323,11967.0,2740,33,301217
000883.SZ,湖北能源,5.88,0.170,11965.0,2741,33,000883
002651.SZ,利君股份,5.52,-0.181,11942.5,2742,33,002651
002689.SZ,远大智能,2.20,-1.345,11941.5,2743,33,002689
002823.SZ,凯中精密,10.51,0.191,11923.0,2744,33,002823
002035.SZ,华帝股份,6.90,-0.145,11918.0,2745,33,002035
837592.BJ,华信永道,16.56,1.037,11898.0,2746,151,837592
301533.SZ,威马农机,25.47,-0.274,11897.5,2748,33,301533
600976.SH,健民集团,54.36,-2.877,11897.5,2747,17,600976
000981.SZ,山子高科,1.35,0.000,11895.0,2749,33,000981
300074.SZ,华平股份,3.34,-2.053,11887.5,2750,33,300074
000890.SZ,法尔胜,2.52,-1.563,11887.0,2751,33,000890
002848.SZ,高斯贝尔,6.85,-0.146,11885.5,2752,33,002848
300551.SZ,古鳌科技,5.97,-0.831,11881.0,2753,33,300551
002960.SZ,青鸟消防,13.40,-1.107,11878.5,2754,33,002960
001300.SZ,三柏硕,11.58,-0.941,11873.5,2755,33,001300
600756.SH,浪潮软件,10.18,-0.973,11864.0,2756,17,600756
300266.SZ,兴源环境,1.16,-2.521,11857.0,2757,33,300266
600477.SH,杭萧钢构,2.42,0.833,11850.5,2758,17,600477
002101.SZ,广东鸿图,10.72,-0.093,11831.0,2759,33,002101
870199.BJ,倍益康,12.48,7.679,11830.0,2760,151,870199
301390.SZ,经纬股份,31.70,1.603,11797.5,2761,33,301390
002550.SZ,千红制药,5.50,0.365,11796.0,2762,33,002550
600448.SH,华纺股份,1.94,-2.020,11791.5,2763,17,600448
002111.SZ,威海广泰,10.47,-0.381,11790.0,2764,33,002111
002976.SZ,瑞玛精密,22.69,1.431,11783.5,2765,33,002976
002667.SZ,威领股份,4.92,-3.150,11782.0,2766,33,002667
600198.SH,大唐电信,5.19,0.193,11764.5,2767,17,600198
000428.SZ,华天酒店,2.80,-0.356,11755.5,2768,33,000428
300194.SZ,福安药业,3.81,1.600,11754.0,2769,33,300194
605020.SH,永和股份,19.84,-0.402,11749.5,2770,17,605020
300832.SZ,新产业,70.08,1.654,11738.5,2771,33,300832
001211.SZ,双枪科技,15.50,1.373,11729.0,2772,33,001211
000408.SZ,藏格矿业,24.73,-0.842,11724.0,2773,33,000408
002870.SZ,香山股份,30.90,0.423,11713.0,2774,33,002870
603615.SH,茶花股份,10.56,-0.752,11688.0,2775,17,603615
688597.SH,煜邦电力,7.25,-3.719,11684.0,2776,17,688597
000923.SZ,河钢资源,18.03,1.235,11669.5,2777,33,000923
601828.SH,美凯龙,2.62,-0.758,11668.0,2778,17,601828
605266.SH,健之佳,30.03,0.133,11631.0,2779,17,605266
003012.SZ,东鹏控股,6.32,1.445,11629.5,2780,33,003012
300881.SZ,盛德鑫泰,25.66,1.825,11625.5,2781,33,300881
600797.SH,浙大网新,4.74,0.000,11620.5,2782,17,600797
000825.SZ,太钢不锈,3.42,0.000,11604.0,2783,33,000825
301192.SZ,泰祥股份,17.20,0.116,11583.0,2784,33,301192
600838.SH,上海九百,5.51,-1.957,11577.0,2785,17,600838
300968.SZ,格林精密,8.96,-1.430,11574.5,2786,33,300968
000590.SZ,启迪药业,5.47,-1.085,11574.0,2787,33,000590
600058.SH,五矿发展,6.99,-1.410,11573.0,2788,17,600058
600664.SH,哈药股份,2.73,1.487,11548.0,2789,17,600664
300428.SZ,立中集团,19.25,1.050,11546.5,2790,33,300428
600495.SH,晋西车轴,3.20,0.314,11540.0,2791,17,600495
002188.SZ,中天服务,4.19,-0.238,11535.5,2792,33,002188
600395.SH,盘江股份,6.00,-0.498,11535.0,2793,17,600395
603206.SH,嘉环科技,12.91,-1.974,11532.5,2794,17,603206
301211.SZ,亨迪药业,15.29,-2.425,11530.0,2795,33,301211
688169.SH,石头科技,413.28,1.170,11520.0,2796,17,688169
601116.SH,三江购物,7.78,-1.144,11519.0,2797,17,601116
002238.SZ,天威视讯,7.89,-0.879,11517.0,2798,33,002238
300286.SZ,安科瑞,21.53,-2.358,11510.5,2799,33,300286
300108.SZ,*ST吉药,1.43,-3.378,11507.5,2800,33,300108
600825.SH,新华传媒,3.78,-0.264,11502.0,2801,17,600825
688029.SH,南微医学,64.48,2.171,11498.0,2802,17,688029
301128.SZ,强瑞技术,38.02,-1.170,11490.0,2803,33,301128
603818.SH,曲美家居,2.89,-2.034,11475.0,2804,17,603818
301316.SZ,慧博云通,15.25,-1.803,11474.0,2805,33,301316
600872.SH,中炬高新,24.78,0.040,11453.0,2806,17,600872
300129.SZ,泰胜风能,7.10,-0.281,11442.5,2807,33,300129
002578.SZ,闽发铝业,2.67,0.000,11441.0,2808,33,002578
300183.SZ,东软载波,11.95,0.168,11439.0,2809,33,300183
300231.SZ,银信科技,7.46,0.000,11426.0,2811,33,300231
300770.SZ,新媒股份,34.80,1.369,11426.0,2810,33,300770
300369.SZ,绿盟科技,5.37,-1.648,11418.0,2812,33,300369
600821.SH,金开新能,5.26,0.382,11415.0,2813,17,600821
001378.SZ,德冠新材,24.73,-0.121,11409.5,2814,33,001378
600624.SH,复旦复华,3.19,0.315,11385.5,2815,17,600624
000927.SZ,中国铁物,2.41,-0.413,11382.0,2816,33,000927
002995.SZ,天地在线,13.02,-2.179,11379.0,2817,33,002995
301313.SZ,凡拓数创,20.11,-0.985,11378.0,2818,33,301313
603276.SH,恒兴新材,18.80,-1.209,11375.5,2819,17,603276
301029.SZ,怡合达,20.12,-0.347,11362.0,2820,33,301029
301069.SZ,凯盛新材,13.93,-1.206,11359.0,2821,33,301069
603716.SH,塞力医疗,5.81,-0.684,11342.5,2822,17,603716
002064.SZ,华峰化学,7.25,0.835,11340.5,2823,33,002064
300612.SZ,宣亚国际,13.00,0.309,11339.0,2824,33,300612
688711.SH,宏微科技,18.08,0.668,11329.5,2825,17,688711
300168.SZ,万达信息,4.89,-1.012,11320.5,2826,33,300168
300875.SZ,捷强装备,22.28,-0.447,11308.0,2828,33,300875
601333.SH,广深铁路,3.22,0.312,11308.0,2827,17,601333
300242.SZ,佳云科技,1.70,-2.299,11304.5,2829,33,300242
002645.SZ,华宏科技,6.51,-1.662,11300.5,2830,33,002645
688297.SH,中无人机,34.43,-1.629,11293.5,2831,17,688297
003039.SZ,顺控发展,12.93,1.571,11293.0,2832,33,003039
300511.SZ,雪榕生物,2.64,0.000,11292.5,2834,33,300511
603326.SH,我乐家居,5.87,0.171,11292.5,2833,17,603326
600562.SH,国睿科技,13.96,-0.711,11292.0,2835,17,600562
300406.SZ,九强生物,14.92,-0.930,11280.5,2836,33,300406
603230.SH,内蒙新华,12.07,0.166,11278.5,2837,17,603230
300860.SZ,锋尚文化,21.26,0.094,11277.5,2838,33,300860
300768.SZ,迪普科技,12.01,-2.278,11275.0,2839,33,300768
605180.SH,华生科技,12.14,-0.165,11273.5,2840,17,605180
002431.SZ,棕榈股份,1.56,0.645,11261.5,2841,33,002431
603136.SH,天目湖,10.85,-0.092,11252.5,2842,17,603136
688180.SH,君实生物,29.19,1.778,11249.0,2843,17,688180
300740.SZ,水羊股份,15.19,-1.171,11239.0,2844,33,300740
600581.SH,八一钢铁,2.72,0.369,11227.0,2845,17,600581
003025.SZ,思进智能,12.30,-0.405,11212.0,2846,33,003025
688116.SH,天奈科技,24.90,0.080,11207.0,2847,17,688116
688048.SH,长光华芯,37.04,-0.135,11206.0,2848,17,688048
300224.SZ,正海磁材,9.42,0.320,11194.5,2849,33,300224
300291.SZ,百纳千成,4.21,0.238,11191.0,2850,33,300291
002342.SZ,巨力索具,2.89,0.000,11186.0,2851,33,002342
600822.SH,上海物贸,7.84,0.384,11175.0,2852,17,600822
300848.SZ,美瑞新材,17.18,2.445,11173.0,2853,33,300848
603193.SH,润本股份,18.00,-2.439,11170.0,2854,17,603193
002330.SZ,得利斯,3.72,0.000,11168.5,2856,33,002330
688275.SH,万润新能,33.05,-2.421,11168.5,2855,17,688275
300869.SZ,康泰医学,13.59,0.295,11168.0,2857,33,300869
301031.SZ,中熔电气,84.00,2.016,11157.0,2858,33,301031
600791.SH,京能置业,3.30,0.610,11152.5,2859,17,600791
688657.SH,浩辰软件,39.58,1.073,11150.5,2860,17,688657
301413.SZ,安培龙,42.18,0.644,11149.0,2861,33,301413
300712.SZ,永福股份,23.12,1.182,11134.0,2862,33,300712
600655.SH,豫园股份,5.26,-0.190,11127.0,2863,17,600655
002912.SZ,中新赛克,18.06,-0.111,11126.0,2864,33,002912
002629.SZ,仁智股份,1.66,-4.598,11113.0,2865,33,002629
002864.SZ,盘龙药业,26.62,0.415,11111.0,2866,33,002864
688603.SH,天承科技,53.68,-3.903,11084.0,2867,17,688603
301017.SZ,漱玉平民,10.24,-1.158,11082.5,2868,33,301017
000739.SZ,普洛药业,14.11,0.499,11078.5,2869,33,000739
688173.SH,希荻微,12.48,2.211,11074.0,2870,17,688173
601019.SH,山东出版,12.41,1.059,11072.5,2871,17,601019
605337.SH,李子园,10.10,0.099,11069.5,2872,17,605337
301052.SZ,果麦文化,20.09,-1.471,11068.0,2873,33,301052
002404.SZ,嘉欣丝绸,5.34,0.565,11056.0,2874,33,002404
600152.SH,维科技术,4.92,-1.992,11049.0,2876,17,600152
603955.SH,大千生态,9.13,1.670,11049.0,2875,17,603955
300569.SZ,天能重工,4.28,-1.155,11047.5,2877,33,300569
000795.SZ,英洛华,5.55,-0.716,11035.0,2878,33,000795
603815.SH,交建股份,5.97,2.226,11015.5,2879,17,603815
001308.SZ,康冠科技,22.38,-0.886,11006.0,2880,33,001308
000838.SZ,财信发展,2.33,-2.101,11004.0,2881,33,000838
301025.SZ,读客文化,9.28,-0.855,11001.0,2882,33,301025
601598.SH,中国外运,5.64,0.356,10999.5,2883,17,601598
000652.SZ,泰达股份,3.08,-0.645,10993.0,2884,33,000652
301295.SZ,美硕科技,17.97,-1.642,10990.0,2885,33,301295
601158.SH,重庆水务,4.84,0.207,10986.5,2886,17,601158
300248.SZ,新开普,6.58,0.152,10982.5,2887,33,300248
603085.SH,天成自控,9.46,0.961,10977.5,2888,17,603085
603035.SH,常熟汽饰,13.12,-0.228,10973.5,2889,17,603035
000058.SZ,深赛格,5.55,0.000,10962.5,2890,33,000058
601678.SH,滨化股份,3.49,-0.286,10955.5,2891,17,601678
688362.SH,甬矽电子,21.54,-1.102,10948.0,2892,17,688362
600315.SH,上海家化,18.33,0.438,10947.0,2893,17,600315
301237.SZ,和顺科技,21.53,-3.884,10944.0,2894,33,301237
600307.SH,酒钢宏兴,1.17,-0.848,10941.0,2895,17,600307
603208.SH,江山欧派,20.43,-0.777,10933.0,2896,17,603208
688195.SH,腾景科技,26.87,-1.395,10888.5,2897,17,688195
600557.SH,康缘药业,16.10,0.187,10885.5,2898,17,600557
301209.SZ,联合化学,22.52,-1.959,10877.0,2899,33,301209
300616.SZ,尚品宅配,11.19,1.451,10862.5,2900,33,300616
300071.SZ,福石控股,2.06,-3.738,10861.5,2901,33,300071
300408.SZ,三环集团,29.13,0.379,10856.5,2902,33,300408
002840.SZ,华统股份,17.50,0.114,10855.0,2903,33,002840
300895.SZ,铜牛信息,24.54,-0.969,10853.5,2904,33,300895
002189.SZ,中光学,14.08,-0.915,10845.5,2905,33,002189
300867.SZ,圣元环保,11.00,1.476,10825.0,2906,33,300867
600366.SH,宁波韵升,5.26,-1.313,10818.5,2907,17,600366
603686.SH,福龙马,7.74,0.259,10818.0,2908,17,603686
002123.SZ,梦网科技,7.21,-0.962,10812.0,2909,33,002123
002917.SZ,金奥博,9.29,0.869,10809.5,2910,33,002917
002725.SZ,跃岭股份,8.45,0.119,10808.5,2911,33,002725
002606.SZ,大连电瓷,7.04,-0.142,10806.0,2912,33,002606
002329.SZ,皇氏集团,2.85,-0.697,10790.5,2913,33,002329
300578.SZ,会畅通讯,12.72,-0.079,10782.5,2914,33,300578
000972.SZ,中基健康,2.31,0.435,10779.0,2915,33,000972
002615.SZ,哈尔斯,6.20,-0.161,10775.5,2916,33,002615
001216.SZ,华瓷股份,12.80,0.946,10771.0,2917,33,001216
002918.SZ,蒙娜丽莎,9.31,0.867,10764.5,2918,33,002918
002203.SZ,海亮股份,8.07,0.124,10758.0,2919,33,002203
300113.SZ,顺网科技,10.15,-0.879,10753.0,2920,33,300113
002285.SZ,世联行,1.61,0.000,10751.0,2921,33,002285
688102.SH,斯瑞新材,11.70,0.086,10750.0,2922,17,688102
002969.SZ,嘉美包装,2.90,0.346,10747.5,2923,33,002969
001338.SZ,永顺泰,10.15,-0.393,10745.0,2924,33,001338
002549.SZ,凯美特气,5.46,-2.326,10742.5,2925,33,002549
600573.SH,惠泉啤酒,8.88,-1.003,10740.5,2926,17,600573
600380.SH,健康元,11.93,-0.500,10739.0,2927,17,600380
002309.SZ,*ST中利,1.51,-5.031,10738.0,2928,33,002309
300539.SZ,横河精密,8.09,-1.701,10737.5,2929,33,300539
600785.SH,新华百货,13.81,0.000,10730.0,2930,17,600785
002430.SZ,杭氧股份,23.38,-0.256,10725.5,2931,33,002430
688409.SH,富创精密,66.89,-1.589,10724.0,2932,17,688409
600739.SH,辽宁成大,8.81,-0.113,10718.0,2933,17,600739
002207.SZ,准油股份,4.16,-0.479,10693.5,2934,33,002207
688595.SH,芯海科技,32.73,0.491,10690.5,2935,17,688595
688189.SH,南新制药,6.27,5.912,10688.0,2936,17,688189
300415.SZ,伊之密,21.29,-0.468,10687.5,2937,33,300415
002117.SZ,东港股份,7.03,-0.986,10684.5,2938,33,002117
000869.SZ,张裕A,21.99,1.057,10682.0,2939,33,000869
603669.SH,灵康药业,4.79,-1.844,10679.5,2940,17,603669
603868.SH,飞科电器,41.46,-1.262,10678.0,2941,17,603868
600798.SH,宁波海运,2.79,0.000,10677.0,2942,17,600798
002387.SZ,维信诺,6.18,-0.323,10671.5,2943,33,002387
300271.SZ,华宇软件,4.73,-1.867,10655.0,2944,33,300271
600403.SH,大有能源,2.70,-0.369,10652.5,2945,17,600403
000691.SZ,亚太实业,3.71,0.815,10651.0,2946,33,000691
002839.SZ,张家港行,3.93,-0.254,10636.0,2947,33,002839
000156.SZ,华数传媒,6.25,0.969,10613.0,2948,33,000156
600120.SH,浙江东方,3.37,-0.590,10610.5,2949,17,600120
002742.SZ,ST三圣,1.69,4.969,10609.0,2950,33,002742
601869.SH,长飞光纤,24.58,-0.203,10602.5,2951,17,601869
002081.SZ,金螳螂,3.10,0.977,10585.5,2953,33,002081
300491.SZ,通合科技,14.79,-0.738,10585.5,2952,33,300491
300375.SZ,鹏翎股份,3.95,0.000,10582.5,2954,33,300375
300165.SZ,天瑞仪器,2.19,-3.097,10580.5,2955,33,300165
603189.SH,网达软件,11.02,-0.272,10575.5,2956,17,603189
300665.SZ,飞鹿股份,5.19,1.765,10572.5,2957,33,300665
688015.SH,交控科技,19.36,-3.055,10567.5,2958,17,688015
300173.SZ,福能东方,3.64,-1.355,10559.5,2959,33,300173
002121.SZ,科陆电子,3.89,0.000,10556.0,2960,33,002121
688567.SH,孚能科技,10.21,-2.297,10554.5,2961,17,688567
300648.SZ,星云股份,17.22,-2.326,10544.0,2962,33,300648
688090.SH,瑞松科技,36.73,0.796,10541.0,2963,17,688090
600619.SH,海立股份,5.34,0.000,10524.5,2964,17,600619
603566.SH,普莱柯,14.39,0.559,10521.0,2965,17,603566
000530.SZ,冰山冷热,3.63,0.000,10517.0,2966,33,000530
603030.SH,ST全筑,1.37,-2.143,10515.0,2967,22,603030
002877.SZ,智能自控,7.48,-0.927,10511.5,2968,33,002877
601002.SH,晋亿实业,2.92,-1.684,10508.5,2969,17,601002
300971.SZ,博亚精工,16.98,-1.279,10505.5,2970,33,300971
688141.SH,杰华特,18.62,-5.048,10487.5,2971,17,688141
600926.SH,杭州银行,12.91,-0.155,10481.5,2972,17,600926
300819.SZ,聚杰微纤,11.98,-0.416,10479.0,2973,33,300819
003005.SZ,竞业达,21.42,-0.925,10477.5,2974,33,003005
300204.SZ,舒泰神,5.91,0.853,10472.5,2976,33,300204
300780.SZ,德恩精工,12.87,-1.756,10472.5,2975,33,300780
301459.SZ,丰茂股份,41.08,-1.131,10468.0,2977,33,301459
002694.SZ,顾地科技,3.93,2.611,10459.0,2979,33,002694
603221.SH,爱丽家居,8.97,0.224,10459.0,2978,17,603221
600973.SH,宝胜股份,3.67,-1.078,10449.0,2980,17,600973
001328.SZ,登康口腔,24.31,-0.694,10445.0,2982,33,001328
003027.SZ,同兴环保,12.33,-0.081,10445.0,2981,33,003027
000050.SZ,深天马A,7.48,-0.796,10443.5,2983,33,000050
600303.SH,ST曙光,2.77,-0.717,10441.0,2984,22,600303
300746.SZ,汉嘉设计,6.33,1.932,10439.5,2985,33,300746
002158.SZ,汉钟精机,17.09,-0.408,10433.0,2986,33,002158
002193.SZ,如意集团,2.87,-3.041,10430.5,2987,33,002193
300403.SZ,汉宇集团,6.73,-0.444,10429.5,2988,33,300403
688172.SH,燕东微,17.08,-0.059,10429.0,2989,17,688172
002636.SZ,金安国纪,6.44,-0.155,10427.0,2990,33,002636
605218.SH,伟时电子,16.68,-0.477,10423.0,2991,17,605218
688363.SH,华熙生物,58.54,0.792,10419.0,2992,17,688363
603052.SH,可川科技,28.64,-1.581,10416.5,2993,17,603052
000429.SZ,粤高速A,10.46,-0.476,10414.5,2994,33,000429
600609.SH,金杯汽车,3.53,-2.755,10402.0,2995,17,600609
688118.SH,普元信息,16.63,-3.145,10395.0,2996,17,688118
002876.SZ,三利谱,24.29,-0.287,10393.0,2997,33,002876
600420.SH,国药现代,10.67,1.426,10390.5,2998,17,600420
300765.SZ,新诺威,28.05,1.045,10388.0,2999,33,300765
002451.SZ,摩恩电气,4.99,-0.200,10384.5,3000,33,002451
600696.SH,岩石股份,6.97,0.000,10380.5,3001,17,600696
300532.SZ,今天国际,12.38,-1.512,10378.5,3002,33,300532
600933.SH,爱柯迪,15.99,0.629,10376.5,3003,17,600933
002989.SZ,中天精装,16.11,2.874,10375.0,3004,33,002989
002225.SZ,濮耐股份,3.67,1.381,10371.0,3005,33,002225
600880.SH,博瑞传播,3.97,-1.489,10367.5,3006,17,600880
300307.SZ,慈星股份,6.00,0.167,10363.5,3007,33,300307
002701.SZ,奥瑞金,4.14,-0.241,10361.0,3008,33,002701
002128.SZ,电投能源,21.83,0.414,10359.0,3009,33,002128
002616.SZ,长青集团,4.30,-0.232,10356.0,3010,33,002616
300241.SZ,瑞丰光电,4.08,-0.488,10353.0,3011,33,300241
600251.SH,冠农股份,7.40,-0.671,10352.0,3012,17,600251
000554.SZ,泰山石油,5.09,0.000,10335.5,3013,33,000554
002171.SZ,楚江新材,6.72,-0.444,10325.0,3014,33,002171
600815.SH,厦工股份,1.99,-1.485,10320.5,3015,17,600815
300752.SZ,隆利科技,13.68,-0.073,10320.0,3016,33,300752
603023.SH,*ST威帝,1.78,-3.261,10319.0,3017,22,603023
001331.SZ,胜通能源,13.79,0.510,10314.5,3018,33,001331
871753.BJ,天纺标,25.62,0.431,10311.5,3019,151,871753
600665.SH,天地源,2.26,0.444,10307.0,3020,17,600665
600162.SH,香江控股,1.34,1.515,10304.0,3021,17,600162
002769.SZ,普路通,5.33,-0.374,10302.0,3022,33,002769
000518.SZ,四环生物,2.01,1.005,10292.5,3023,33,000518
605167.SH,利柏特,8.12,0.620,10286.0,3024,17,605167
002433.SZ,太安退,0.23,-4.167,10285.0,3025,37,002433
002427.SZ,尤夫股份,3.21,1.262,10284.0,3026,33,002427
000718.SZ,苏宁环球,1.74,0.578,10282.5,3027,33,000718
600927.SH,永安期货,11.45,-0.261,10264.0,3028,17,600927
301030.SZ,仕净科技,28.36,-1.357,10260.0,3029,33,301030
