股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
603798.SH,康普顿,8.51,-2.071,19505.5,2552,17,603798
688297.SH,中无人机,37.14,1.809,19482.0,2553,17,688297
301175.SZ,中科环保,4.71,-0.633,19479.0,2554,33,301175
600645.SH,中源协和,17.35,-0.173,19459.0,2555,17,600645
000558.SZ,莱茵体育,2.34,-1.266,19454.0,2556,33,000558
603379.SH,三美股份,40.94,-0.073,19431.5,2557,17,603379
000408.SZ,藏格矿业,25.62,-1.839,19423.5,2558,33,000408
000533.SZ,顺钠股份,3.49,-3.056,19421.0,2559,33,000533
002171.SZ,楚江新材,7.38,-0.539,19419.5,2560,33,002171
300895.SZ,铜牛信息,24.69,0.203,19412.5,2561,33,300895
001965.SZ,招商公路,11.85,0.424,19412.0,2562,33,001965
300148.SZ,天舟文化,2.52,0.000,19409.5,2563,33,300148
002570.SZ,贝因美,2.68,-1.471,19405.5,2564,33,002570
002891.SZ,中宠股份,22.57,-0.529,19391.5,2565,33,002891
301510.SZ,固高科技,30.54,-0.521,19380.0,2566,33,301510
002006.SZ,精工科技,13.25,0.000,19372.0,2568,33,002006
600734.SH,ST实达,3.32,0.606,19372.0,2567,22,600734
002026.SZ,山东威达,8.63,-1.371,19353.5,2569,33,002026
000428.SZ,华天酒店,2.89,-1.701,19340.5,2570,33,000428
000576.SZ,甘化科工,6.60,0.610,19333.5,2571,33,000576
600503.SH,华丽家族,2.02,-1.463,19324.5,2572,17,600503
603666.SH,亿嘉和,18.63,0.323,19308.5,2573,17,603666
003022.SZ,联泓新科,16.11,-0.186,19299.5,2574,33,003022
301151.SZ,冠龙节能,14.53,-2.939,19299.0,2575,33,301151
600963.SH,岳阳林纸,4.30,-0.232,19295.5,2576,17,600963
300071.SZ,福石控股,2.15,-2.715,19288.5,2577,33,300071
001213.SZ,中铁特货,4.19,0.480,19287.5,2578,33,001213
300147.SZ,香雪制药,3.38,-1.458,19243.5,2579,33,300147
300332.SZ,天壕能源,5.66,1.071,19241.0,2580,33,300332
000159.SZ,国际实业,5.76,1.767,19221.5,2581,33,000159
688234.SH,天岳先进,50.84,1.074,19205.0,2582,17,688234
002101.SZ,广东鸿图,11.53,-0.087,19198.5,2583,33,002101
000598.SZ,兴蓉环境,7.51,-0.133,19192.5,2584,33,000598
002648.SZ,卫星化学,18.19,0.720,19191.5,2585,33,002648
002249.SZ,大洋电机,5.17,-0.768,19186.5,2587,33,002249
600307.SH,酒钢宏兴,1.20,-0.826,19186.5,2586,17,600307
300491.SZ,通合科技,15.71,-1.195,19185.5,2588,33,300491
300904.SZ,威力传动,43.69,-0.659,19176.0,2589,33,300904
300391.SZ,长药控股,2.78,-2.113,19158.5,2590,33,300391
301159.SZ,三维天地,26.91,-1.066,19143.0,2591,33,301159
003012.SZ,东鹏控股,6.70,-2.190,19139.5,2592,33,003012
001373.SZ,翔腾新材,26.18,-0.191,19112.5,2593,33,001373
600379.SH,宝光股份,8.80,-3.084,19109.5,2594,17,600379
600187.SH,国中水务,2.08,-1.422,19106.5,2595,17,600187
001229.SZ,魅视科技,26.21,-0.494,19100.0,2596,33,001229
600757.SH,长江传媒,7.94,-1.121,19082.5,2597,17,600757
600529.SH,山东药玻,26.12,-0.986,19078.0,2598,17,600529
002742.SZ,ST三圣,1.33,-5.000,19067.0,2599,33,002742
300937.SZ,药易购,22.68,-3.325,19061.5,2600,33,300937
600017.SH,日照港,2.80,0.000,19059.5,2601,17,600017
002430.SZ,杭氧股份,25.16,0.199,19033.0,2602,33,002430
002941.SZ,新疆交建,11.08,-0.628,19032.0,2603,33,002941
600143.SH,金发科技,7.25,-0.549,19031.5,2604,17,600143
001333.SZ,光华股份,17.07,-1.387,19011.5,2605,33,001333
002500.SZ,山西证券,5.09,-0.391,18996.5,2606,33,002500
600420.SH,国药现代,11.55,-0.345,18988.0,2607,17,600420
688202.SH,美迪西,31.73,-0.595,18973.5,2608,17,688202
301007.SZ,德迈仕,12.05,-1.149,18971.5,2609,33,301007
301004.SZ,嘉益股份,81.11,-3.796,18957.0,2610,33,301004
600803.SH,新奥股份,19.13,0.897,18953.0,2611,17,600803
300354.SZ,东华测试,37.42,0.863,18952.0,2613,33,300354
600831.SH,广电网络,3.13,-0.635,18952.0,2612,17,600831
002096.SZ,易普力,12.73,0.474,18928.0,2614,33,002096
301529.SZ,福赛科技,31.65,-0.939,18927.5,2615,33,301529
688316.SH,青云科技,31.60,-2.349,18927.0,2616,17,688316
603708.SH,家家悦,9.12,-0.762,18913.5,2617,17,603708
601860.SH,紫金银行,2.65,-0.749,18905.0,2618,17,601860
002765.SZ,蓝黛科技,5.11,-1.731,18903.0,2619,33,002765
600054.SH,黄山旅游,12.12,0.083,18900.5,2620,17,600054
300238.SZ,冠昊生物,9.60,-0.826,18869.5,2621,33,300238
600173.SH,卧龙地产,3.88,-3.483,18867.0,2622,17,600173
002802.SZ,洪汇新材,9.22,-2.845,18851.5,2623,33,002802
600259.SH,广晟有色,27.42,-0.580,18841.0,2624,17,600259
301119.SZ,正强股份,18.84,0.965,18801.0,2625,33,301119
603209.SH,兴通股份,15.93,-0.313,18783.0,2626,17,603209
002498.SZ,汉缆股份,3.74,-1.579,18772.5,2627,33,002498
002608.SZ,江苏国信,8.25,-0.841,18739.0,2628,33,002608
002616.SZ,长青集团,4.52,-1.739,18724.5,2629,33,002616
301391.SZ,卡莱特,51.13,0.729,18708.0,2630,33,301391
002782.SZ,可立克,11.12,-0.626,18704.0,2631,33,002782
000822.SZ,山东海化,6.28,-1.567,18692.5,2632,33,000822
301038.SZ,深水规院,14.00,-2.778,18684.0,2633,33,301038
000518.SZ,四环生物,2.11,-0.472,18683.0,2634,33,000518
300712.SZ,永福股份,24.99,-1.303,18676.5,2635,33,300712
600328.SH,中盐化工,7.43,-0.933,18672.5,2636,17,600328
300323.SZ,华灿光电,4.57,0.440,18655.0,2638,33,300323
600981.SH,汇鸿集团,1.92,-1.539,18655.0,2637,17,600981
003038.SZ,鑫铂股份,16.48,-1.494,18654.5,2639,33,003038
300784.SZ,利安科技,,,18649.5,2640,33,300784
301332.SZ,德尔玛,9.96,-0.797,18647.0,2641,33,301332
301439.SZ,泓淋电力,12.91,-1.825,18638.5,2642,33,301439
600770.SH,综艺股份,2.66,0.377,18637.5,2643,17,600770
002225.SZ,濮耐股份,4.20,-1.869,18630.0,2644,33,002225
002137.SZ,实益达,4.82,-0.619,18612.0,2645,33,002137
002759.SZ,天际股份,8.78,0.228,18598.0,2646,33,002759
001282.SZ,三联锻造,29.47,0.238,18587.5,2647,33,001282
300358.SZ,楚天科技,7.99,-1.114,18558.0,2648,33,300358
600170.SH,上海建工,2.31,-0.858,18548.0,2649,17,600170
000816.SZ,智慧农业,2.11,-0.939,18539.5,2650,33,000816
300617.SZ,安靠智电,26.85,-2.505,18533.5,2652,33,300617
301319.SZ,唯特偶,30.52,0.197,18533.5,2651,33,301319
600358.SH,国旅联合,2.62,-3.321,18475.0,2653,17,600358
600608.SH,ST沪科,2.26,-5.042,18447.5,2654,22,600608
300338.SZ,*ST开元,1.20,-2.439,18441.0,2655,33,300338
001322.SZ,箭牌家居,8.61,-1.035,18434.0,2656,33,001322
600281.SH,华阳新材,2.86,-2.055,18421.5,2657,17,600281
603038.SH,华立股份,9.85,-1.500,18409.0,2658,17,603038
688262.SH,国芯科技,19.83,1.797,18408.5,2659,17,688262
002263.SZ,大东南,2.19,0.000,18404.0,2660,33,002263
688409.SH,富创精密,66.58,1.324,18384.0,2661,17,688409
002444.SZ,巨星科技,25.79,-1.074,18373.5,2662,33,002444
000600.SZ,建投能源,6.47,-0.462,18356.5,2663,33,000600
002294.SZ,信立泰,27.98,0.829,18341.5,2664,33,002294
600222.SH,太龙药业,4.48,-1.104,18333.5,2665,17,600222
002848.SZ,高斯贝尔,6.82,-2.012,18333.0,2666,33,002848
688088.SH,虹软科技,30.20,1.003,18322.0,2667,17,688088
002757.SZ,南兴股份,12.53,-1.416,18321.0,2668,33,002757
300214.SZ,日科化学,5.14,-0.772,18313.0,2669,33,300214
600578.SH,京能电力,3.40,-0.585,18310.0,2670,17,600578
603989.SH,艾华集团,14.24,0.707,18309.0,2671,17,603989
300549.SZ,优德精密,14.10,-1.605,18275.0,2672,33,300549
002645.SZ,华宏科技,8.02,-2.788,18267.0,2673,33,002645
300226.SZ,上海钢联,18.72,0.214,18258.0,2674,33,300226
002577.SZ,雷柏科技,12.44,-0.161,18249.5,2675,33,002577
000049.SZ,德赛电池,20.94,0.191,18246.5,2676,33,000049
600814.SH,杭州解百,6.67,-0.150,18246.0,2677,17,600814
688002.SH,睿创微纳,30.80,1.987,18238.0,2678,17,688002
002091.SZ,江苏国泰,7.49,-0.663,18234.5,2679,33,002091
603919.SH,金徽酒,20.63,-0.530,18213.0,2680,17,603919
002585.SZ,双星新材,5.72,-0.694,18211.0,2681,33,002585
300087.SZ,荃银高科,6.93,-0.431,18209.0,2682,33,300087
300607.SZ,拓斯达,12.16,-0.572,18172.0,2683,33,300607
600807.SH,济南高新,2.80,-1.754,18167.0,2684,17,600807
600416.SH,湘电股份,11.40,0.618,18162.5,2685,17,600416
300901.SZ,中胤时尚,8.48,-0.118,18149.0,2686,33,300901
003027.SZ,同兴环保,13.32,-0.819,18146.0,2687,33,003027
002169.SZ,智光电气,4.83,-3.593,18139.0,2689,33,002169
301199.SZ,迈赫股份,23.66,-0.755,18139.0,2688,33,301199
688418.SH,震有科技,18.56,1.587,18128.5,2690,17,688418
603158.SH,腾龙股份,7.62,-1.167,18127.0,2691,17,603158
002121.SZ,科陆电子,4.17,-0.950,18124.0,2692,33,002121
600622.SH,光大嘉宝,2.14,-1.383,18091.5,2693,17,600622
603995.SH,甬金股份,18.16,0.166,18089.0,2694,17,603995
301085.SZ,亚康股份,43.57,-0.298,18083.5,2695,33,301085
002745.SZ,木林森,8.31,0.121,18058.5,2696,33,002745
002438.SZ,江苏神通,12.42,-2.512,18048.0,2697,33,002438
601916.SH,浙商银行,2.95,-0.673,18041.0,2698,17,601916
002086.SZ,*ST东洋,2.50,2.459,18039.5,2699,33,002086
600560.SH,金自天正,13.80,-0.505,18032.5,2700,17,600560
603551.SH,奥普家居,10.92,-0.727,18028.0,2701,17,603551
300224.SZ,正海磁材,9.98,-0.598,18022.0,2702,33,300224
300988.SZ,津荣天宇,16.59,-1.367,18020.0,2703,33,300988
600189.SH,泉阳泉,7.47,-0.400,17997.0,2704,17,600189
002864.SZ,盘龙药业,28.15,0.036,17996.5,2705,33,002864
301371.SZ,敷尔佳,32.96,-0.121,17995.0,2706,33,301371
300507.SZ,苏奥传感,4.95,-0.402,17994.5,2707,33,300507
600854.SH,春兰股份,3.83,-2.046,17944.5,2708,17,600854
600452.SH,涪陵电力,14.63,-1.082,17942.5,2709,17,600452
301278.SZ,快可电子,37.77,-1.152,17941.5,2710,33,301278
300091.SZ,金通灵,1.41,-4.082,17916.0,2711,33,300091
000785.SZ,居然之家,2.81,-1.404,17911.0,2712,33,000785
003039.SZ,顺控发展,13.79,-0.577,17899.0,2713,33,003039
001308.SZ,康冠科技,23.34,0.000,17897.5,2714,33,001308
002408.SZ,齐翔腾达,5.35,-2.194,17894.5,2715,33,002408
002524.SZ,光正眼科,3.48,-2.247,17869.0,2716,33,002524
003013.SZ,地铁设计,15.71,-1.071,17858.0,2717,33,003013
301316.SZ,慧博云通,15.68,0.513,17850.0,2718,33,301316
688439.SH,振华风光,67.31,2.842,17825.0,2719,17,688439
000062.SZ,深圳华强,9.30,0.000,17822.5,2720,33,000062
688390.SH,固德威,102.18,0.108,17814.5,2721,17,688390
605337.SH,李子园,11.13,-0.625,17813.5,2722,17,605337
600215.SH,派斯林,7.86,-1.504,17804.0,2723,17,600215
002047.SZ,宝鹰股份,1.63,-2.395,17797.5,2724,33,002047
603958.SH,哈森股份,8.81,-1.784,17789.5,2725,17,603958
002649.SZ,博彦科技,8.29,-0.241,17779.5,2726,33,002649
600439.SH,瑞贝卡,2.22,-0.893,17771.0,2727,17,600439
601956.SH,东贝集团,4.95,-1.394,17744.5,2728,17,601956
603318.SH,水发燃气,6.06,-0.656,17744.0,2729,17,603318
600323.SH,瀚蓝环境,19.97,-0.050,17738.0,2730,17,600323
002840.SZ,华统股份,21.15,-1.582,17728.5,2731,33,002840
603682.SH,锦和商管,4.24,-3.196,17715.5,2732,17,603682
605169.SH,洪通燃气,8.34,1.956,17711.0,2733,17,605169
002575.SZ,群兴玩具,4.78,-4.208,17710.0,2734,33,002575
600508.SH,上海能源,14.92,-0.201,17693.5,2735,17,600508
603119.SH,浙江荣泰,25.84,-0.193,17689.0,2736,17,603119
300592.SZ,华凯易佰,12.86,-0.848,17688.5,2737,33,300592
301456.SZ,盘古智能,22.49,-0.487,17672.0,2738,33,301456
600391.SH,航发科技,16.61,2.153,17668.0,2739,17,600391
301255.SZ,通力科技,32.63,4.886,17648.5,2740,33,301255
300616.SZ,尚品宅配,11.80,-1.912,17647.0,2741,33,300616
600345.SH,长江通信,17.56,0.688,17646.0,2742,17,600345
002789.SZ,建艺集团,8.92,-3.149,17642.5,2743,33,002789
688120.SH,华海清科,184.40,1.615,17623.5,2744,17,688120
000050.SZ,深天马A,7.42,0.135,17618.5,2745,33,000050
300219.SZ,鸿利智汇,6.11,-0.326,17612.5,2746,33,300219
601869.SH,长飞光纤,25.26,0.517,17604.0,2747,17,601869
688518.SH,联赢激光,14.54,0.553,17593.5,2748,17,688518
300659.SZ,中孚信息,13.28,-0.225,17579.0,2749,33,300659
002685.SZ,华东重机,2.42,-1.225,17557.5,2750,33,002685
002953.SZ,日丰股份,10.89,-1.359,17555.0,2751,33,002953
002641.SZ,公元股份,4.10,-0.243,17554.0,2752,33,002641
300687.SZ,赛意信息,15.34,0.722,17547.5,2754,33,300687
600835.SH,上海机电,12.58,-0.238,17547.5,2753,17,600835
300437.SZ,清水源,8.62,-1.934,17544.0,2755,33,300437
600336.SH,澳柯玛,4.63,-0.430,17536.0,2756,17,600336
603313.SH,梦百合,7.86,-1.132,17530.5,2757,17,603313
002943.SZ,宇晶股份,18.21,-1.621,17528.5,2758,33,002943
301323.SZ,新莱福,32.77,1.549,17527.0,2759,33,301323
601678.SH,滨化股份,3.75,-1.575,17508.5,2760,17,601678
000069.SZ,华侨城A,2.48,-1.976,17505.0,2761,33,000069
002358.SZ,森源电气,3.63,-2.681,17502.5,2762,33,002358
600722.SH,金牛化工,4.02,-1.951,17482.5,2763,17,600722
600493.SH,凤竹纺织,4.58,-2.760,17465.5,2764,17,600493
002204.SZ,大连重工,4.55,-0.872,17465.0,2765,33,002204
300487.SZ,蓝晓科技,50.06,-0.675,17442.5,2766,33,300487
600597.SH,光明乳业,8.54,-0.350,17431.5,2767,17,600597
600272.SH,开开实业,8.94,-1.974,17418.5,2768,17,600272
300649.SZ,杭州园林,10.75,-3.066,17416.5,2769,33,300649
000586.SZ,汇源通信,7.82,-1.635,17396.5,2770,33,000586
688167.SH,炬光科技,63.49,1.992,17392.0,2771,17,688167
301021.SZ,英诺激光,16.27,-1.274,17365.5,2772,33,301021
002523.SZ,天桥起重,2.58,-1.901,17356.0,2773,33,002523
300311.SZ,任子行,3.53,-0.843,17348.5,2774,33,300311
002946.SZ,新乳业,10.20,-1.259,17346.5,2775,33,002946
002100.SZ,天康生物,8.08,-2.298,17301.0,2776,33,002100
600959.SH,江苏有线,2.82,-0.704,17293.5,2777,17,600959
605028.SH,世茂能源,15.17,-0.394,17291.5,2778,17,605028
605056.SH,咸亨国际,12.43,-0.798,17288.0,2779,17,605056
300756.SZ,金马游乐,14.60,-0.680,17280.0,2780,33,300756
002483.SZ,润邦股份,4.59,-1.713,17269.5,2781,33,002483
002905.SZ,金逸影视,6.59,-1.935,17258.0,2782,33,002905
002948.SZ,青岛银行,3.54,-1.939,17246.0,2783,33,002948
600123.SH,兰花科创,9.80,0.102,17231.0,2784,17,600123
300369.SZ,绿盟科技,5.73,1.237,17228.5,2785,33,300369
002250.SZ,联化科技,5.54,-1.071,17207.5,2786,33,002250
688498.SH,源杰科技,134.48,-0.089,17206.5,2787,17,688498
002554.SZ,惠博普,2.33,-2.101,17203.5,2788,33,002554
301262.SZ,海看股份,24.76,-0.322,17194.0,2789,33,301262
600079.SH,人福医药,19.50,0.103,17189.5,2790,17,600079
002722.SZ,物产金轮,12.16,-0.816,17189.0,2791,33,002722
300529.SZ,健帆生物,27.96,-0.746,17183.0,2792,33,300529
000718.SZ,苏宁环球,1.94,-2.020,17167.0,2793,33,000718
603706.SH,东方环宇,16.30,-1.748,17157.5,2794,17,603706
603206.SH,嘉环科技,12.70,0.475,17151.5,2795,17,603206
600759.SH,ST洲际,2.62,1.158,17149.5,2796,22,600759
688720.SH,艾森股份,33.90,1.104,17125.0,2797,17,688720
600405.SH,动力源,3.79,-1.814,17120.5,2798,17,600405
600968.SH,海油发展,4.17,-1.418,17117.5,2799,17,600968
002420.SZ,毅昌科技,4.50,-2.386,17100.5,2800,33,002420
002012.SZ,凯恩股份,3.59,-1.644,17096.0,2801,33,002012
301419.SZ,阿莱德,24.40,-0.327,17083.5,2802,33,301419
688456.SH,有研粉材,33.79,0.000,17076.0,2803,17,688456
000813.SZ,德展健康,2.38,-0.833,17073.5,2804,33,000813
001219.SZ,青岛食品,16.39,-0.486,17065.0,2805,33,001219
002479.SZ,富春环保,3.76,-1.828,17059.5,2806,33,002479
688584.SH,上海合晶,16.89,1.320,17052.0,2807,17,688584
000615.SZ,*ST美谷,2.25,-1.747,17049.5,2808,33,000615
000545.SZ,金浦钛业,1.90,-3.553,17043.0,2809,33,000545
301528.SZ,多浦乐,45.00,-0.947,17034.0,2810,33,301528
300898.SZ,熊猫乳品,18.11,-1.038,17020.0,2811,33,300898
300958.SZ,建工修复,11.14,-0.624,17015.5,2812,33,300958
600390.SH,五矿资本,4.38,-0.905,17012.5,2813,17,600390
600721.SH,百花医药,5.53,-1.250,17007.0,2814,17,600721
605499.SH,东鹏饮料,229.37,0.262,17000.0,2815,17,605499
873693.BJ,阿为特,25.30,-0.079,16993.5,2816,151,873693
002193.SZ,如意集团,3.11,-5.183,16991.5,2817,33,002193
603730.SH,岱美股份,9.98,2.045,16973.0,2818,17,603730
601609.SH,金田股份,6.08,-1.777,16969.5,2819,17,601609
603075.SH,热威股份,19.20,-0.775,16938.5,2820,17,603075
688122.SH,西部超导,43.08,1.724,16937.5,2821,17,688122
600637.SH,东方明珠,6.47,-0.614,16933.5,2822,17,600637
600639.SH,浦东金桥,11.13,-1.242,16919.5,2823,17,600639
300241.SZ,瑞丰光电,3.94,-1.005,16894.0,2824,33,300241
603977.SH,国泰集团,10.57,0.667,16891.0,2825,17,603977
601399.SH,国机重装,2.87,-1.035,16887.5,2826,17,601399
603365.SH,水星家纺,19.59,0.668,16878.0,2827,17,603365
300120.SZ,经纬辉开,4.97,-1.779,16877.5,2828,33,300120
688653.SH,康希通信,11.22,5.650,16872.5,2829,17,688653
603937.SH,丽岛新材,8.12,-2.051,16868.5,2830,17,603937
600354.SH,敦煌种业,5.10,-1.163,16865.5,2831,17,600354
600380.SH,健康元,12.68,0.795,16861.0,2832,17,600380
600925.SH,苏能股份,5.51,-0.181,16856.5,2833,17,600925
603612.SH,索通发展,13.94,-1.345,16847.5,2834,17,603612
603289.SH,泰瑞机器,8.43,0.119,16823.5,2835,17,603289
688009.SH,中国通号,5.95,1.019,16823.0,2836,17,688009
603291.SH,联合水务,13.83,1.023,16816.0,2837,17,603291
300161.SZ,华中数控,24.87,-0.080,16796.0,2838,33,300161
002469.SZ,三维化学,5.96,-0.334,16779.5,2839,33,002469
600395.SH,盘江股份,6.48,0.465,16770.0,2840,17,600395
300160.SZ,秀强股份,5.04,-0.787,16764.0,2841,33,300160
600692.SH,亚通股份,4.84,-3.586,16762.5,2842,17,600692
601700.SH,风范股份,4.86,-0.410,16752.0,2843,17,601700
688007.SH,光峰科技,17.84,1.077,16749.5,2844,17,688007
600375.SH,*ST汉马,4.60,1.545,16721.0,2845,22,600375
601068.SH,中铝国际,4.39,-1.126,16708.0,2846,17,601068
002730.SZ,电光科技,6.88,-1.291,16706.5,2847,33,002730
002667.SZ,威领股份,5.66,-2.749,16702.0,2848,33,002667
600502.SH,安徽建工,4.88,-0.205,16691.5,2849,17,600502
002337.SZ,赛象科技,3.89,-1.519,16689.5,2850,33,002337
002172.SZ,澳洋健康,2.73,-1.444,16688.5,2851,33,002172
600322.SH,津投城开,1.59,-2.454,16687.0,2852,17,600322
301170.SZ,锡南科技,23.86,1.016,16674.5,2853,33,301170
300861.SZ,美畅股份,22.53,0.267,16659.5,2854,33,300861
600579.SH,克劳斯,5.50,-2.135,16658.5,2855,17,600579
002992.SZ,宝明科技,56.94,-1.180,16640.5,2857,33,002992
600977.SH,中国电影,11.32,-0.440,16640.5,2856,17,600977
000795.SZ,英洛华,5.85,-0.848,16632.0,2858,33,000795
600543.SH,*ST莫高,5.27,-1.126,16619.0,2859,22,600543
002059.SZ,云南旅游,4.94,-1.002,16614.0,2860,33,002059
600581.SH,八一钢铁,2.93,-0.678,16611.5,2861,17,600581
603843.SH,正平股份,2.45,-2.778,16568.5,2862,17,603843
301045.SZ,天禄科技,18.82,-2.234,16551.5,2863,33,301045
301337.SZ,亚华电子,26.98,-0.918,16533.5,2864,33,301337
300536.SZ,*ST农尚,8.58,2.143,16529.5,2865,33,300536
603982.SH,泉峰汽车,8.70,-0.571,16527.5,2866,17,603982
603990.SH,麦迪科技,9.58,-1.744,16503.0,2867,17,603990
300705.SZ,九典制药,26.79,-0.037,16498.5,2868,33,300705
600798.SH,宁波海运,3.05,-1.295,16495.5,2869,17,600798
600012.SH,皖通高速,14.11,0.930,16492.5,2870,17,600012
000735.SZ,罗牛山,4.79,-1.237,16491.5,2871,33,000735
300375.SZ,鹏翎股份,4.00,-1.478,16459.5,2872,33,300375
600255.SH,鑫科材料,1.76,-1.124,16459.0,2873,17,600255
000833.SZ,粤桂股份,6.20,-2.362,16448.0,2874,33,000833
600882.SH,妙可蓝多,14.20,-0.699,16426.5,2875,17,600882
600998.SH,九州通,7.35,-0.541,16422.5,2876,17,600998
002158.SZ,汉钟精机,18.99,-0.367,16409.5,2877,33,002158
603901.SH,永创智能,7.90,-0.126,16405.0,2878,17,603901
301360.SZ,荣旗科技,40.28,-1.347,16396.5,2880,33,301360
600389.SH,江山股份,15.70,-2.120,16396.5,2879,17,600389
600148.SH,长春一东,12.21,-0.082,16389.5,2881,17,600148
605366.SH,宏柏新材,6.33,-2.164,16372.5,2882,17,605366
301071.SZ,力量钻石,30.13,-0.528,16365.5,2883,33,301071
603600.SH,永艺股份,10.64,-2.206,16364.5,2884,17,603600
002534.SZ,西子洁能,11.18,0.090,16351.0,2885,33,002534
603007.SH,ST花王,5.56,2.394,16348.5,2886,22,603007
002350.SZ,北京科锐,4.89,-3.550,16346.0,2887,33,002350
301115.SZ,建科股份,15.44,-0.194,16345.0,2888,33,301115
002421.SZ,达实智能,2.52,0.000,16317.0,2890,33,002421
002936.SZ,郑州银行,1.87,-0.532,16317.0,2889,33,002936
002170.SZ,芭田股份,6.13,-0.809,16302.0,2891,33,002170
603138.SH,海量数据,11.18,0.359,16301.5,2892,17,603138
002265.SZ,建设工业,9.81,1.764,16297.0,2893,33,002265
600636.SH,国新文化,8.25,-0.483,16279.0,2894,17,600636
605303.SH,园林股份,7.07,-3.547,16256.5,2895,17,605303
600960.SH,渤海汽车,2.87,-2.048,16247.0,2896,17,600960
002912.SZ,中新赛克,18.38,0.164,16241.5,2897,33,002912
300511.SZ,雪榕生物,3.28,-2.671,16241.0,2898,33,300511
002262.SZ,恩华药业,24.28,0.331,16235.0,2899,33,002262
300328.SZ,宜安科技,4.46,-1.762,16228.0,2900,33,300328
600515.SH,海南机场,3.39,0.000,16225.5,2901,17,600515
002303.SZ,美盈森,2.60,-0.763,16220.0,2902,33,002303
603106.SH,恒银科技,4.34,-1.364,16210.0,2903,17,603106
002972.SZ,科安达,9.27,-2.215,16202.5,2904,33,002972
000541.SZ,佛山照明,5.30,0.189,16193.5,2905,33,000541
300813.SZ,泰林生物,18.02,-2.752,16177.5,2906,33,300813
603887.SH,城地香江,4.54,0.443,16176.5,2907,17,603887
603230.SH,内蒙新华,12.65,-0.862,16172.0,2908,17,603230
601811.SH,新华文轩,14.94,-0.665,16157.0,2909,17,601811
603221.SH,爱丽家居,9.27,-2.728,16137.0,2910,17,603221
300869.SZ,康泰医学,14.75,0.204,16134.5,2911,33,300869
002078.SZ,太阳纸业,15.05,-0.529,16127.0,2912,33,002078
600892.SH,大晟文化,4.36,-2.679,16124.5,2913,17,600892
688319.SH,欧林生物,9.93,5.526,16115.0,2914,17,688319
002592.SZ,ST八菱,4.64,-0.855,16101.5,2915,33,002592
002247.SZ,聚力文化,1.28,-4.478,16098.5,2917,33,002247
603803.SH,瑞斯康达,6.30,-0.159,16098.5,2916,17,603803
601021.SH,春秋航空,58.04,0.992,16069.5,2918,17,601021
301393.SZ,昊帆生物,42.91,-1.266,16063.5,2919,33,301393
001324.SZ,长青科技,17.17,-0.116,16011.0,2920,33,001324
601000.SH,唐山港,4.17,0.000,16010.0,2921,17,601000
002053.SZ,云南能投,12.90,-1.149,16009.5,2922,33,002053
601333.SH,广深铁路,3.39,0.594,16002.0,2923,17,601333
601226.SH,华电重工,5.43,-0.912,16000.0,2924,17,601226
002328.SZ,新朋股份,4.96,-0.601,15999.0,2925,33,002328
603538.SH,美诺华,11.84,-1.169,15992.5,2926,17,603538
603928.SH,兴业股份,10.74,-0.831,15992.0,2927,17,603928
600063.SH,皖维高新,3.90,-1.015,15975.5,2928,17,600063
600479.SH,千金药业,11.44,-0.348,15955.5,2929,17,600479
600467.SH,好当家,1.75,-1.685,15929.5,2930,17,600467
605118.SH,力鼎光电,16.37,-0.244,15924.0,2931,17,605118
301363.SZ,美好医疗,27.09,2.188,15921.5,2932,33,301363
000563.SZ,陕国投A,2.93,0.000,15920.5,2933,33,000563
605333.SH,沪光股份,28.00,0.323,15894.0,2934,17,605333
601199.SH,江南水务,5.35,-0.187,15893.5,2935,17,601199
000599.SZ,青岛双星,3.89,-1.519,15874.5,2936,33,000599
603718.SH,海利生物,7.09,0.141,15873.5,2937,17,603718
301507.SZ,民生健康,12.35,0.244,15873.0,2938,33,301507
600177.SH,雅戈尔,7.94,0.000,15860.5,2939,17,600177
002163.SZ,海南发展,6.42,-0.773,15855.5,2940,33,002163
688220.SH,翱捷科技,38.36,1.187,15831.5,2941,17,688220
301080.SZ,百普赛斯,38.99,0.360,15827.5,2942,33,301080
301157.SZ,华塑科技,32.86,-0.575,15824.0,2943,33,301157
603505.SH,金石资源,31.96,-0.591,15821.0,2944,17,603505
688648.SH,中邮科技,23.57,0.341,15819.0,2945,17,688648
002919.SZ,名臣健康,13.64,-1.231,15799.0,2946,33,002919
300232.SZ,洲明科技,5.29,0.000,15791.0,2947,33,300232
000006.SZ,深振业A,3.61,-2.695,15783.5,2948,33,000006
300157.SZ,新锦动力,1.94,-3.960,15775.0,2949,33,300157
601808.SH,中海油服,17.49,-1.852,15745.5,2950,17,601808
600526.SH,菲达环保,4.01,-2.906,15740.5,2951,17,600526
002108.SZ,沧州明珠,3.35,-0.594,15730.5,2952,33,002108
002333.SZ,罗普斯金,5.73,-1.546,15726.5,2953,33,002333
301186.SZ,超达装备,32.36,-1.492,15722.0,2954,33,301186
000016.SZ,深康佳A,2.52,0.000,15713.5,2955,33,000016
300799.SZ,*ST左江,,,15711.0,2956,33,300799
301280.SZ,珠城科技,39.62,-1.394,15704.5,2957,33,301280
603518.SH,锦泓集团,9.59,-0.930,15703.0,2958,17,603518
600098.SH,广州发展,6.81,-0.873,15701.0,2959,17,600098
