股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
002616.SZ,长青集团,4.46,-3.044,16194.0,2546,33,002616
600529.SH,山东药玻,26.03,-1.327,16192.0,2547,17,600529
301248.SZ,杰创智能,13.17,-0.529,16176.5,2548,33,301248
839167.BJ,同享科技,17.40,-5.486,16174.5,2549,151,839167
601528.SH,瑞丰银行,5.01,-2.339,16174.0,2550,17,601528
002815.SZ,崇达技术,8.17,-1.090,16173.5,2551,33,002815
300469.SZ,信息发展,8.85,-2.747,16171.0,2552,33,300469
000068.SZ,华控赛格,2.96,-3.268,16166.0,2553,33,000068
601579.SH,会稽山,11.04,0.730,16162.5,2554,17,601579
600698.SH,湖南天雁,3.56,-2.997,16161.0,2555,17,600698
605199.SH,葫芦娃,10.55,-2.765,16140.0,2556,17,605199
300963.SZ,中洲特材,10.34,-4.171,16126.5,2557,33,300963
301175.SZ,中科环保,4.70,-0.844,16123.0,2558,33,301175
000050.SZ,深天马A,7.31,-1.350,16105.0,2559,33,000050
002318.SZ,久立特材,24.41,-4.199,16098.0,2560,33,002318
002943.SZ,宇晶股份,17.92,-3.188,16064.5,2561,33,002943
002470.SZ,金正大,1.44,-0.690,16058.0,2562,33,002470
301152.SZ,天力锂能,22.74,-3.357,16053.0,2563,33,301152
600259.SH,广晟有色,27.21,-1.342,16047.0,2564,17,600259
000004.SZ,国华网安,9.36,-3.406,16044.0,2565,33,000004
300532.SZ,今天国际,12.79,-2.738,16028.0,2566,33,300532
600248.SH,陕建股份,3.82,-1.546,16026.5,2567,17,600248
601330.SH,绿色动力,6.52,-2.102,16025.5,2568,17,601330
300888.SZ,稳健医疗,29.19,-0.375,16017.0,2569,33,300888
300264.SZ,佳创视讯,3.86,-3.500,16013.5,2570,33,300264
002549.SZ,凯美特气,5.77,-4.153,15993.5,2571,33,002549
002810.SZ,山东赫达,13.59,-2.301,15990.0,2573,33,002810
600872.SH,中炬高新,27.19,-0.947,15990.0,2572,17,600872
002527.SZ,新时达,6.31,-1.713,15987.0,2574,33,002527
000665.SZ,湖北广电,3.59,-1.374,15984.0,2575,33,000665
603906.SH,龙蟠科技,8.95,0.000,15978.5,2576,17,603906
301397.SZ,溯联股份,32.05,-3.377,15968.0,2577,33,301397
600797.SH,浙大网新,4.75,-1.042,15966.5,2578,17,600797
688652.SH,京仪装备,42.29,1.683,15950.0,2579,17,688652
600351.SH,亚宝药业,5.97,-1.485,15945.0,2580,17,600351
688629.SH,华丰科技,27.61,-0.791,15917.0,2581,17,688629
002903.SZ,宇环数控,16.06,-1.774,15900.0,2582,33,002903
600354.SH,敦煌种业,5.07,-1.744,15896.0,2583,17,600354
688602.SH,康鹏科技,8.96,-1.104,15883.5,2584,17,688602
600573.SH,惠泉啤酒,9.38,-2.495,15878.5,2585,17,600573
002626.SZ,金达威,14.17,-1.323,15863.5,2586,33,002626
600510.SH,黑牡丹,4.22,-3.653,15862.0,2587,17,600510
002830.SZ,名雕股份,10.27,-7.727,15861.5,2588,33,002830
301391.SZ,卡莱特,50.45,-0.611,15855.0,2589,33,301391
002730.SZ,电光科技,6.79,-2.583,15851.0,2590,33,002730
600250.SH,南京商旅,,,15833.5,2591,17,600250
002972.SZ,科安达,9.02,-4.852,15816.0,2592,33,002972
300091.SZ,金通灵,1.39,-5.442,15810.5,2593,33,300091
603158.SH,腾龙股份,7.48,-2.983,15802.0,2594,17,603158
603379.SH,三美股份,40.05,-2.246,15783.0,2595,17,603379
003010.SZ,若羽臣,15.80,0.000,15780.0,2596,33,003010
000598.SZ,兴蓉环境,7.53,0.133,15770.0,2598,33,000598
301469.SZ,恒达新材,24.44,-4.382,15770.0,2597,33,301469
603016.SH,新宏泰,16.73,-3.574,15768.0,2599,17,603016
301001.SZ,凯淳股份,16.90,-1.515,15754.5,2600,33,301001
002421.SZ,达实智能,2.48,-1.587,15748.5,2601,33,002421
000825.SZ,太钢不锈,3.63,-1.892,15741.0,2602,33,000825
002408.SZ,齐翔腾达,5.31,-2.925,15737.5,2603,33,002408
688469.SH,芯联集成,4.15,-0.718,15727.5,2604,17,688469
002011.SZ,盾安环境,11.19,-0.886,15724.0,2605,33,002011
603626.SH,科森科技,5.59,-1.758,15722.0,2606,17,603626
300818.SZ,耐普矿机,26.41,-3.683,15714.0,2607,33,300818
300214.SZ,日科化学,5.14,-0.772,15701.5,2608,33,300214
601065.SH,江盐集团,9.39,-2.289,15697.5,2609,17,601065
002154.SZ,报喜鸟,5.81,-2.024,15695.5,2610,33,002154
002172.SZ,澳洋健康,2.70,-2.527,15694.5,2611,33,002172
300994.SZ,久祺股份,10.66,-4.309,15650.5,2612,33,300994
600792.SH,云煤能源,3.40,-2.017,15646.5,2613,17,600792
603067.SH,振华股份,10.73,-3.594,15637.5,2614,17,603067
301090.SZ,华润材料,7.97,-1.726,15627.0,2615,33,301090
002476.SZ,宝莫股份,3.65,-2.926,15626.5,2616,33,002476
600981.SH,汇鸿集团,1.91,-2.051,15624.5,2617,17,600981
603928.SH,兴业股份,10.58,-2.308,15620.0,2618,17,603928
002995.SZ,天地在线,13.50,-2.386,15619.5,2619,33,002995
002866.SZ,传艺科技,13.49,-2.033,15612.5,2620,33,002866
301319.SZ,唯特偶,29.72,-2.429,15606.5,2621,33,301319
603378.SH,亚士创能,5.17,-4.082,15605.5,2622,17,603378
002976.SZ,瑞玛精密,22.02,-1.609,15600.5,2623,33,002976
002030.SZ,达安基因,6.21,-0.321,15571.0,2624,33,002030
600363.SH,联创光电,28.76,-0.588,15565.5,2625,17,600363
600785.SH,新华百货,14.21,-0.768,15562.5,2626,17,600785
002539.SZ,云图控股,8.16,-2.041,15562.0,2628,33,002539
603518.SH,锦泓集团,9.41,-2.789,15562.0,2627,17,603518
603611.SH,诺力股份,18.24,-2.875,15542.5,2629,17,603611
300299.SZ,富春股份,3.70,-2.887,15538.5,2630,33,300299
002523.SZ,天桥起重,2.56,-2.662,15535.5,2631,33,002523
300369.SZ,绿盟科技,5.71,0.883,15517.5,2632,33,300369
600379.SH,宝光股份,8.67,-4.515,15506.0,2633,17,600379
603788.SH,宁波高发,12.65,-3.435,15496.5,2634,17,603788
000401.SZ,冀东水泥,4.50,-0.222,15494.5,2635,33,000401
600000.SH,浦发银行,8.29,-0.361,15478.5,2636,17,600000
000717.SZ,中南股份,1.98,-2.941,15477.0,2637,33,000717
000156.SZ,华数传媒,6.56,-1.502,15466.0,2638,33,000156
688063.SH,派能科技,62.97,0.688,15462.0,2639,17,688063
601228.SH,广州港,3.24,-1.520,15452.0,2640,17,601228
300737.SZ,科顺股份,5.15,-4.275,15449.5,2642,33,300737
301326.SZ,捷邦科技,25.65,-5.141,15449.5,2641,33,301326
601077.SH,渝农商行,5.01,-0.988,15442.0,2643,17,601077
000652.SZ,泰达股份,3.18,-2.454,15441.5,2644,33,000652
300592.SZ,华凯易佰,12.56,-3.161,15429.5,2645,33,300592
300529.SZ,健帆生物,27.75,-1.491,15427.5,2646,33,300529
603193.SH,润本股份,19.68,-4.836,15411.0,2647,17,603193
002248.SZ,华东数控,5.49,-2.660,15405.0,2648,33,002248
301239.SZ,普瑞眼科,42.63,-1.434,15401.5,2649,33,301239
603227.SH,雪峰科技,6.42,-1.383,15399.5,2650,17,603227
300873.SZ,海晨股份,15.40,-3.266,15397.0,2651,33,300873
002772.SZ,众兴菌业,6.23,-2.960,15392.0,2652,33,002772
300128.SZ,锦富技术,3.27,-2.967,15385.0,2653,33,300128
600724.SH,宁波富达,4.00,-2.676,15368.5,2654,17,600724
300533.SZ,冰川网络,15.35,-2.787,15357.5,2655,33,300533
002542.SZ,中化岩土,1.94,-2.513,15347.0,2656,33,002542
003012.SZ,东鹏控股,6.64,-3.066,15343.5,2657,33,003012
603315.SH,福鞍股份,10.51,-2.142,15329.5,2658,17,603315
603162.SH,海通发展,9.49,-2.965,15309.0,2659,17,603162
002003.SZ,伟星股份,12.76,-0.623,15300.5,2660,33,002003
300432.SZ,富临精工,7.20,-0.826,15298.0,2661,33,300432
600502.SH,安徽建工,4.84,-1.023,15296.5,2662,17,600502
600903.SH,贵州燃气,6.91,-1.003,15281.0,2663,17,600903
000498.SZ,山东路桥,5.51,-2.131,15267.0,2664,33,000498
300307.SZ,慈星股份,5.97,-1.647,15265.5,2665,33,300307
600622.SH,光大嘉宝,2.12,-2.304,15262.5,2666,17,600622
603579.SH,荣泰健康,16.54,-5.648,15250.5,2667,17,603579
002766.SZ,索菱股份,3.99,-1.966,15242.0,2668,33,002766
300120.SZ,经纬辉开,4.88,-3.557,15237.0,2669,33,300120
002746.SZ,仙坛股份,5.98,-3.548,15232.0,2670,33,002746
605123.SH,派克新材,64.37,0.625,15229.5,2671,17,605123
600815.SH,厦工股份,2.01,-3.828,15225.0,2672,17,600815
002662.SZ,京威股份,3.03,-2.885,15224.5,2673,33,002662
002598.SZ,山东章鼓,7.62,-2.182,15221.0,2674,33,002598
002342.SZ,巨力索具,3.04,-2.564,15212.5,2675,33,002342
000058.SZ,深赛格,5.73,-2.717,15209.0,2676,33,000058
300277.SZ,海联讯,6.56,0.153,15205.0,2677,33,300277
603088.SH,宁波精达,7.57,-2.196,15203.5,2678,17,603088
603098.SH,森特股份,9.10,-1.622,15198.0,2679,17,603098
603810.SH,丰山集团,8.94,-2.932,15197.5,2680,17,603810
688082.SH,盛美上海,79.70,0.861,15188.0,2681,17,688082
002101.SZ,广东鸿图,11.33,-1.820,15185.0,2682,33,002101
600229.SH,城市传媒,7.12,-2.466,15174.5,2683,17,600229
600300.SH,维维股份,2.68,-2.190,15171.5,2684,17,600300
001330.SZ,博纳影业,5.85,-2.824,15169.5,2685,33,001330
002445.SZ,中南文化,1.70,-1.163,15167.0,2686,33,002445
300799.SZ,*ST左江,,,15156.0,2687,33,300799
600195.SH,中牧股份,8.48,-1.738,15150.0,2688,17,600195
300242.SZ,佳云科技,1.80,-4.762,15148.0,2689,33,300242
000709.SZ,河钢股份,2.07,-1.429,15146.0,2690,33,000709
002885.SZ,京泉华,11.22,-1.493,15139.0,2691,33,002885
002557.SZ,洽洽食品,32.68,-1.832,15135.0,2692,33,002557
000955.SZ,欣龙控股,3.48,-6.200,15130.5,2693,33,000955
600152.SH,维科技术,5.10,-3.592,15127.0,2694,17,600152
300985.SZ,致远新能,23.29,-2.999,15124.0,2695,33,300985
002026.SZ,山东威达,8.47,-3.200,15120.5,2696,33,002026
000735.SZ,罗牛山,4.73,-2.474,15106.0,2697,33,000735
002159.SZ,三特索道,12.77,-3.623,15104.0,2698,33,002159
000411.SZ,英特集团,10.00,-1.672,15103.5,2699,33,000411
002302.SZ,西部建设,5.57,-1.241,15099.0,2700,33,002302
600017.SH,日照港,2.77,-1.071,15098.5,2701,17,600017
001258.SZ,立新能源,6.13,-2.389,15096.0,2702,33,001258
689009.SH,九号公司,37.70,-2.078,15095.5,2703,17,689009
600742.SH,一汽富维,8.06,-2.185,15083.0,2704,17,600742
603565.SH,中谷物流,9.64,1.261,15080.5,2705,17,603565
002171.SZ,楚江新材,7.29,-1.752,15077.0,2706,33,002171
603777.SH,来伊份,10.15,-3.609,15072.5,2707,17,603777
002824.SZ,和胜股份,13.48,-2.319,15068.5,2708,33,002824
601068.SH,中铝国际,4.34,-2.252,15063.5,2709,17,601068
600735.SH,新华锦,4.03,-3.125,15051.5,2710,17,600735
300872.SZ,天阳科技,12.50,-3.326,15041.5,2711,33,300872
600579.SH,克劳斯,5.43,-3.381,15041.0,2712,17,600579
000927.SZ,中国铁物,2.51,-1.569,15028.5,2713,33,000927
688598.SH,金博股份,32.75,-2.093,15021.5,2714,17,688598
002226.SZ,江南化工,4.71,-0.842,15019.5,2715,33,002226
600226.SH,亨通股份,2.17,-2.691,15013.5,2716,17,600226
000517.SZ,荣安地产,2.82,-2.759,15003.0,2717,33,000517
600624.SH,复旦复华,3.30,-3.509,14997.5,2718,17,600624
300856.SZ,科思股份,36.71,-0.272,14991.5,2719,33,300856
000417.SZ,合肥百货,4.50,-3.640,14990.0,2720,33,000417
300523.SZ,辰安科技,16.79,-2.327,14988.0,2721,33,300523
600985.SH,淮北矿业,18.86,-2.432,14983.5,2722,17,600985
300649.SZ,杭州园林,10.61,-4.328,14974.0,2723,33,300649
002449.SZ,国星光电,7.01,-2.639,14967.0,2724,33,002449
000958.SZ,电投产融,4.04,-0.980,14963.5,2725,33,000958
600405.SH,动力源,3.74,-3.109,14962.5,2726,17,600405
600320.SH,振华重工,3.54,-1.939,14957.0,2727,17,600320
600722.SH,金牛化工,3.97,-3.171,14955.0,2728,17,600722
300821.SZ,东岳硅材,7.54,-1.567,14950.5,2729,33,300821
600552.SH,凯盛科技,9.56,-1.035,14947.0,2730,17,600552
688695.SH,中创股份,36.80,0.684,14942.5,2731,17,688695
300895.SZ,铜牛信息,24.39,-1.015,14942.0,2732,33,300895
000570.SZ,苏常柴A,4.64,-3.132,14933.0,2733,33,000570
002522.SZ,浙江众成,3.52,-2.762,14923.0,2734,33,002522
600444.SH,国机通用,11.99,-3.072,14921.0,2735,17,600444
300108.SZ,*ST吉药,1.68,3.704,14898.5,2736,33,300108
600187.SH,国中水务,2.07,-1.896,14892.5,2737,17,600187
002390.SZ,信邦制药,3.53,-1.397,14880.0,2738,33,002390
688722.SH,同益中,12.00,-6.103,14869.5,2739,17,688722
600755.SH,厦门国贸,7.87,-2.236,14860.5,2740,17,600755
600422.SH,昆药集团,20.92,-2.106,14852.5,2741,17,600422
002403.SZ,爱仕达,6.84,-3.526,14828.0,2742,33,002403
601399.SH,国机重装,2.86,-1.379,14823.0,2743,17,601399
300354.SZ,东华测试,36.90,-0.539,14816.5,2744,33,300354
002683.SZ,广东宏大,21.40,-0.093,14816.0,2745,33,002683
600528.SH,中铁工业,7.78,-1.394,14809.0,2746,17,600528
003022.SZ,联泓新科,15.87,-1.673,14808.5,2747,33,003022
603322.SH,超讯通信,26.50,-1.925,14800.5,2748,17,603322
000546.SZ,金圆股份,4.33,-1.367,14773.5,2749,33,000546
601000.SH,唐山港,4.13,-0.959,14762.5,2750,17,601000
300249.SZ,依米康,6.44,-1.679,14760.0,2751,33,300249
688180.SH,君实生物,29.50,1.235,14755.0,2752,17,688180
002562.SZ,兄弟科技,3.10,-2.208,14743.5,2753,33,002562
873122.BJ,中纺标,42.33,-4.834,14721.0,2754,151,873122
002454.SZ,松芝股份,5.82,-3.161,14711.5,2755,33,002454
300437.SZ,清水源,8.50,-3.299,14707.5,2756,33,300437
300113.SZ,顺网科技,10.54,-1.311,14699.5,2757,33,300113
002350.SZ,北京科锐,4.81,-5.128,14692.5,2758,33,002350
601116.SH,三江购物,8.40,-1.869,14687.5,2759,17,601116
601133.SH,柏诚股份,10.25,-2.195,14675.5,2760,17,601133
002888.SZ,惠威科技,11.52,-2.785,14667.5,2762,33,002888
600743.SH,华远地产,1.26,-5.263,14667.5,2761,17,600743
301004.SZ,嘉益股份,78.64,-6.725,14647.5,2763,33,301004
000786.SZ,北新建材,32.63,-0.670,14646.5,2764,33,000786
603161.SH,科华控股,15.32,-2.420,14644.0,2765,17,603161
603557.SH,ST起步,1.71,-1.724,14637.0,2766,22,603557
003042.SZ,中农联合,13.29,-2.851,14619.0,2767,33,003042
300939.SZ,秋田微,26.69,-2.234,14613.0,2768,33,300939
301151.SZ,冠龙节能,14.38,-3.941,14608.0,2769,33,301151
688361.SH,中科飞测,52.19,-1.640,14606.0,2770,17,688361
600909.SH,华安证券,4.56,-1.085,14602.0,2771,17,600909
000816.SZ,智慧农业,2.10,-1.409,14598.0,2772,33,000816
603211.SH,晋拓股份,14.20,-2.271,14587.0,2773,17,603211
688648.SH,中邮科技,23.65,0.681,14585.0,2774,17,688648
002597.SZ,金禾实业,21.56,-2.355,14563.5,2775,33,002597
000504.SZ,南华生物,6.43,-4.173,14559.0,2776,33,000504
300881.SZ,盛德鑫泰,25.36,-2.462,14556.5,2777,33,300881
002237.SZ,恒邦股份,11.95,-1.888,14551.0,2779,33,002237
002589.SZ,瑞康医药,2.40,-1.639,14551.0,2778,33,002589
603225.SH,新凤鸣,14.16,-1.667,14537.5,2780,17,603225
002808.SZ,ST恒久,1.72,-4.972,14532.5,2781,33,002808
002745.SZ,木林森,8.20,-1.205,14524.5,2782,33,002745
603215.SH,比依股份,13.36,-3.608,14523.5,2783,17,603215
301398.SZ,星源卓镁,43.50,-2.335,14514.0,2784,33,301398
600798.SH,宁波海运,3.03,-1.942,14503.0,2785,17,600798
000987.SZ,越秀资本,5.50,-1.434,14500.5,2786,33,000987
301158.SZ,德石股份,12.90,0.155,14497.5,2787,33,301158
603122.SH,合富中国,5.52,-2.301,14494.5,2788,17,603122
300427.SZ,*ST红相,4.87,2.096,14489.0,2789,33,300427
603666.SH,亿嘉和,18.37,-1.077,14485.5,2790,17,603666
603706.SH,东方环宇,16.17,-2.532,14477.5,2791,17,603706
300869.SZ,康泰医学,14.60,-0.815,14475.0,2792,33,300869
300331.SZ,苏大维格,15.98,-0.745,14464.5,2793,33,300331
002469.SZ,三维化学,5.86,-2.007,14460.5,2794,33,002469
000599.SZ,青岛双星,3.84,-2.785,14458.5,2796,33,000599
600876.SH,凯盛新能,11.10,-1.333,14458.5,2795,17,600876
300679.SZ,电连技术,40.99,0.540,14442.0,2797,33,300679
600787.SH,中储股份,5.12,-2.290,14441.0,2798,17,600787
002059.SZ,云南旅游,4.91,-1.603,14406.5,2800,33,002059
002187.SZ,广百股份,4.47,-4.077,14406.5,2799,33,002187
601798.SH,蓝科高新,4.99,-2.918,14406.0,2801,17,601798
600108.SH,亚盛集团,2.50,-1.575,14392.0,2802,17,600108
601018.SH,宁波港,3.48,-1.136,14390.0,2803,17,601018
301207.SZ,华兰疫苗,18.47,-0.324,14371.0,2804,33,301207
000959.SZ,首钢股份,3.00,-1.639,14361.5,2805,33,000959
600123.SH,兰花科创,9.59,-2.043,14358.5,2806,17,600123
002225.SZ,濮耐股份,4.16,-2.804,14357.5,2807,33,002225
603999.SH,读者传媒,4.95,-3.320,14353.0,2808,17,603999
603577.SH,汇金通,7.01,-4.366,14345.5,2809,17,603577
002733.SZ,雄韬股份,11.23,-2.433,14343.5,2810,33,002733
000563.SZ,陕国投A,2.91,-0.683,14336.0,2811,33,000563
301080.SZ,百普赛斯,38.70,-0.386,14315.5,2812,33,301080
601808.SH,中海油服,17.36,-2.581,14311.0,2813,17,601808
000507.SZ,珠海港,4.64,-2.316,14309.5,2815,33,000507
002314.SZ,南山控股,2.25,-1.747,14309.5,2814,33,002314
603798.SH,康普顿,8.43,-2.992,14306.5,2816,17,603798
002664.SZ,信质集团,12.83,-1.986,14304.5,2817,33,002664
688518.SH,联赢激光,14.15,-2.144,14299.0,2818,17,688518
002168.SZ,惠程科技,2.43,-1.619,14297.0,2819,33,002168
605198.SH,安德利,30.30,-2.478,14287.0,2820,17,605198
002379.SZ,宏创控股,5.75,-4.643,14254.5,2821,33,002379
688116.SH,天奈科技,27.63,0.072,14242.5,2822,17,688116
000565.SZ,渝三峡A,4.34,-2.472,14235.5,2823,33,000565
300250.SZ,初灵信息,10.69,-1.565,14228.0,2826,33,300250
301185.SZ,鸥玛软件,14.64,-2.008,14228.0,2825,33,301185
600515.SH,海南机场,3.36,-0.885,14228.0,2824,17,600515
301507.SZ,民生健康,12.06,-2.110,14224.0,2827,33,301507
000012.SZ,南玻A,5.48,-1.439,14205.0,2828,33,000012
600965.SH,福成股份,3.99,-4.546,14188.5,2829,17,600965
600037.SH,歌华有线,6.46,-2.417,14185.5,2830,17,600037
301316.SZ,慧博云通,15.41,-1.218,14180.0,2831,33,301316
603507.SH,振江股份,30.82,-4.137,14178.0,2832,17,603507
301111.SZ,粤万年青,14.51,-3.524,14176.5,2835,33,301111
601008.SH,连云港,3.60,-2.703,14176.5,2834,17,601008
688508.SH,芯朋微,34.58,0.290,14176.5,2833,17,688508
002266.SZ,浙富控股,3.11,-0.955,14175.5,2836,33,002266
300497.SZ,富祥药业,9.45,-3.866,14174.5,2837,33,300497
603010.SH,万盛股份,9.98,0.402,14171.5,2838,17,603010
600998.SH,九州通,7.27,-1.624,14167.5,2839,17,600998
000905.SZ,厦门港务,6.04,-1.948,14162.0,2840,33,000905
301048.SZ,金鹰重工,9.01,-0.442,14154.5,2841,33,301048
600192.SH,长城电工,3.99,-3.855,14150.5,2842,17,600192
600079.SH,人福医药,19.26,-1.129,14145.5,2843,17,600079
300730.SZ,科创信息,8.23,-1.201,14140.5,2844,33,300730
300860.SZ,锋尚文化,22.41,-1.147,14129.5,2845,33,300860
603716.SH,塞力医疗,6.00,-0.990,14107.5,2846,17,603716
603990.SH,麦迪科技,9.56,-1.949,14101.5,2847,17,603990
600467.SH,好当家,1.75,-1.685,14101.0,2848,17,600467
300606.SZ,金太阳,15.49,-2.884,14080.0,2849,33,300606
300148.SZ,天舟文化,2.47,-1.984,14070.0,2850,33,300148
600697.SH,欧亚集团,10.43,-1.882,14062.0,2851,17,600697
000089.SZ,深圳机场,6.85,-1.439,14059.0,2852,33,000089
002468.SZ,申通快递,9.50,-1.247,14050.5,2853,33,002468
000813.SZ,德展健康,2.35,-2.083,14031.0,2855,33,000813
603183.SH,建研院,3.29,-2.374,14031.0,2854,17,603183
002905.SZ,金逸影视,6.51,-3.125,14025.5,2856,33,002905
600222.SH,太龙药业,4.46,-1.545,14008.5,2857,17,600222
603208.SH,江山欧派,23.05,-2.619,13996.5,2858,17,603208
300938.SZ,信测标准,22.72,0.576,13995.5,2859,33,300938
002255.SZ,海陆重工,5.77,-2.369,13993.0,2860,33,002255
601952.SH,苏垦农发,9.96,-1.581,13992.0,2861,17,601952
000049.SZ,德赛电池,20.56,-1.627,13991.5,2862,33,000049
301218.SZ,华是科技,19.66,-1.454,13975.5,2864,33,301218
600611.SH,大众交通,2.84,-1.730,13975.5,2863,17,600611
600970.SH,中材国际,12.41,-1.975,13962.5,2865,17,600970
601121.SH,宝地矿业,5.96,-3.247,13956.0,2866,17,601121
601009.SH,南京银行,10.09,-0.689,13953.0,2867,17,601009
871753.BJ,天纺标,28.17,-5.088,13943.5,2868,151,871753
300578.SZ,会畅通讯,12.31,-1.990,13938.5,2869,33,300578
600272.SH,开开实业,8.87,-2.741,13925.5,2870,17,600272
600807.SH,济南高新,2.82,-1.053,13909.0,2871,17,600807
300145.SZ,中金环境,2.75,-2.482,13884.5,2872,33,300145
603080.SH,新疆火炬,13.70,-3.657,13876.5,2873,17,603080
605056.SH,咸亨国际,12.25,-2.235,13870.5,2874,17,605056
601609.SH,金田股份,6.00,-3.070,13865.5,2875,17,601609
600327.SH,大东方,3.61,-2.957,13861.5,2876,17,600327
600267.SH,海正药业,7.59,-0.655,13851.5,2877,17,600267
002521.SZ,齐峰新材,12.92,-1.749,13843.5,2878,33,002521
000678.SZ,襄阳轴承,4.03,-1.467,13832.5,2879,33,000678
300720.SZ,海川智能,15.82,-2.526,13827.5,2880,33,300720
603722.SH,阿科力,47.85,0.420,13819.5,2881,17,603722
600493.SH,凤竹纺织,4.52,-4.034,13814.5,2882,17,600493
300271.SZ,华宇软件,5.20,-0.763,13814.0,2883,33,300271
301030.SZ,仕净科技,33.10,-3.919,13810.0,2884,33,301030
000686.SZ,东北证券,6.35,-1.090,13784.0,2885,33,000686
003013.SZ,地铁设计,15.61,-1.700,13762.0,2887,33,003013
300958.SZ,建工修复,11.05,-1.427,13762.0,2886,33,300958
603656.SH,泰禾智能,11.19,-3.451,13719.5,2888,17,603656
600070.SH,*ST富润,1.01,2.020,13719.0,2889,22,600070
603053.SH,成都燃气,9.99,-3.385,13718.5,2890,17,603053
301303.SZ,真兰仪表,17.66,-2.323,13717.5,2891,33,301303
000408.SZ,藏格矿业,25.45,-2.490,13715.5,2892,33,000408
600507.SH,方大特钢,4.06,-0.490,13708.5,2893,17,600507
836247.BJ,华密新材,14.14,-1.257,13701.5,2894,151,836247
300056.SZ,中创环保,8.60,-1.714,13696.0,2895,33,300056
002431.SZ,棕榈股份,1.71,-0.581,13690.0,2896,33,002431
600827.SH,百联股份,8.19,-1.681,13683.0,2897,17,600827
688403.SH,汇成股份,8.74,-1.798,13652.0,2898,17,688403
600218.SH,全柴动力,7.04,-1.539,13644.5,2899,17,600218
001317.SZ,三羊马,25.09,-1.877,13632.0,2900,33,001317
301170.SZ,锡南科技,23.22,-1.694,13628.5,2902,33,301170
301272.SZ,英华特,38.00,-2.062,13628.5,2901,33,301272
603958.SH,哈森股份,8.66,-3.456,13622.5,2903,17,603958
600976.SH,健民集团,63.95,-3.106,13616.0,2904,17,600976
605167.SH,利柏特,8.11,-3.452,13608.5,2905,17,605167
603209.SH,兴通股份,15.60,-2.378,13606.5,2906,17,603209
002344.SZ,海宁皮城,3.29,-3.235,13604.0,2907,33,002344
603779.SH,威龙股份,8.73,-3.215,13602.0,2908,17,603779
600796.SH,钱江生化,4.43,-2.851,13600.0,2909,17,600796
603633.SH,徕木股份,8.46,-1.628,13598.5,2910,17,603633
600805.SH,悦达投资,3.99,-2.683,13591.5,2911,17,600805
300375.SZ,鹏翎股份,3.96,-2.463,13586.5,2912,33,300375
603833.SH,欧派家居,66.08,-2.824,13580.5,2913,17,603833
002563.SZ,森马服饰,6.34,-3.794,13578.5,2914,33,002563
600419.SH,天润乳业,8.97,-1.645,13547.0,2915,17,600419
300147.SZ,香雪制药,3.37,-1.749,13545.5,2916,33,300147
002443.SZ,金洲管道,5.70,-1.554,13544.5,2917,33,002443
600461.SH,洪城环境,11.38,-1.557,13538.5,2918,17,600461
601021.SH,春秋航空,57.85,0.661,13529.0,2919,17,601021
603686.SH,福龙马,8.16,-1.687,13527.5,2920,17,603686
600582.SH,天地科技,7.03,-2.089,13524.0,2921,17,600582
000985.SZ,大庆华科,13.06,-2.319,13523.5,2922,33,000985
301419.SZ,阿莱德,23.99,-2.002,13521.5,2923,33,301419
600098.SH,广州发展,6.72,-2.183,13512.0,2924,17,600098
600470.SH,六国化工,3.98,-1.728,13492.5,2925,17,600470
002838.SZ,道恩股份,10.58,-2.399,13491.0,2926,33,002838
300440.SZ,运达科技,5.47,2.243,13490.0,2927,33,300440
002592.SZ,ST八菱,4.71,0.641,13487.0,2928,33,002592
003000.SZ,劲仔食品,12.80,-2.662,13481.0,2929,33,003000
002274.SZ,华昌化工,7.58,-1.173,13475.5,2930,33,002274
300420.SZ,五洋自控,2.19,-3.097,13466.0,2931,33,300420
600322.SH,津投城开,1.58,-3.068,13463.5,2932,17,600322
000920.SZ,沃顿科技,7.95,-2.214,13450.5,2933,33,000920
600227.SH,赤天化,1.48,-2.632,13435.0,2934,17,600227
300937.SZ,药易购,22.58,-3.751,13422.0,2936,33,300937
600459.SH,贵研铂业,14.83,-0.670,13422.0,2935,17,600459
002958.SZ,青农商行,2.75,-1.434,13414.5,2937,33,002958
603825.SH,华扬联众,7.78,-1.519,13409.0,2938,17,603825
301021.SZ,英诺激光,15.98,-3.034,13403.0,2939,33,301021
601700.SH,风范股份,4.76,-2.459,13390.5,2940,17,601700
600854.SH,春兰股份,3.80,-2.813,13378.5,2941,17,600854
000631.SZ,顺发恒业,2.53,-3.802,13375.5,2942,33,000631
002478.SZ,常宝股份,5.29,-3.643,13370.5,2944,33,002478
600061.SH,国投资本,6.04,-0.984,13370.5,2943,17,600061
601968.SH,宝钢包装,5.06,-3.619,13370.0,2945,17,601968
300813.SZ,泰林生物,17.98,-2.968,13363.5,2946,33,300813
600638.SH,新黄浦,3.96,-3.650,13361.0,2947,17,600638
002163.SZ,海南发展,6.32,-2.318,13359.5,2948,33,002163
002926.SZ,华西证券,6.91,-1.003,13359.0,2949,33,002926
603289.SH,泰瑞机器,8.31,-1.306,13353.0,2950,17,603289
002759.SZ,天际股份,8.61,-1.712,13352.5,2951,33,002759
